"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"42284382","R4R Speaker Series: Accepting the Absurd",1322162541000,1.323747e+12,37.796356,-122.40412,"Kells Irish Restaurant & Bar","San Francisco"
"99797692","APPLE STORE EVENT: THE EXCEPTIONAL HAIGHT ASHBURY IMAGES OF DICK EVANS",1358297057000,1364522400000,37.785895,-122.40638,"Apple Store - San Francisco","San Francisco"
"pmbpnynqbcb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1291260600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbdb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1.299123e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbbc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1287628200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlbtb","Mission Cliffs - Gym Meetup (All Levels)",1.3409e+12,1345084200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbdb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1296703800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbjb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1286418600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbvb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1297913400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbtb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1292470200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqblb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1291865400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbmc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1285813800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbkc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1311820200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbmb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1297308600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbzb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1295494200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbbc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1311215400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbqb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1294889400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbrb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1287023400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbjc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1.296099e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbdc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1.285209e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbhb","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1294284600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbdc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1.293075e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbmc","Mission Cliffs - Gym Meetup (All Levels)",1272952358000,1293679800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"qpdkpynpbqb","Corona SDK Group Meetup",1283485099000,1289613600000,37.787247,-122.39768,"Kate O'Brien's Irish Bar & Grill","San Francisco"
"68702682","Friday June 29th @ Cafe Du Nord in SF",1339437305000,1.341027e+12,37.766491,-122.430367,"Cafe du Nord","San Francisco"
"16033505","Let's go see the Musical ""Rock of Ages"" ****Midnight Show****",1294915406000,1302319800000,37.787098,-122.410645,"Curran Theatre","San Francisco"
"93807612","San Francisco Intermediate Tennis (3.0 - 4.5)",1354501944000,1355072400000,37.758114,-122.418411,"Dolores Park","San Francisco"
"qpqvxdyrfbfb","San Francisco Intermediate Tennis (3.0 - 4.5)",1355111375000,1.36233e+12,37.758114,-122.418411,"Dolores Park","San Francisco"
"14235332","Encore! Fritz Lang's ""Metropolis"" (1927) -- Restored",1280278103000,1281753900000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"13294776","SFIFF: Bodyguards & Assassins @ The Castro",1272299959000,1272849300000,37.762012,-122.434692,"Castro Theatre","San Francisco"
"14101520","Encounter At Espetus",1279128415000,1.282437e+12,37.773113,-122.42196,"Espetus","San Francisco"
"14656649","Outrageous Drag, Comedy & Music - Pearls Over Shanghai in SF (Meetup Discount!)",1283620446000,1286074800000,37.769558,-122.40875,"The Hypnodrome","San Francisco"
"14656837","Outrageous Drag, Comedy & Music - Pearls Over Shanghai in SF (Meetup Discount!)",1283621569000,1286074800000,37.769558,-122.40875,"The Hypnodrome","San Francisco"
"14656784","Outrageous Drag, Comedy & Music - Pearls Over Shanghai in SF (Meetup Discount!)",1283621119000,1286074800000,37.769558,-122.40875,"The Hypnodrome","San Francisco"
"88153302","Play Golf at Fleming Course in San Francisco",1350956754000,1353178800000,37.723766,-122.494896,"Fleming at Harding Park","San Francisco"
"88153572","Play Golf at Fleming Course in San Francisco",1350956923000,1355684400000,37.723766,-122.494896,"Fleming at Harding Park","San Francisco"
"93893812","Bay Area Beagles February Meetup #1 San Francisco",1354561240000,1359921600000,37.740143,-122.43581,"Walter Haas Playground and Dog Park","San Francisco"
"14275816","Last chance of the season to discover Stern Grove: They might be Giants",1280619780000,1.282509e+12,37.734777,-122.475224,"Stern Grove","San Francisco"
"14097784","Discover Stern Grove: San Francisco Ballet",1279086933000,1281299400000,37.734777,-122.475224,"Stern Grove","San Francisco"
"56962602","Young Professional Networking Mixer",1332175356000,1333585800000,37.795876,-122.40338,"Bubble Lounge","San Francisco"
"13156261","SBAY: SpiritWash Crystals at the New Living Expo",1271052978000,1272664800000,37.77091,-122.40489,"San Francisco Concourse Exhibition Center","San Francisco"
"91777562","4th Annual Small Dog Holiday Party",1353156201000,1.354482e+12,37.7707,-122.41746,"BMW/Mini of San Francisco","San Francisco"
"13048542","THE BLACK AND WHITE BALL 2010 - SAN FRANCISCO",1270053741000,1274587200000,37.77729,-122.41978,"Davies Symphony Hall","San Francisco"
"79863552","A morning at the Symphony",1346219046000,1346864400000,37.77729,-122.41978,"Davies Symphony Hall","San Francisco"
"31604832","Jake Shimabukuro",1314737112000,1322974800000,37.782467,-122.410057,"The Warfield","San Francisco"
"17077001","The Stanton Warriors @ Mighty",1301257707000,1306558800000,37.768185,-122.40679,"MIGHTY","San Francisco"
"16238549","Model Shoot",1278179200000,1.33209e+12,37.80142,-122.447784,"Palace of Fine Arts","San Francisco"
"37756952","Imperative Reaction/God Module show @ DNA Lounge",1318898111000,1319770800000,37.77095,-122.41286,"DNA Lounge","San Francisco"
"50951212","Meat 10-year Anniversary",1328317170000,1328851800000,37.77095,-122.41286,"DNA Lounge","San Francisco"
"34640582","Startup Monthly Socials San Francisco Kick Off Party",1316745854000,1319680800000,37.77095,-122.41286,"DNA Lounge","San Francisco"
"105082372","Deeply Rooted Natural Hair Expo",1361147747000,1367697600000,37.761646,-122.422668,"The San Francisco Women's Building","San Francisco"
"34617632","Come out and SWING with the Martini Brothers Band ! ",1316730933000,1.317348e+12,37.788162,-122.412224,"Le Colonial","San Francisco"
"14219326","Johnnie To's ""Vengeance"" -- HK Gangster Chic",1280173452000,1281838500000,37.785225,-122.432785,"Sundance Kabuki Cinema","San Francisco"
"68799452","Fillmore Jazz Festival And Street Fair - One Of The Best !",1339476718000,1341766800000,37.784184,-122.432976,"The Fillmore","San Francisco"
"48393432","It's GDC Party Time! IGDA Party sponsored by Game Dojos Accelerator",1326765786000,1331085600000,37.78743,-122.399384,"111 Minna Gallery","San Francisco"
"87764602","""SHOW ME THE MONEY""   Learn How To Turn Your Photography into Cash",1350696898000,1352341800000,37.76696,-122.410797,"Sports Basement","San Francisco"
