"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"42284382","R4R Speaker Series: Accepting the Absurd",37.796356,-122.40412,"Kells Irish Restaurant & Bar","San Francisco"
"99797692","APPLE STORE EVENT: THE EXCEPTIONAL HAIGHT ASHBURY IMAGES OF DICK EVANS",37.785895,-122.40638,"Apple Store - San Francisco","San Francisco"
"pmbpnypcbhb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbmc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbdc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbbc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbjb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbdb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbrb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbdc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbkc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynmbmc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbdb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbqb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbcb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbmb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbjc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypcbzb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbtb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbbc","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbvb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqblb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlbtb","Mission Cliffs - Gym Meetup (All Levels)",37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"qpdkpynpbqb","Corona SDK Group Meetup",37.787247,-122.39768,"Kate O'Brien's Irish Bar & Grill","San Francisco"
"68702682","Friday June 29th @ Cafe Du Nord in SF",37.766491,-122.430367,"Cafe du Nord","San Francisco"
"16033505","Let's go see the Musical ""Rock of Ages"" ****Midnight Show****",37.787098,-122.410645,"Curran Theatre","San Francisco"
"93807612","San Francisco Intermediate Tennis (3.0 - 4.5)",37.758114,-122.418411,"Dolores Park","San Francisco"
"qpqvxdyrfbfb","San Francisco Intermediate Tennis (3.0 - 4.5)",37.758114,-122.418411,"Dolores Park","San Francisco"
"14235332","Encore! Fritz Lang's ""Metropolis"" (1927) -- Restored",37.762012,-122.434692,"Castro Theatre","San Francisco"
"13294776","SFIFF: Bodyguards & Assassins @ The Castro",37.762012,-122.434692,"Castro Theatre","San Francisco"
"14101520","Encounter At Espetus",37.773113,-122.42196,"Espetus","San Francisco"
"14656837","Outrageous Drag, Comedy & Music - Pearls Over Shanghai in SF (Meetup Discount!)",37.769558,-122.40875,"The Hypnodrome","San Francisco"
"14656649","Outrageous Drag, Comedy & Music - Pearls Over Shanghai in SF (Meetup Discount!)",37.769558,-122.40875,"The Hypnodrome","San Francisco"
"14656784","Outrageous Drag, Comedy & Music - Pearls Over Shanghai in SF (Meetup Discount!)",37.769558,-122.40875,"The Hypnodrome","San Francisco"
"88153302","Play Golf at Fleming Course in San Francisco",37.723766,-122.494896,"Fleming at Harding Park","San Francisco"
"88153572","Play Golf at Fleming Course in San Francisco",37.723766,-122.494896,"Fleming at Harding Park","San Francisco"
"93893812","Bay Area Beagles February Meetup #1 San Francisco",37.740143,-122.43581,"Walter Haas Playground and Dog Park","San Francisco"
"14097784","Discover Stern Grove: San Francisco Ballet",37.734777,-122.475224,"Stern Grove","San Francisco"
"14275816","Last chance of the season to discover Stern Grove: They might be Giants",37.734777,-122.475224,"Stern Grove","San Francisco"
"56962602","Young Professional Networking Mixer",37.795876,-122.40338,"Bubble Lounge","San Francisco"
"13156261","SBAY: SpiritWash Crystals at the New Living Expo",37.77091,-122.40489,"San Francisco Concourse Exhibition Center","San Francisco"
