"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"84901012","MongoSV 2012",1354676400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"qhfdnynpbxb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1290135600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypcbjb","Silicon Valley Startup Funding Group Monthly Meetup",1294369200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynnbkb","Silicon Valley Startup Funding Meetup",1286503200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqfbcb","Silicon Valley Startup Funding Group Monthly Meetup",1330657200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypgbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1303437600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynkbcb","Silicon Valley Startup Funding Group Monthly Meetup",1.278036e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqjbkb","Silicon Valley Startup Funding Group Monthly Meetup",1339120800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqkbhb","Silicon Valley Startup Funding Group Monthly Meetup",1342144800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynpbgb","Silicon Valley Startup Funding Group Monthly Meetup",1288922400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynmbdb","Silicon Valley Startup Funding Group Monthly Meetup",1283479200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqdbdb","Bldg Biz & Media models Thurs 02 Feb",1.328238e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyphbhb","Silicon Valley Startup Funding Group Monthly Meetup",1304647200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypkbcc","Trials & Triumphs of Entrepreneurs",1.3113e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqmbbc","Silicon Valley Entrepreneur Meetup",1348192800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnynqbdb","Silicon Valley Startup Funding Group Monthly Meetup",1291345200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"14277594","Night Hike-Redwood City",1281061800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"5393807","Valentine's Day at Medjool in the Mission",1171504800000,37.756451,-122.418869,"Medjool","San Francisco"
"5907852","4th of July at Medjool - Come Dressed in RED, WHITE, AND BLUE!",1183600800000,37.756451,-122.418869,"Medjool","San Francisco"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"78786292","Serve a Hot, Nutritious Meal at Loaves & Fishes",1353108600000,37.356762,-121.84713,"Eastside Neighborhood Center","San Jose"
"16237094","9/25 - 9/26 Desert Dance Festival",1348851600000,37.354397,-121.94577,"SES Hall","Santa Clara"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"9998650","Semantic Demo Session",1.239759e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14371278","Douglas Crockford: Loopage ",1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11949987","December Bayjax @Yahoo! with John Resig",1260581400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"50453462","An evening with the Flickr FE dudes",1.32858e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11258377","September Bayjax",1252459800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"5557678","Live DJ and Dancing at Catalyst Cocktails (SOMA)",1175133600000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"14314089","Tito, most famous male belly dancer, teaches in Redwood City, CA",1286643600000,37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"16019018","Coyote Lake-Harvey Bear Ranch County Park (Dog friendly hike)",1303666200000,37.076138,-121.517784,"Coyote Lake-Harvey Bear Ranch (COYOTE LAKE Entrance)","Gilroy"
"10314002","Cleantech Companies in Growth Mode",1243474200000,37.79598,-122.403404,"Swissnex-Consulate General of Switzerland","San Francisco"
"72419372","Ice skating, bowling in SF",1354474800000,37.782864,-122.400085,"Yerba Buena Ice Skating & Bowling Center","San Francisco"
"13704538","A Fun Saturday Night -San Francisco ",1.277604e+12,37.786,-122.411705,"Marrakech Moroccan Restaurant","San Francisco"
"cgrtvypmbdc","Silicon Valley Entrepreneurs Networking Lunch",1316545200000,37.405483,-121.97176,"Santa Clara Golf and Tennis Club","Santa Clara"
"5841697","Paris, Je T'Aime: Crepes, Cinema, Cafe",1181262600000,37.787754,-122.438232,"Long Bar -> Clay Theatre","San Francisco"
"10358662","CEO Space Presents The Amazing Lisa Nichols of ""The Secret"" May 14",1242349200000,37.602757,-122.37225,"San Francisco Airport Marriott","Burlingame"
"pmbpnynpbwb","Mission Cliffs - Gym Meetup (All Levels)",1.290051e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyplbfb","Mission Cliffs - Gym Meetup (All Levels)",1.312425e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"12692637","Mission Cliffs - Gym Meetup (All Levels)",1267068600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"9917344","Mission Cliffs - Gym Meetup (All Levels)",1.240452e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqmbhb","Mission Cliffs - Gym Meetup (All Levels)",1346898600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"12842219","Mission Cliffs - Gym Meetup (All Levels)",1268278200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypqbkb","Mission Cliffs - Gym Meetup (All Levels)",1.323315e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypnbjc","Mission Cliffs - Gym Meetup (All Levels)",1319682600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyplbnb","Mission Cliffs - Gym Meetup (All Levels)",1313029800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqdbdc","Mission Cliffs - Gym Meetup (All Levels)",1329967800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbcb","Mission Cliffs - Gym Meetup (All Levels)",1291260600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyppbmb","Mission Cliffs - Gym Meetup (All Levels)",1320895800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypkbrb","Mission Cliffs - Gym Meetup (All Levels)",1310610600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlbmc","Mission Cliffs - Gym Meetup (All Levels)",1346293800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypjbmc","Mission Cliffs - Gym Meetup (All Levels)",1.309401e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynpbgc","Mission Cliffs - Gym Meetup (All Levels)",1290655800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypnbhb","Mission Cliffs - Gym Meetup (All Levels)",1317868200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqgbpb","Mission Cliffs - Gym Meetup (All Levels)",1334197800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"12842255","Mission Cliffs - Gym Meetup (All Levels)",1270693800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7859842","Mission Cliffs - Gym Meetup (All Levels)",1212026400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypqbcc","Mission Cliffs - Gym Meetup (All Levels)",1324524600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqkbpb","Mission Cliffs - Gym Meetup (All Levels)",1342060200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"8712066","Mission Cliffs - Gym Meetup (All Levels)",1221703200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7612181","Mission Cliffs - Gym Meetup (All Levels)",1209002400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"9917350","Mission Cliffs - Gym Meetup (All Levels)",1241056800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyppbdb","Mission Cliffs - Gym Meetup (All Levels)",1320287400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyppbfc","Mission Cliffs - Gym Meetup (All Levels)",1322105400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypqblc","Mission Cliffs - Gym Meetup (All Levels)",1325129400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynjbvb","Mission Cliffs - Gym Meetup (All Levels)",1276741800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqmbqb","Mission Cliffs - Gym Meetup (All Levels)",1347503400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbdb","Mission Cliffs - Gym Meetup (All Levels)",1.299123e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynhbqb","Mission Cliffs - Gym Meetup (All Levels)",1273717800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqgbxb","Mission Cliffs - Gym Meetup (All Levels)",1334802600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11699227","Mission Cliffs - Gym Meetup (All Levels)",1256783400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqhbdb","Mission Cliffs - Gym Meetup (All Levels)",1336012200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqcbgb","Mission Cliffs - Gym Meetup (All Levels)",1325734200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11168600","Mission Cliffs - Gym Meetup (All Levels)",1254362400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynnbkc","Mission Cliffs - Gym Meetup (All Levels)",1.288233e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynjbfc","Mission Cliffs - Gym Meetup (All Levels)",1277346600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypnbzb","Mission Cliffs - Gym Meetup (All Levels)",1319077800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7612166","Mission Cliffs - Gym Meetup (All Levels)",1207792800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypqbsb","Mission Cliffs - Gym Meetup (All Levels)",1323919800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqlbtb","Mission Cliffs - Gym Meetup (All Levels)",1345084200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7612177","Mission Cliffs - Gym Meetup (All Levels)",1208397600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynhbzb","Mission Cliffs - Gym Meetup (All Levels)",1274322600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10927109","Mission Cliffs - Gym Meetup (All Levels)",1250733600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"7612174","Mission Cliffs - Gym Meetup (All Levels)",1.207188e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"12842274","Mission Cliffs - Gym Meetup (All Levels)",1272508200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyppbvb","Mission Cliffs - Gym Meetup (All Levels)",1321500600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"10658907","Mission Cliffs - Gym Meetup (All Levels)",1248919200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynkbcc","Mission Cliffs - Gym Meetup (All Levels)",1279765800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbdb","Mission Cliffs - Gym Meetup (All Levels)",1296703800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqjbrb","Mission Cliffs - Gym Meetup (All Levels)",1.339641e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynhbjc","Mission Cliffs - Gym Meetup (All Levels)",1274927400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypfbmb","Mission Cliffs - Gym Meetup (All Levels)",1299727800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynpbfb","Mission Cliffs - Gym Meetup (All Levels)",1288837800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqhbmb","Mission Cliffs - Gym Meetup (All Levels)",1.336617e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqfbsb","Mission Cliffs - Gym Meetup (All Levels)",1331778600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynhbhb","Mission Cliffs - Gym Meetup (All Levels)",1.273113e+12,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11168592","Mission Cliffs - Gym Meetup (All Levels)",1253152800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypjbdc","Mission Cliffs - Gym Meetup (All Levels)",1308796200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnypdbvb","Mission Cliffs - Gym Meetup (All Levels)",1297913400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqbtb","Mission Cliffs - Gym Meetup (All Levels)",1292470200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnynqblb","Mission Cliffs - Gym Meetup (All Levels)",1291865400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"9917316","Mission Cliffs - Gym Meetup (All Levels)",1238637600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqgbhc","Mission Cliffs - Gym Meetup (All Levels)",1335407400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqmbzb","Mission Cliffs - Gym Meetup (All Levels)",1348108200000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"11774208","Mission Cliffs - Gym Meetup (All Levels)",1257391800000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"8443362","Mission Cliffs - Gym Meetup (All Levels)",1218074400000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
"pmbpnyqhbfc","Mission Cliffs - Gym Meetup (All Levels)",1337826600000,37.760151,-122.412621,"Mission Cliffs Climbing & Fitness","San Francisco"
