"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
149461,37.78627,-122.397583,"CNET","San Francisco","5135997"
467585,37.79971,-122.43771,"Amici's East Coast Pizzeria","San Francisco","6772663"
554977,37.740143,-122.43581,"Walter Haas Playground and Dog Park","San Francisco","7603815"
563745,37.753,-122.4096,"Sugarlump Cafe","San Francisco","7658648"
570699,37.785526,-122.43037,"Cafe Hana","San Francisco","7700369"
662870,37.7707,-122.41746,"BMW/Mini of San Francisco","San Francisco","91777562"
662890,37.771774,-122.43326,"Danny Coyle's","San Francisco","9542613"
662993,37.78561,-122.4012,"SF MoMA","San Francisco","7923848"
707013,37.77709,-122.394994,"Moscone Center","San Francisco","68370932"
720389,37.765099,-122.419664,"Mission and 16th","San Francisco","9224041"
731503,37.76818,-122.453349,"Kezar Stadium","San Francisco","5148603,6400745,9031099,11255130"
876915,37.733925,-122.422455,"St. Mary's Dog Park","San Francisco","9666691,13995045,23315711"
885848,37.793946,-122.398882,"Schroeders German Restaurant","San Francisco","16849881,16998127"
4619552,37.768478,-122.414253,"Wag Hotels","San Francisco","42831572"
