"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14500993","Sikes Adobe Historic Farmstead Wagon Ride Tour",33.151623,-117.110252,"Sikes Adobe Historic Farmstead","Escondido"
"7604517","Sunday Trail Run at Lake Hodges",33.067802,-117.064705,"Lake Hodges Trail Head","Escondido"
"12161335","Big Sur coastline Ride - 1st planning meeting",33.114323,-117.101036,"Coco's Restaurant","Escondido"
"11500240","Beer Univ at Stone - For Women Only!  -  SOLD OUT!",33.11562,-117.119385,"Stone Brewing Co.","San Diego"
"11515864","Daley Ranch from Cougar Pass RD",33.209736,-117.085655,"Daley Ranch - Cougar Pass Entrance","Escondido"
"12578237","Daley Ranch from Cougar Pass",33.209736,-117.085655,"Daley Ranch - Cougar Pass Entrance","Escondido"
"14363347","Meeting",33.11788,-117.08658,"Mi Guadalajara Mexican Restaurant","Escondido"
"7086355","MAP Sports Sunday (Tennis&Hoop)",32.984142,-117.15839,"Tennis @ Vicki's","San Diego"
"7063609","EAST ESCONDIDO DOG PARK",33.166073,-117.02884,"Mayflower Dog Park","Escondido"
"11793386","Palomar Mtn tire melting funfest part 2 =)",33.13613,-117.12178,"Starbucks","San Marcos"
"9418401","The Annual New Years Day Ride",33.13613,-117.12178,"Starbucks","San Marcos"
"9809957","AMA Races - Suzuki Superbike Challenge - Sunday March 22nd",33.13613,-117.12178,"Starbucks","San Marcos"
"9814135","Broc Glover's Breathe Easy Ride",33.13613,-117.12178,"Starbucks","San Marcos"
"12248526","2nd Annual Big Bear Mid-Spring Overnighter w/ the N. County Female Sportbikers",33.13613,-117.12178,"Starbucks","San Marcos"
"10605205","Palomar Mtn Grades w/ Mesa Grande , julian, mt. laguna?",33.13613,-117.12178,"Starbucks","San Marcos"
"10830460","Palomar ride",33.13613,-117.12178,"Starbucks","San Marcos"
"98459202","Practice Shooting in Low Light Bar Atmosphere",33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98462812","Dine, Drink & Practice Shooting Musicians",33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98458522","Practice Shooting Musicians, Dine & Drink",33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"98460272","Dine& Drink to Live Music",33.122204,-117.081223,"R. O'Sullivan's Irish Pub","Escondido"
"7094695","1 PM ride from Coffee Beans at 4S Ranch (4S Commons)",33.02,-117.1,"Coffee Bean and Tea Leaf","San Diego"
"14707936","La Milpa Organica Farm",33.195686,-117.12111,"La Milpa Organica","Escondido"
"14671990","the Final La Milpa vegetarian potluck - the community party of the century.",33.195686,-117.12111,"La Milpa Organica","Escondido"
"14657945","Farewell to La Milpa/ potluck",33.195686,-117.12111,"La Milpa Organica","Escondido"
"17070312","Renaissance Faire in Escondido Photo Shoot",33.08086,-117.0834,"Felicita Park","Escondido"
"14509049","Sedona Method ESCONDIDO Support Group, September Meeting",33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypgbkb","Sedona Method Escondido Support Group, Next Meeting",33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpynqbdb","Sedona Method Escondido Support Group, Next Meeting",33.130578,-117.06298,"Philosophical Library & Book","Escondido"
"pxfkpypkbkb","Sedona Method Escondido Support Group, Next Meeting",33.130578,-117.06298,"Philosophical Library & Book","Escondido"
