"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7251335","4th Wed. February Crochet Meetup",1202004670000,1.204164e+12,37.256584,-122.03484,"Knitting Arts in Saratoga","Saratoga"
"9677927","Jour de l'amour pour notre Bruxelles Griffons!",1233810653000,1234735200000,33.1656,-117.029083,"Mayflower Leash Free Dog Park","Escondido"
"14500993","Sikes Adobe Historic Farmstead Wagon Ride Tour",1282488123000,1284222600000,33.151623,-117.110252,"Sikes Adobe Historic Farmstead","Escondido"
"7027556","San Diego Stammtisch-Lite February Meetup",1199419710000,1202439600000,32.7541,-117.130165,"Crazy Burger","San Diego"
"7393874","Saturday Stone Soup Peer Critique Workshop Meetup",1203799726000,1.209222e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"49163202","Mt Woodson Scenic Trail",1327267195000,1329070500000,32.98,-117.040001,"Lake Poway","Poway"
"9807284","Daley Ranch Ride",1235434126000,1235836800000,33.165512,-117.05396,"Daley Ranch","Escondido"
"53907262","April 1st Dachsund meetup!",1330284116000,1.333314e+12,33.04792,-117.073654,"Rancho Bernardo Off Leash Dog Park","San Diego"
"33062952","November Meetup :)",1315711671000,1320616800000,33.04792,-117.073654,"Rancho Bernardo Off Leash Dog Park","San Diego"
"80560762","Meetup in November!! It's Nena's 10th Birthday!",1346632251000,1352066400000,33.04792,-117.073654,"Rancho Bernardo Off Leash Dog Park","San Diego"
"74136872","Finally, a September Meetup!",1342758411000,1346619600000,33.04792,-117.073654,"Rancho Bernardo Off Leash Dog Park","San Diego"
"13721145","Family Solar Day in San Marcos",1275885543000,1281196800000,33.163029,-117.161766,"Jacks Pond","San Marcos"
"7604517","Sunday Trail Run at Lake Hodges",1206510562000,1206900900000,33.067802,-117.064705,"Lake Hodges Trail Head","Escondido"
"10351920","Google Adsense Cash Secrets",1241623505000,1.245375e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqqbxb","Learn Crochet and Make Amigurumis",1330369021000,1.355877e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"43782932","Learn Crochet and Make Amigurumis",1323316604000,1325032200000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrcbdc","Learn Crochet and Make Amigurumis",1330369021000,1.358901e+12,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyqkbwb","Learn Crochet and Make Amigurumis",1340802432000,1342567800000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrdbzb","Learn Crochet and Make Amigurumis",1330369021000,1361320200000,32.98506,-117.075615,"Panera Bread","San Diego"
"12514318","Feasibility Analysis - Maximizing Your Chances for Online Business Success",1265253367000,1266546600000,32.98506,-117.075615,"Panera Bread","San Diego"
"dlvtpcyrcblb","Learn Crochet and Make Amigurumis",1330369021000,1357691400000,32.98506,-117.075615,"Panera Bread","San Diego"
"16139868","February 19, 2011 Crop",1295664619000,1298134800000,32.974693,-117.03621,"Pointsettia Trailer Park Clubhouse","Poway"
"7260545","Fitness Walk at White Rock Lake",1202142398000,1204374600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7182909","The Dallas-Plano Investor's Business Daily February Meetup",1201140676000,1204160400000,32.89267,-96.80385,"Borders Bookstore @ Royal Ln","Dallas"
"9587721","CHANGE YOUR CLOCK! Life Drawing & Painting MARATHON ~ Classical Nude Theme! ",1232746437000,1236531600000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"7184162","San Diego Figure Drawing & Painting Group Meetup",1201152403000,1204855200000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"7306438","SHORT POSE POTLUCK!!! RSVP",1202693651000,1.205802e+12,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"7352968","Singles Book Club: Mars and Venus on a Date",1203309676000,1206903600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"12161335","Big Sur coastline Ride - 1st planning meeting",1262031526000,1264267800000,33.114323,-117.101036,"Coco's Restaurant","Escondido"
"11500240","Beer Univ at Stone - For Women Only!  -  SOLD OUT!",1254251836000,1255398300000,33.11562,-117.119385,"Stone Brewing Co.","San Diego"
"13808433","Free Facebook Tools for Local Businesses and Organizations ",1276620827000,1279590300000,33.088432,-117.072,"Hacienda De Vega","Escondido"
"15246070","Lake Hodges Ride",1288188380000,1288535400000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"100705932","Lake Hodges (North) Beginner Ride",1358802039000,1.359909e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"16081295","Lake Hodges Nite Ride",1295293938000,1.295406e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"12578096","Lake Hodges, north and south side of lake ride",1265867348000,1266082200000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"101763172","Lake Hodge Beginner Night Ride",1359383232000,1.359603e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"13397602","Lake Hodges / San Pasqual Valley Trail",1273098574000,1273708800000,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"10580668","Lake Hodges Sunset Drive Trail - 9 Miles Run/ Walk",1244168603000,1.247922e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"85919762","Lake Hodges To Black Mountain Epic/ Exploration Ride",1349633333000,1.35135e+12,33.06781,-117.0663,"Lake Hodges (North)","Escondido"
"7053719","Monday Evening Allen Meetup",1199720474000,1200358800000,33.11639,-96.656975,"ALLEN HIGH","Allen"
"rnbmnypgbdb","Asana Practice",1271721508000,1301767200000,32.843273,-117.27838,"Recreation Center","La Jolla"
"9839405","Setting Up Your First Website ",1235765143000,1237512600000,32.983955,-117.075836,"The Coffee Bean","San Diego"
"11515864","Daley Ranch from Cougar Pass RD",1254369953000,1257000300000,33.209736,-117.085655,"Daley Ranch - Cougar Pass Entrance","Escondido"
"12578237","Daley Ranch from Cougar Pass",1265869717000,1268580600000,33.209736,-117.085655,"Daley Ranch - Cougar Pass Entrance","Escondido"
"14363347","Meeting",1281334312000,1283011200000,33.11788,-117.08658,"Mi Guadalajara Mexican Restaurant","Escondido"
"11830499","Poway Folk Circle - Guest:  Annie Rettic",1257749606000,1268101800000,32.970364,-117.036194,"Old Poway Park","Poway"
"52003672","Bluegrass 3-Part Harmony Singing Workshop",1329011232000,1331488800000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqcbmc","Slow Jam Sunday",1325197271000,1327870800000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyrdbgc","Slow Jam Sunday",1288549530000,1361739600000,32.970364,-117.036194,"Old Poway Park","Poway"
"10280001","PFC Bluegrass Jam",1240870086000,1243560600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385180","Poway Folk Circle - Guest: Gregory Campbell",1253076874000,1257215400000,32.970364,-117.036194,"Old Poway Park","Poway"
"11385187","Poway Folk Circle - Guest: Harry & Nancy Mestyanek (Folding Mr. Lincoln)",1253077026000,1.258425e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11385206","PFC Bluegrass Jam",1253077292000,1257474600000,32.970364,-117.036194,"Old Poway Park","Poway"
"11832583","PFC Bluegrass Jam",1257784665000,1.264041e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"hbkgpynlbmc","Slow Jam Sunday",1281887033000,1.283112e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11832633","PFC Bluegrass Jam",1257784943000,1271813400000,32.970364,-117.036194,"Old Poway Park","Poway"
"skctpyqdbjc","Slow Jam Sunday",1328106972000,1.33029e+12,32.970364,-117.036194,"Old Poway Park","Poway"
"11832590","PFC Bluegrass Jam - Ash Street Ramblers visiting!",1257784697000,1266373800000,32.970364,-117.036194,"Old Poway Park","Poway"
"12067129","Startdust - Neil Gaiman ",1260564939000,1271376900000,32.858913,-96.752892,"Half Price Books","Dallas"
"7086355","MAP Sports Sunday (Tennis&Hoop)",1200025290000,1200265200000,32.984142,-117.15839,"Tennis @ Vicki's","San Diego"
"7429770","SAN DIEGO GREAT DANE MEETUP IN NORTH COUNTY",1204248191000,1.2051e+12,33.166073,-117.02884,"Mayflower Dog Park","Escondido"
"7063609","EAST ESCONDIDO DOG PARK",1199814485000,1.20087e+12,33.166073,-117.02884,"Mayflower Dog Park","Escondido"
"16131280","Novice/Intermediate Spanking the Backside (S7) of Palomar Ride II",1295620587000,1300552200000,33.13613,-117.12178,"Starbucks","San Marcos"
"11793386","Palomar Mtn tire melting funfest part 2 =)",1257354145000,1257868800000,33.13613,-117.12178,"Starbucks","San Marcos"
"10346442","Palomar Pirate Ride and BBQ Pool Party",1241562182000,1244910600000,33.13613,-117.12178,"Starbucks","San Marcos"
"9418401","The Annual New Years Day Ride",1230823684000,1262368800000,33.13613,-117.12178,"Starbucks","San Marcos"
"9898403","Big Bear Mid-Spring Overnighter  w/  NC Female Sportbikers & Temecula/Murrieta",1236374362000,1242487800000,33.13613,-117.12178,"Starbucks","San Marcos"
"9809957","AMA Races - Suzuki Superbike Challenge - Sunday March 22nd",1235455431000,1237737600000,33.13613,-117.12178,"Starbucks","San Marcos"
"9814135","Broc Glover's Breathe Easy Ride",1235509520000,1238341500000,33.13613,-117.12178,"Starbucks","San Marcos"
"9839631","Broc Glover's Breathe Easy Ride",1235766841000,1238341500000,33.13613,-117.12178,"Starbucks","San Marcos"
"11799349","Got Canyons Ride-Pt. III",1257388757000,1257958800000,33.13613,-117.12178,"Starbucks","San Marcos"
"12248526","2nd Annual Big Bear Mid-Spring Overnighter w/ the N. County Female Sportbikers",1262838458000,1273935600000,33.13613,-117.12178,"Starbucks","San Marcos"
"10605205","Palomar Mtn Grades w/ Mesa Grande , julian, mt. laguna?",1244487734000,1248015600000,33.13613,-117.12178,"Starbucks","San Marcos"
"22988151","Menifee Ride & BBQ Pool Party!",1308675090000,1.31265e+12,33.13613,-117.12178,"Starbucks","San Marcos"
"10830460","Palomar ride",1247069937000,1247326200000,33.13613,-117.12178,"Starbucks","San Marcos"
"21197031","Novice/Intermediate Spanking the Backside (S7) of Palomar Ride III",1307388195000,1309019400000,33.13613,-117.12178,"Starbucks","San Marcos"
"12277831","New ride route!  De Luz road, Temecula, Rainbow & Rice canyon",1263148035000,1.264959e+12,33.13613,-117.12178,"Starbucks","San Marcos"
"6705040","Getting to know you: a get together for newbies",1194563800000,1.20546e+12,32.729668,-117.12955,"Rebecca's: A Coffee House","San Diego"
"15055612","Green Flash Brewing Company 8th Anniversary Beer Fest - Sat, Nov 13th!",1286644060000,1289676600000,33.13725,-117.224594,"Green Flash Brewing Co.","Vista"
"15266745","Green Flash Brewery 8th Anniversary ALD Charity Beer ",1288320358000,1289678400000,33.13725,-117.224594,"Green Flash Brewing Co.","Vista"
