"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qhhvddyqlbhb","San Diego Sunday Co-ed Softball",1344188700000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqnbkb","San Diego Sunday Co-ed Softball",1349631900000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqhbbc","San Diego Sunday Co-ed Softball",1.337535e+12,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqgbtb","San Diego Sunday Co-ed Softball",1.334511e+12,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqjbgc","San Diego Sunday Co-ed Softball",1.340559e+12,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dszfpdyqnbcc","San Diego Sunday Co-ed Softball",1350841500000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqmbvb","San Diego Sunday Co-ed Softball",1347817500000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqmbnc","San Diego Sunday Co-ed Softball",1349027100000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqmbdb","San Diego Sunday Co-ed Softball",1346607900000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqgbdc","San Diego Sunday Co-ed Softball",1335115800000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqlbjc","San Diego Sunday Co-ed Softball",1346003100000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqhbjb","San Diego Sunday Co-ed Softball",1336325400000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qtttqcyqfbhc","San Diego Sunday Co-ed Softball",1332694800000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqlbqb","San Diego Sunday Co-ed Softball",1344793500000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dszfpdyqpbpb","San Diego Sunday Co-ed Softball",1352659500000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qkcfcdyqkbtb","San Diego Sunday Co-ed Softball",1342374300000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqgbmc","San Diego Sunday Co-ed Softball",1335720600000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qtttqcyqgbcb","San Diego Sunday Co-ed Softball",1333299600000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dszfpdyqnblc","San Diego Sunday Co-ed Softball",1351446300000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"46914992","Bellows Gallery Opening Reception - George Brown's Bar",1326589200000,32.843342,-117.273018,"Joseph Bellows Gallery","La Jolla"
"8614274","QUAIL BOTANICAL GARDENS SEPTEMBER PHOTO SHOOT",1.220373e+12,33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"bwxmqyppbjc","Saturday Long Run & Team SDR Training",1322323200000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"bwxmqyppbzb","Saturday Long Run & Team SDR Training",1321718400000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"bwxmqyppbqb","Saturday Long Run & Team SDR Training",1321113600000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"qrszjdyrcbvb","Jeff Galloway and Mizuno at RRS Group Run!",1.358388e+12,32.788872,-117.209457,"Runner's Restroom","San Diego"
"bwxmqyphbkb","Saturday Long Run",1304780400000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"bwxmqypqbpc","Saturday Long Run & Team SDR Training",1325347200000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"qrszjdyrcbdb","Road Runner Sports San Diego Group Run",1357178400000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"gjbpqyplbpb","RRS Second Thursday Adventure Run",1313110800000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqypmblb","RRS Second Thursday Adventure Run",1.31553e+12,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqypnbrb","RRS Second Thursday Adventure Run",1.318554e+12,32.840351,-117.164848,"Road Runner Sports","San Diego"
"qhwngdyrdbdb","Lake Murray Furry Anthro Outing! #13",1359831600000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqqbcb","Lake Murray Furry Anthro Outing! #11",1354388400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqpbfb","Lake Murray Furry Anthro Outing! #10",1351965600000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqmbcb","Lake Murray Furry Anthro Outing! #8",1346522400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqnbjb","Lake Murray Furry Anthro Outing! #9",1349546400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyrcbhb","Lake Murray Furry Anthro Outing! #12",1357412400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"74468822","Lake Murray Furry Anthro Outing! #7",1344103200000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyrfbdb","Lake Murray Furry Anthro Outing! #11",1362250800000,32.784874,-117.041664,"Lake Murray","La Mesa"
"6173339","Gordan Bierchs/movie night  is sunday night please note!!!",1.187568e+12,32.76702,-117.15343,"Gordon Biersch Brewery Restaurant","San Diego"
"17389039","Daley Ranch from Cougar Pass",1303432200000,33.209842,-117.085681,"*Daley Ranch Cougar pass entrance","Escondido"
"17388653","Daley Ranch Ride from Cougar pass",1303432200000,33.209842,-117.085681,"*Daley Ranch Cougar pass entrance","Escondido"
"82014022","Day Trip to Joshua Tree",1350745200000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"9465065","The San Diego Italian Language February Meetup",1234321200000,32.853981,-117.256577,"Osteria Romantica","La Jolla"
"10849914","Insights from a REAL Internet Millionaire",1253237400000,32.98506,-117.075615,"Panera Bread","San Diego"
"11732786","Social Media Marketing Tactics for 2010",1261103400000,32.98506,-117.075615,"Panera Bread","San Diego"
"10915658","Video Marketing with Traffic Geyser, Part I",1255656600000,32.98506,-117.075615,"Panera Bread","San Diego"
"23135811","Learn Crochet and Make Amigurumis",1309908600000,32.98506,-117.075615,"Panera Bread","San Diego"
"16901256","Learn Crochet and Make Amigurumis",1302046200000,32.98506,-117.075615,"Panera Bread","San Diego"
