"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"49081522","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 other groups (reschedule)",37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"16594454","President's Day Edgewood Park San Mateo County 2-hour hike",37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"8142728","Tito, from Egypt, teaching in Redwood City, CA",37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"8142702","Tito, from Egypt, teaching in Redwood City, CA",37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"13535752","Astro Turf & Surf!! Mini-Golf @Malibu Castle THEN Old Port Lobster (& Rib) Shack",37.492973,-122.215096,"Malibu Grand Prix","Redwood City"
"7073335","First (under new management) Web 2.0 Mapping and Social Network of 2008!",37.478172,-122.18584,"Sonnenschein Nath & Rosenthal","Menlo Park"
"7079219","Web 2.0 Mapping and Social Networks Group February Meetup",37.478172,-122.18584,"Sonnenschein Nath & Rosenthal","Menlo Park"
"7760168","Peninsula Habitat for Humanity",37.479465,-122.22699,"Peninsula Habitat RWC","Redwood City"
"7225915","The Menlo Park French Conversation Group Meetup",37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"7160203","Poetry Night  (Menlo Park)",37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"8260875","The Menlo Park French Conversation Group Meetup",37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"6149489","The Menlo Park French Conversation Group Meetup",37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"8260885","The Menlo Park French Conversation Group Meetup",37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"6149490","The Menlo Park French Conversation Group Meetup",37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"15497572","""Molly's Revenge with Moira Smiley"" at Angelica's Bistro, Redwood City",37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"15684448","National Puzzle Day Celebration and Competition",37.485905,-122.226265,"Jigsaw Java","Redwood City"
"13352247","Memorial Day Puzzle Meetup",37.485905,-122.226265,"Jigsaw Java","Redwood City"
"8719944","Celebrate the Autumn Equinox with a Druid ritual",37.482537,-122.181899,"Bayfront Park","Menlo Park"
"7019755","'There Will Be Blood' by P. T. Anderson",37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"16258826","So many movies, so little time",37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"wfclnyrgbnb","SvJugFx Live Event",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrfbrb","SvJugFx Live Event",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypjblb","Hands-on JavaFX Coding in Alternative Languages",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnyrcbmb","THE MOCHA RASPBERRY PI LAB (US Edition)",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypkbrb","Java 7 and JavaFX",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"wfclnypnbqb","Progressive JavaFX 2.0 Custom Components",37.532315,-122.264537,"Oracle Conference Center","Redwood Shores"
"38348972","Beer/Burger Bash  @  Marvin Gardens - Belmont",37.5197,-122.274131,"Marvin Gardens","Belmont"
"8573746","Pinball & Burgers @ Canyon Inn - Hidden in the Hills Near Emerald Lake",37.472548,-122.25991,"Canyon Inn","Redwood City"
"6154286","Saturday Night Wine Tasting and Cocktail Party at British Banker's Club",37.453757,-122.182652,"British Bankers Club","Menlo Park"
"13408475","Silicon Valley Singles Convention",37.523086,-122.261031,"Hotel Sofitel ","Redwood City"
"14813962","Halloween Costume Dance Party ",37.523086,-122.261031,"Hotel Sofitel ","Redwood City"
"17579179","Blue Jean Ball (Adults of all ages)",37.523086,-122.261031,"Hotel Sofitel ","Redwood City"
"9563713","Doc Wong Basic Suspension Workshop Part 2",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"13532454","Doc Wong Motorcycle Ergonomics & Optimal Riding Position Workshop",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"16383475","Doc Wong Dual Sport Adventure Riding Clinic (Required Friday Lecture)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"17278911","Doc Wong Street Riding Clinic - Cornering Confidence - Lines of Travel (2 Step)",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"9563692","Doc Wong Street Riding Clinic",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
"35162252","Doc Wong Adventure Dual Sport Clinic",37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City"
