"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16594454","President's Day Edgewood Park San Mateo County 2-hour hike",1297904172000,1.298322e+12,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"49081522","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 other groups (reschedule)",1327198262000,1327870800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1329719297000,1330894800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"8142728","Tito, from Egypt, teaching in Redwood City, CA",1213468377000,1220808600000,37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"8142702","Tito, from Egypt, teaching in Redwood City, CA",1213468089000,1220720400000,37.48606,-122.22628,"Odd Fellows Hall","Redwood City"
"13535752","Astro Turf & Surf!! Mini-Golf @Malibu Castle THEN Old Port Lobster (& Rib) Shack",1274305095000,1275703200000,37.492973,-122.215096,"Malibu Grand Prix","Redwood City"
"7073335","First (under new management) Web 2.0 Mapping and Social Network of 2008!",1199906575000,1203476400000,37.478172,-122.18584,"Sonnenschein Nath & Rosenthal","Menlo Park"
"7079219","Web 2.0 Mapping and Social Networks Group February Meetup",1199967013000,1203476400000,37.478172,-122.18584,"Sonnenschein Nath & Rosenthal","Menlo Park"
"7760168","Peninsula Habitat for Humanity",1208476820000,1224948600000,37.479465,-122.22699,"Peninsula Habitat RWC","Redwood City"
"6149490","The Menlo Park French Conversation Group Meetup",1186627765000,1188957600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"8260885","The Menlo Park French Conversation Group Meetup",1214973925000,1219197600000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"6149489","The Menlo Park French Conversation Group Meetup",1186627765000,1188352800000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"8260875","The Menlo Park French Conversation Group Meetup",1214973791000,1219802400000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"7160203","Poetry Night  (Menlo Park)",1200877908000,1201835700000,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"7225915","The Menlo Park French Conversation Group Meetup",1201666283000,1.204686e+12,37.453022,-122.18172,"Cafe Borrone","Menlo Park"
"15497572","""Molly's Revenge with Moira Smiley"" at Angelica's Bistro, Redwood City",1290145428000,1291343400000,37.485424,-122.225914,"Angelica's Bistro","Redwood City"
"15684448","National Puzzle Day Celebration and Competition",1291862563000,1.296324e+12,37.485905,-122.226265,"Jigsaw Java","Redwood City"
"13352247","Memorial Day Puzzle Meetup",1272754038000,1.275336e+12,37.485905,-122.226265,"Jigsaw Java","Redwood City"
