"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5771765","¡South Bay Chihuahua June Meetup!",1181415600000,37.457283,-121.863098,"Milpitas Dog Park at Ed Levin County Park","Milpitas"
"5470365","¡South Bay Chihuahua March Meetup!",1173556800000,37.457283,-121.863098,"Milpitas Dog Park at Ed Levin County Park","Milpitas"
"vbgsqyqkbxb","Playgroup at Burton Park",1342632600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyphbhc","Playgroup @ Burton Park, Launch Party with free giveaways & raffle after workout",1.306431e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqpbcc","Playgroup at Burton Park",1353522600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqmbjc","Playgroup at Burton Park",1348680600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqlbtb","Playgroup at Burton Park",1345051800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbrb","Playgroup at Burton Park",1360780200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqnbnb","Playgroup at Burton Park",1349890200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbkc","Playgroup at Burton Park",1361989800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqqbhb","Playgroup at Burton Park",1354732200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqnbgc","Playgroup at Burton Park",1351099800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqdbtb","Playgroup at Burton Park",1329330600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqmbqb","Playgroup at Burton Park",1.347471e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqlbcb","Playgroup at Burton Park",1343842200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqcbgb","Playgroup at Burton Park",1325701800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqjbjb","Playgroup at Burton Park",1339003800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqfbsb","Playgroup at Burton Park",1331746200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqpbkb","Playgroup at Burton Park",1.352313e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqhbmb","Playgroup at Burton Park",1336584600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqcbxb","Playgroup at Burton Park",1326911400000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqqbzb","Playgroup at Burton Park",1355941800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrcbnc","Playgroup at Burton Park",1359570600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrcbdb","Playgroup at Burton Park",1357151400000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqfblc","Playgroup at Burton Park",1332955800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqjbbc","Playgroup at Burton Park",1340213400000,37.499283,-122.260345,"Burton Park","San Carlos"
"104814512","Free Stroller Strides Workout for first time clients",1363105800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqypqbkb","Playgroup at Burton Park",1323282600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqgbpb","Playgroup at Burton Park",1334165400000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqhbfc","Playgroup at Burton Park",1337794200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqypqbcc","Playgroup at Burton Park",1324492200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqkbgb","Playgroup at Burton Park",1.341423e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqlbmc","Playgroup at Burton Park",1346261400000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqdbmc","Playgroup at Burton Park",1330540200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrcbvb","Playgroup at Burton Park",1.358361e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqgbhc","Playgroup at Burton Park",1.335375e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"84901012","MongoSV 2012",1354676400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"48309282","Sweetheart Dance Couples & Singles",1329019200000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"dxjwbcypnbbc","Silicon Valley Entrepreneur Meetup",1319162400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"5373984","Wednesday Night Dance Party at Gravity Room In The Marina",1.169694e+12,37.799824,-122.441399,"Gravity Room","San Francisco"
"lwxmqypfbrb","Run in Woodside",1.300032e+12,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"50306782","Super Bowl Sunday hike 1030am 1.5 hour @ Edgewood Park w/ Fun Fit  Unite GRP",1328466600000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"5905635","Summer Party at Matrix Fillmore",1185501600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"5393740","Party to Midnight at Matrix Fillmore!",1170298800000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"6092237","NEW YEARS PARTY AT MATRIX FILLMORE!",1199163600000,37.79867,-122.43581,"MatrixFillmore","San Francisco"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"5457735","Art and Wine at Martin Lawrence Gallery",1172804400000,37.80659,-122.421326,"Martin Lawrence Gallery","San Francisco"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"9440887","Life Drawing & Painting MARATHON ~ The Bather Theme! ",1.234116e+12,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"9587733","Thursday, February 26th San Diego Figure Drawing & Painting Meetup",1.2357e+12,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"9024876","Life Drawing & Painting MARATHON ~ Gibson Girl Theme! ",1229277600000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"8363490","Life Drawing & Painting MARATHON! 50s PINUP THEME!",1221411600000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"9587744","San Diego Figure Drawing & Painting Group Meetup",1236304800000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"10044856","San Diego Figure Drawing & Painting Group Meetup",1242349200000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
"8506193","Life Drawing & Painting MARATHON ~ Egon Schiele theme!",1225040400000,32.729076,-117.17153,"The Ubiquitous Bee","San Diego"
