"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6414681","San Diego Plein Air Painters Meetup",1.193499e+12,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"12783833","LA MESA SPRING HARP FESTIVAL",1270321200000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"8151856","East County Meetup - Wells Park",1216508400000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7371570","East County - Wells Park",1208638800000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"6802206","December Meet Up - East County Wells Park",1.197756e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7321920","February East County Meetup - Wells Park!",1203199200000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7320443","East County Meetup - Wells Park",1205614800000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7543598","East County Meetup - Wells Park",1.211058e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7774461","East County Meetup - Wells Park",1.214082e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"5586233","Joshua Tree National Park Day Trip",1.178379e+12,32.916077,-117.12043,"Panera Bread","San Diego Mira Mesa"
"5586228","Joshua Tree National Park Day Trip",1.178379e+12,32.916077,-117.12043,"Panera Bread","San Diego Mira Mesa"
"5576166","La Jolla Marriott Saturday Night Salsa",1174186800000,32.872353,-117.215477,"La Jolla Marriott","San Diego"
"5530520","La Jolla Marriott Saturday Night Salsa",1172980800000,32.872353,-117.215477,"La Jolla Marriott","San Diego"
"6144264","Art Navigators Exhibit by Jennie",1188075600000,32.72073,-117.232872,"Living Room Coffeehouse","San Diego"
"ttdlnyngbhc","Beach Volleyball",1272214800000,32.753685,-117.249352,"Dog Beach at Ocean Beach","San Diego"
"37345682","Joan Soriano LIVE in Concert at Club Caribe!",1.318734e+12,32.669998,-117.010002,"Club Caribe Restaurant","Bonita"
"8187921","Dachshund Picnic ",1217185200000,32.725609,-117.150558,"Balboa Park - Club Events Area","San Diego"
"24510621","San Diego Dachshund Club Summer Picnic",1.311534e+12,32.725609,-117.150558,"Balboa Park - Club Events Area","San Diego"
"37139682","San Diego Dachshund Club HalloWiener Picnic",1320001200000,32.725609,-117.150558,"Balboa Park - Club Events Area","San Diego"
"7153087","Ocean Beach Exploration",1201978800000,32.743656,-117.245865,"Ocean Beach","San Diego"
"7153217","Ocean Beach Exploration",1201978800000,32.743656,-117.245865,"Ocean Beach","San Diego"
"bwxmqypgbdb","Saturday Long Run",1301756400000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"gjbpqyqkbqb","RRS Second Thursday Adventure Run",1342141200000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"41651002","Road Runner Sports VIP Holiday Party",1324000800000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqnbpb","RRS Second Thursday Adventure Run",1350003600000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqmbrb","RRS Second Thursday Adventure Run",1347584400000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"22479091","Ladies Night at Road Runner Sports!",1308877200000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"gjbpqyqgbqb","RRS Second Thursday Adventure Run",1334278800000,32.840351,-117.164848,"Road Runner Sports","San Diego"
"ddvnncyqhbgc","The Other Great Thursday Night World Food Hunt - Meet and Eat!",1337907600000,32.760975,-117.16125,"Bali Thai Cafe","San Diego"
"62881602","Lake Murray Furry Anthro Outing! #5: Cinco de Mayo!",1336240800000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyrdbdb","Lake Murray Furry Anthro Outing! #13",1359831600000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqqbcb","Lake Murray Furry Anthro Outing! #11",1354388400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqpbfb","Lake Murray Furry Anthro Outing! #10",1351965600000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqmbcb","Lake Murray Furry Anthro Outing! #8",1346522400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqnbjb","Lake Murray Furry Anthro Outing! #9",1349546400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"69277462","Lake Murray Furry Anthro Outing! #6",1.341684e+12,32.784874,-117.041664,"Lake Murray","La Mesa"
"74468822","Lake Murray Furry Anthro Outing! #7",1344103200000,32.784874,-117.041664,"Lake Murray","La Mesa"
"pnsjpynmbcb","SDRI Lake Murray Group Run",1283389200000,32.784874,-117.041664,"Lake Murray","La Mesa"
"80560762","Meetup in November!! It's Nena's 10th Birthday!",1352066400000,33.04792,-117.073654,"Rancho Bernardo Off Leash Dog Park","San Diego"
"6622145","Cubanisimo Dance Party",1196391600000,32.793182,-117.09755,"Blue Agave","San Diego"
"77956912","Blue Agave Nightclub Presents Gilberto Santa Rosa in Concert!",1345867200000,32.793182,-117.09755,"Blue Agave","San Diego"
"71222082","Blue Agave Nightclub Presents Joan Soriano LIVE in Concert",1342843200000,32.793182,-117.09755,"Blue Agave","San Diego"
"12765050","Banner Mining Exploration",1269187200000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"9729984","2009 Anza Borrego Wildflower Trip",1237046400000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"15933852","Slab City Talent Show & Salvation Mountain - Salton Sea Eastern Side",1296316800000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"12765074","Anza-Borrego Desert Wildflowers and Galleta Meadows' Animals",1268578800000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"11170620","Joshua Tree National Park - Full Day Trip - Saturday Oct 10 - Led By Dan Chusid",1255187700000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"82014022","Day Trip to Joshua Tree",1350745200000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"9366902","Salton Sea/Salvation Mountain & The Slab City Talent Show",1232208900000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"11170565","Joshua Tree National Park - Full Day Trip - Saturday Oct 10 - Led By Dan Chusid",1255187700000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"10712535","Pyramid & Rockhouse on Mother Miguel Mtn., built ca. 1890",1246204800000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"82147562","Trip to Joshua Tree",1350745200000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"55222412","BLUES FOR FREEDOM",1333504800000,32.716431,-117.22345,"Humphreys","San Diego"
"53884472","JOE LEWIS WALKER at Humphreys(hear him on TV March 5th)",1331265600000,32.716431,-117.22345,"Humphreys","San Diego"
"35504092","Catherine Denise at Humphreys Backstage no cover",1318903200000,32.716431,-117.22345,"Humphreys","San Diego"
"50846772","Bill Magee Blues Band",1330052400000,32.716431,-117.22345,"Humphreys","San Diego"
"51847222","145th St Blues Band at Humphreys",1330570800000,32.716431,-117.22345,"Humphreys","San Diego"
"39946942","Benefit for Paul Fasulo ( diagnosed with cancer) at Humphrey's Backstage",1320724800000,32.716431,-117.22345,"Humphreys","San Diego"
"51897032","Blues Festival at Humphreys Backstage",1331431200000,32.716431,-117.22345,"Humphreys","San Diego"
"16952627","33rd Annual John Hermann Wildcat Canyon Ride",1302447600000,32.83136,-117.127655,"Giovanni's","San Diego"
