"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12783833","LA MESA SPRING HARP FESTIVAL",1267729444000,1270321200000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"10821949","""Sundays at Six"" Concert -- La Mesa",1246983917000,1248051600000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"qmkhvcyqpbwb","November San Diego Corgi Meetup - Harry Griffin Dog Park, La Mesa",1335662711000,1353175200000,32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"12601774","June Play Date",1266164555000,1276819200000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601786","September Play Date",1266164705000,1284681600000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601779","July Play Date",1266164592000,1279238400000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601765","April Play Date",1266164454000,1.271376e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601770","May Play Date",1266164511000,1.2744e+12,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7371570","East County - Wells Park",1203529415000,1208638800000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7320443","East County Meetup - Wells Park",1202865326000,1205614800000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601782","August Play Date",1266164629000,1282262400000,32.800177,-116.941984,"Wells Dog Park","El Cajon"
"86832262","* Pug Rescue's Christmas Party *",1350153443000,1354384800000,32.78314,-116.99095,"Harry Griffen Park","La Mesa"
"7359755","The San Diego Web Design March Meeting",1203394277000,1206410400000,32.756264,-117.19777,"La Pinata Mexican Restaurant","San Diego"
"7393778","Stone Soup Peer Critique Workshop Meetup",1203798627000,1.20528e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"74468822","Lake Murray Furry Anthro Outing! #7",1343003941000,1344103200000,32.784874,-117.041664,"Lake Murray","La Mesa"
"48730152","Lake Murray Furry Anthro Outing! #2",1326965366000,1.328382e+12,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqnbjb","Lake Murray Furry Anthro Outing! #9",1344885534000,1349546400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyqmbcb","Lake Murray Furry Anthro Outing! #8",1344879673000,1346522400000,32.784874,-117.041664,"Lake Murray","La Mesa"
"74237882","A Spirited Summer Walk around Lake Murray Trail",1342829236000,1344790800000,32.784874,-117.041664,"Lake Murray","La Mesa"
"69277462","Lake Murray Furry Anthro Outing! #6",1339736884000,1.341684e+12,32.784874,-117.041664,"Lake Murray","La Mesa"
"qhwngdyrdbdb","Lake Murray Furry Anthro Outing! #13",1345846068000,1359831600000,32.784874,-117.041664,"Lake Murray","La Mesa"
"58305412","Lake Murray Furry Anthro Outing! #4",1332981228000,1333821600000,32.784874,-117.041664,"Lake Murray","La Mesa"
"7371822","Grammy Award Winner Gilberto Santa Rosa Performing Live",1203532266000,1204774200000,32.793182,-117.09755,"Blue Agave","San Diego"
"11170565","Joshua Tree National Park - Full Day Trip - Saturday Oct 10 - Led By Dan Chusid",1250920123000,1255187700000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"wtfpnypjbtb","Le Rendez-vous in Dallas",1273040062000,1308182400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"7347795","Beyond The Half (18 Miles, 9 Mile Option)",1203248279000,1208086200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8865782","THE FRIENDS IN BUSINESS NETWORK, Santee",1222801224000,1224166500000,32.84297,-116.98481,"Hometown Buffet","Santee"
"8865705","THE FRIENDS IN BUSINESS NETWORK, Santee",1222800792000,1222956900000,32.84297,-116.98481,"Hometown Buffet","Santee"
"8865786","THE FRIENDS IN BUSINESS NETWORK, Santee",1222801255000,1224771300000,32.84297,-116.98481,"Hometown Buffet","Santee"
"8865774","THE FRIENDS IN BUSINESS NETWORK, Santee",1222801193000,1223561700000,32.84297,-116.98481,"Hometown Buffet","Santee"
"21154301","Summer of Climbing Part 11:  Double Yum Yum Climbing Fun",1307370641000,1.307664e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"19381221","Summer of Climbing Part 9: The start of the end of days",1306160693000,1306454400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"17965301","Summer of Climbing Part 7: Stay climby San Diego!",1305117054000,1305849600000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"14012066","Rock 201: Intro to Trad Lead Climbing",1278384220000,1.281195e+12,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"15038911","Autumn of Climbing - Part III",1286490236000,1287007200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"17418867","Summer of Climbing Part 5: Rocklicious",1303691149000,1304035200000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"17333718","Summer of Climbing Part 4: He who dares wins!",1303047282000,1303430400000,32.833438,-117.046903,"Mission Gorge Climbing Area","San Diego"
"nljknypnbqb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1318467600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynlbpb","San Diego Knitting Meetup - August",1277054987000,1281574800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrcbmb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1357783200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypjblb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1307581200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqyphbhc","4th Wednesday Knitting and Crochet Meetup",1303964312000,1306371600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"qwvsjcyrpbkc","4th Wednesday Knitting and Crocheting Meetup",1324162967000,1.385604e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"sssxqypkbbc","4th Wednesday Knitting and Crochet Meetup",1303964312000,1311814800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynpbnb","San Diego Knitting Meetup",1270689621000,1289440800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqfbsb","2nd Wednesday Knitting and Crocheting Meetup",1321576461000,1331773200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynnbrb","San Diego Knitting Meetup",1270689621000,1.287018e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqpbsb","2nd Wednesday Knitting and Crocheting Meetup",1347460240000,1352944800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypcbqb","San Diego Knitting Meetup",1270689621000,1.294884e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypgbrb","San Diego Knitting Meetup",1270689621000,1302742800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrdbrb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1360807200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqjbrb","2nd Wednesday Knitting and Crocheting Meetup",1331005870000,1339635600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknynqblb","San Diego Knitting Meetup",1270689621000,1.29186e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqhbmb","2nd Wednesday Knitting and Crocheting Meetup",1335242264000,1336611600000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrfbrb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1363222800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknypdbmb","San Diego Knitting Meetup",1270689621000,1297303200000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyqlblb","2nd Wednesday Knitting and Crocheting Meetup",1342417774000,1.344474e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"17367082","4th Wednesday K and C Meetup - Show and Tell",1303263022000,1303952400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyrgbnb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1.365642e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"nljknyphbpb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1.305162e+12,32.778587,-117.00701,"Panera Bread","La Mesa"
"15849679","2011 Goal Setting Workshop!",1293645154000,1295114400000,32.867039,-116.936539,"Blue Sky Ranch","Lakeside"
"15849657","2011 Goal Setting Workshop!",1293645014000,1295114400000,32.867039,-116.936539,"Blue Sky Ranch","Lakeside"
"51639522","SPRING BLUES HARP FESTIVAL",1328752463000,1333823400000,32.783657,-116.991737,"Harry Griffen Park","La Mesa"
"16559662","Santee Boulder Session",1297697571000,1297812600000,32.846695,-117.021026,"Santee Boulders","Santee"
"10681324","Summer Sessions at the Santee Boulder",1245346663000,1245801600000,32.846695,-117.021026,"Santee Boulders","Santee"
"11301214","ACSD summer Celebration ",1252209459000,1255136400000,32.746693,-116.93762,"Cuyamaca College","El Cajon"
"9980479","Cuyamaca Grand Loop ",1237389351000,1240070400000,32.915043,-116.570602,"Cuyamaca State Park","Descanso"
"22515921","Brokeback Mountain Ride",1308278418000,1309622400000,32.74487,-116.929596,"Starbucks Coffee","El Cajon"
"11132257","December Scrabble Up!!!",1250537084000,1260068400000,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"12861842","April Scrabble Up!",1268429090000,1.271556e+12,32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
