"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10821949","""Sundays at Six"" Concert -- La Mesa",32.783139,-116.990948,"Harry Griffin Dog Park","La Mesa"
"12601774","June Play Date",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601779","July Play Date",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7371570","East County - Wells Park",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601786","September Play Date",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"7320443","East County Meetup - Wells Park",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601770","May Play Date",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601782","August Play Date",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"12601765","April Play Date",32.800177,-116.941984,"Wells Dog Park","El Cajon"
"8865705","THE FRIENDS IN BUSINESS NETWORK, Santee",32.84297,-116.98481,"Hometown Buffet","Santee"
"13103899","May Scrabble Up!",32.792374,-116.98754,"Dawn and Alec's House","El Cajon"
"8836986","Oktoberfest in El Cajon",32.809364,-116.95098,"German American Societies of San Diego","El Cajon"
"10677336","Lake Murray East",32.770596,-117.025566,"Lake Murray","La Mesa"
"10788176","A Bead Party",32.772835,-117.005745,"The Bouncing Bead","La Mesa"
"7414763","Weekend Double Feature: Mighty El Cajon Mt. ",32.778587,-117.00701,"Walmart Parking Lot in Grossmont","La Mesa"
"7406999","San Diego Plein Air Painters Meetup",32.849796,-117.0129,"Big Rocks ~ Santee","Santee"
"7407004","San Diego Plein Air Painters Meetup",32.79063,-117.04604,"Lake Murray - Westside","San Diego"
"11560123","Science and Religion:  Natural Theology and Arguments from Design",32.79382,-116.9605,"El Cajon Library","El Cajon"
"11558581","God and Nature - Miracles and Demons",32.79382,-116.9605,"El Cajon Library","El Cajon"
"11559935","Science and Religion: Church, Copernicus, and Galileo",32.79382,-116.9605,"El Cajon Library","El Cajon"
"11560014","Science and Religion:  Galileo's Trial",32.79382,-116.9605,"El Cajon Library","El Cajon"
"11560045","Science and Religion:  God the Watchmaker",32.79382,-116.9605,"El Cajon Library","El Cajon"
"13495022","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypjbxb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypkbvb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypqbwb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"50327422","Twinkie's Birthday at Wells Park!",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypcbtb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypmbwb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyrcbzb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypgbvb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpypfbzb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"8839262","East County Meetup - Wells Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpynqbxb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"12946331","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqjbvb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpyqlbxb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"8559936","East County Meetup - Wells Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"cdlhpynnbvb","East County Meetup - Wells Dog Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"9952486","East County Meetup at Wells Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
