"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
924674,32.7900009155273,-116.970001220703,"Terry","El Cajon","10016907,10207976,10271863,103635702,104457702,104460502,10661644,10663255,11613969,12063351,12069670,12253501,12301965,12403875,12461968,12783833,13046757,13279530,13335172,13370681,13535982,13582790,13709620,13969709,14259303,15148945,15316799,15438923,15726550,15726751,15769002,15797914,16398647,16584512,16587313,16720232,16762980,16836261,16940302,16953336,17091548,17140392,17156840,17194046,17198334,17273609,17282774,17328319,17328852,17363109,17398509,17958041,18194421,18473041,18746101,20237691,21868041,23060011,27734051,28170381,28284391,28640921,28900371,28950541,30530701,31619742,34651292,35567712,36145902,37134622,38717032,39567082,40457072,40459902,40522952,40997342,42523412,43763262,44993332,46716082,48906712,49592692,50517472,51134942,51847222,51897032,53385492,54113992,55537102,58007342,58848282,59649632,60319902,61077652,6704510,6845529,68787052,7399400,7411930,7505110,75206042,7588533,7657413,7708928,7708930,7810221,8161669,84159442,86003382,9012629,9220388,9319084,9485292,9729984,9945589,99682442,9998130,blqqpypgbkc,bwdvqypgbnc,ctgpsyqdblb,djtrnynkbjb,dnbltcyqmbcb,drqfbdyqqbrb,dslwhcyqgbdb,zncdnynnbrb"
926408,32.8199996948242,-116.900001525879,"greg meyer","El Cajon","12479409,8426862,8496800,8932940,8968855"
1229586,32.7900009155273,-116.970001220703,"Wagehog","El Cajon","16408069,16836257,21657171,22812701,23604321,28866441,32325032,33453232,33455542,47295352,47295552,48976572,51239012,59079312,59466442,61774172,64392752,68788722,72020662,72247252,76513172,80469352,82774532,83073512,93250532,dwgbjcyqkbkb,dwgbjcyqnbjb,qghbjcyqjbdb,qghbjcyqmbcb,qghbjcyqpbfb,qlpwhcyqcbkb,qlpwhcyqdbgb,qlpwhcyqfbfb,qlpwhcyqmbcb,qpmpgdyqmbhb,qpmpgdyqqbhb,qpmpgdyrcbdb,qrxsrcyqjbmb,qrxsrcyqkbsb,qrxsrcyqlbpb,qrxsrcyqmblb,qrxsrcyqpbnb,qrxsrcyqqblb"
1612250,32.7900009155273,-116.970001220703,"Megan","El Cajon","10220408,102715322,11416005,11577951,12046811,13136153,13371060,14464834,15873234,27564241,41448722,47226762,5103920,5148161,5289666,5329281,5330930,5632495,5776492,5826452,5929604,6137497,6320932,6502181,6816393,6990516,7291396,7491957,7611805,8115445,8443841,8702579,8935291,9106817,9551119,dnrgvcyqpbwb,qnrgvcyqkblc"
1814728,32.8199996948242,-116.900001525879,"Monique","El Cajon","100178992,100179232,100180042,100180382,100181592,100181942,103210242,103210842,103214092,103214392,103215372,103216222,105022662,105024672,105025172,10711104,11537608,11537610,11537791,11537804,11841630,11892562,12320337,12323338,12698948,12699281,12699332,12748779,12748796,13126919,13254780,13547700,13688004,14174534,14175068,14175503,14197293,14421651,14711695,15041310,16184858,16584694,16701537,16958567,20733791,22476401,25985401,26921721,27044301,31501622,31501742,34157742,35265262,37537802,38113272,38474172,43076682,43078052,44119222,45098942,45828462,48819942,48821012,53382192,53855772,53856432,55780802,55781032,58664422,58664722,58665022,58735992,58952582,59102702,59945002,60744202,60752792,60998552,61200322,61204442,61205712,61206742,64776912,65137332,65231582,65232352,66354472,66354782,66354872,66355302,66360212,67227312,67227762,67288522,67291512,67291892,68216762,68576852,68645082,68645132,68970092,68970132,70320162,70320712,70320732,72679322,73242232,73242522,73244302,73244492,74274262,74274312,75038022,75040862,76365302,76605212,76691122,76691552,76692332,76692422,76905012,77963872,77964082,77970322,77970442,78340062,78340412,81111012,81111092,81343062,81371952,81393282,81710382,81806102,83290492,83290972,83306782,87494732,87494992,87496192,87496342,87496352,87533052,87533322,88019922,88020202,89482662,89483352,89485692,89485782,89555392,89563132,89569152,89571462,92519362,92519512,92654762,92655072,96430462,96430752,98793732,98794342,98796262,98796552,98805732,98806062,9982313,bnnkpynpbpb,hgpsnynmbfc,lhxlpynnbkc,lhxlpynnbrb,lvknnynlbkb,pjtqsypnbrb,qcksgcyqjbcc,sfssnynjbzb,wdjsnynkblb,wdjsnynlbqb"
2063985,32.7900009155273,-116.970001220703,"Lama Jigme Gyatso","El Cajon","10863044,10863046,10863054,10863061,11862778,12194574,12210749,16446047,71585452,71587692,71588282,7262324,7262332,7262340,9160712,9177018,9177021,9177024,9957122,9957126,9957128,9957133"
2152168,32.7799987792969,-116.910003662109,"Irene","El Cajon","15740859,15865950,15881761,16148343,53000022,68455952,71350152,dlbklcyqkbsb,dpncvcyqkbnb"
2261271,32.7799987792969,-116.910003662109,"John ;-)","El Cajon","10015789,10101650,101537372,10199349,102036632,102587972,10287258,10479452,10506815,10568172,10686595,10796299,10888024,10946594,11068796,11089099,11092526,11120499,11156930,11156966,11388047,11403886,11516715,11604954,11623410,11699034,11703190,11797115,11870334,11875885,11922320,12057641,12306198,12314455,12316302,12370787,12541558,12645317,12836912,12844712,12936267,12960118,13170219,13218221,13393966,13409250,13484761,13487422,13504957,13528199,13532582,13598563,13648266,13658941,13752859,13753370,13753471,13779623,13816856,13850826,13943294,13949268,14182314,14197237,14213528,14232795,14252884,14252896,14265545,14296401,14309145,14418993,14491560,14558763,14707832,14707841,14708207,14713561,14841969,14970479,15049058,15115347,15147189,15204220,15339324,15505070,15852800,16373319,16479153,16537547,16863393,16950326,17111463,17239931,17287473,18323361,23527091,23640681,26378461,28930761,28931791,28932581,28933121,28933401,28935091,32611242,35848532,36919392,37345682,40117502,44521532,47922342,5186362,5222166,5277299,5299210,5334572,5382300,5530520,55463512,5576166,5663778,57230242,57509382,5780368,59163222,6140498,61752692,6221334,63116762,6353075,6366374,6404575,64397652,64891482,65531722,6622145,6643393,6723500,6730522,6807014,6807033,6827202,6886026,6931199,70436312,7063595,7084359,71222082,74302302,7470758,7519365,75242402,75242762,75242822,75242962,7630077,7683263,7720833,7721654,77956912,7845523,7903797,7903854,7951382,80456852,82678232,83397382,83403182,8359592,8366308,8416608,8442046,8682126,8735219,88163162,8821976,88227602,8839986,8867902,8932319,9042980,91162712,92394802,96979072,9736385,9865128,9916742,9946896,9988733,bmqfqypcbxb,ccgrqyphbhc,ccgrqypjbdc,ccgrqyplbpc,cndspynpbcc,cndspypdbjb,cnpwryplbcc,ddvrcfyrcbpb,dvvqpynpbpb,dvvqpypcbkc,kptrpynnbcc,kptrpynpbpb,kvjkqypdblb,mrpdpynlbkb,qllmhcypqbkb,swfrqypfbdc,swfrqyphbgc,swfrqypjbcc,swfrqypjbkb,tsnnpynqbpb,tsnnpypcblb,tsnnpypdbqb,tsnnpypmbnb,tztdpynlbsb,zgxxpypcbkb,zgxxpypcblc,zgxxpypdbgb,zgxxpypdbpb,zgxxpypfbhc,zgxxpypfbxb,zgxxpyphbkc,zgxxpypjbnb,zgxxpypjbwb,zgxxpypkbcb,zgxxpyplbqb,zgxxpyplbzb"
2685265,32.7900009155273,-116.970001220703,"Susan","El Cajon","10981801,11467247,16173351,16587313,16688202,16940302,17023524,38103892"
2714341,32.7900009155273,-116.970001220703,"Don Rowe","El Cajon","5448839,5629034,5910532,7012572,7270377,7793143"
