"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13337265","May meet up!",1272600493000,1274551200000,32.982491,-117.231857,"Del Mar Dog Beach","Del Mar"
"qzhmddyrdbrb","Stroller Strides - Vista/Shadowridge Park location",1342581370000,1360774800000,33.162842,-117.225533,"Shadowridge Park","Vista"
"9564169","2009 Carlsbad Marathon & Half Marathon",1232479617000,1.232892e+12,33.177979,-117.330345,"Plaza Camino Real","Carksbad"
"23180601","San Marcos Libary Baby Sign Language Storytime Meetup",1308785769000,1311703200000,33.141319,-117.16082,"San Marcos Library","San Marcos"
"10960495","North County Chihuahua Meetup ",1248623323000,1250355600000,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside"
"5839175","Visiblity Action 6/11",1180664171000,1181606400000,32.715694,-117.16154,"Longs Pharmacy At Horton Plaza","San Diego"
"qlpbmcyqpbwb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1349452267000,1353178800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"11649967","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1255814617000,1.25883e+12,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"10085582","San Diego Cocker Spaniel Meet Up - The Spaniel Social in Oceanside ",1238562601000,1240077600000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"85651422","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1349450713000,1351360800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"12389835","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1264134195000,1266692400000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"gvfpnyrdbrb","Speak French in Plano",1273040785000,1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"17505427","MS Walk at LegoLand",1304301637000,1335104100000,33.123375,-117.31288,"Legoland","Carlsbad"
"nljgpyplbgc","North Coast Business Network Luncheon",1281768289000,1314212400000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypnbjc","North Coast Business Network Luncheon",1281768289000,1319655600000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpynnbkc","North Coast Business Network Luncheon",1281768289000,1.288206e+12,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypkbkc","North Coast Business Network Luncheon",1281768289000,1311793200000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"dtnlncyrdbrb","North Coast Business Network Luncheon",1328723399000,1360785600000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypmblc","North Coast Business Network Luncheon",1281768289000,1317236400000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypdbfc","North Coast Business Network Luncheon",1281768289000,1298491200000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypfbfc","North Coast Business Network Luncheon",1281768289000,1300906800000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpynmbdc","North Coast Business Network Luncheon",1281768289000,1.285182e+12,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypjbdc","North Coast Business Network Luncheon",1281768289000,1308769200000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpyrdbkc","North Coast Business Network Luncheon",1281768289000,1361995200000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"dtnlncyqgbpb","North Coast Business Network Luncheon",1328723316000,1334170800000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpypcbjc","North Coast Business Network Luncheon",1281768289000,1.296072e+12,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpynlbhc","North Coast Business Network Luncheon",1281768289000,1282762800000,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"nljgpyphbhc","North Coast Business Network Luncheon",1281768289000,1.30635e+12,33.048077,-117.2843,"Coco's Bakery","Encinitas"
"13227047","Yoga/Dance group shoot towards sunset on Solana Beach FREE MODELS RSVP",1271703023000,1274054400000,32.997005,-117.272141,"SHAMPOO TOO Salon, 406 N Cedros, Solana Beach ","Solana Beach"
"13198088","Group photo shoot with GREAT models, 2 designers - theme ''BRITAIN''",1271393088000,1.273446e+12,32.997005,-117.272141,"SHAMPOO TOO Salon, 406 N Cedros, Solana Beach ","Solana Beach"
"13575168","Summer Break  Ends !!!!",1274680753000,1283998500000,33.159946,-117.285248,"PalTalk.com","Anywhere"
"15244470","The Little Hindrance",1288162101000,1288318500000,33.159946,-117.285248,"PalTalk.com","Anywhere"
"64314102","Young Dubliners Concert at the BELLY UP",1336696147000,1.342926e+12,32.991455,-117.27048,"Belly Up Tavern","Solana Beach"
"wsxpnypfbzb","San Diego oceanfront yoga Meetup",1273559029000,1.300554e+12,32.80182,-117.258778,"End of Law St in Pacific beach","San Diego"
"17390986","Exploring Alternative Healthcare with Dr. Allan Sosin",1303428595000,1310835600000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"17364751","Healing and Balancing Your Human Energy Centers",1303252887000,1305336600000,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"18020911","Health and Well-being on Pennies a Day",1305145145000,1.309023e+12,33.05857,-117.26261,"San Diego County Credit Union","Encinitas"
"qcvblcyrdbmb","Coffeetime",1326007605000,1360436400000,32.991585,-117.27051,"Cafe Zinc","Solana Beach"
"5804914","Ocean Paddle: Solana Beach to La Jolla Shores",1179821705000,1182099600000,33,-117.260002,"Fletcher Cove","Solana Beach"
"16148082","Hike at San Elijo Lagoon and Dinner",1295741630000,1301871600000,32.997585,-117.270821,"San Elijo Lagoon","Solana Beach"
"10844619","Happy Hour at Oceanside Ale Works Brewery and Fifty Barrels Winery - July 30th!",1247200453000,1248996600000,33.205807,-117.30525,"Oceanside Ale Works","Oceanside"
"5850303","""THE GROUND TRUTH"" Free Showing @ UCSD",1180937835000,1181181600000,32.880001,-117.230003,"UCSD Center Hall 109","La Jolla"
