"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dzgtscyqjbfb","San Diego Sunday Co-ed Softball",1338744600000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqjbgc","San Diego Sunday Co-ed Softball",1.340559e+12,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"dzgtscyqjbwb","San Diego Sunday Co-ed Softball",1339954200000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qkcfcdyqkblb","San Diego Sunday Co-ed Softball",1341769500000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"qhhvddyqlbzb","San Diego Sunday Co-ed Softball",1345398300000,32.849998,-117.209999,"Doyle Park Recreation Center","San Diego"
"25907891","Cocktails & Culture",1.3113e+12,32.731464,-117.151253,"San Diego Museum of Art","San Diego"
"11132753","QUAIL BOTANICAL GARDENS SEPTEMBER PHOTO SHOOT",1251821700000,33.05278,-117.27904,"Quail Botanical Gardens","Encinitas"
"qftlnyngbgc","Beach Volleyball - 9 to noon",1272124800000,32.753685,-117.249352,"Dog Beach at Ocean Beach","San Diego"
"ttdlnyngbhc","Beach Volleyball",1272214800000,32.753685,-117.249352,"Dog Beach at Ocean Beach","San Diego"
"5114615","Fish House Vera Cruz Dine Out - Sept 16  - 6:30pm",1158455700000,33.150002,-117.169998,"Fish House Vera Cruz - San Marcos Restaurant Row","San Marcos"
"qlpbmcyrdbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1361041200000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqjbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1339869600000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqmbtb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1.347732e+12,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqdbxb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1329591600000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyrfbvb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1363456800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqhbzb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1337450400000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
"qlpbmcyqpbwb","San Diego Cocker Spaniel Meet Up Group - the Oceanside Spaniel Social",1353178800000,33.20953,-117.35344,"Oceanside Dog Park","Oceanside"
