"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"gpwdpypcbhc","Bootstrappers Breakfast - San Diego Monthly Meetup ",1295969400000,32.91065,-117.14378,"IHOP","San Diego"
"gpwdpynnbjc","Bootstrappers Breakfast - San Diego Monthly Meetup  (NEW LOCATION)",1288103400000,32.91065,-117.14378,"IHOP","San Diego"
"gpwdpynmblc","Bootstrappers Breakfast - San Diego Monthly Meetup  (NEW LOCATION)",1285684200000,32.91065,-117.14378,"IHOP","San Diego"
"srcfnynlbgc","Bootstrappers Breakfast - San Diego Monthly Meetup  (NEW LOCATION)",1282660200000,32.91065,-117.14378,"IHOP","San Diego"
"43193962","Edgewood Park 10am Hike in Redwood City w/ Peggy w/ 2 other groups",1.32354e+12,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1330894800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"58344732","Dinner and Jazzy Blues Music",1333245600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"47918372","JAN Language Lover's Meetup",1327717800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"54595892","MARCH Language Lover's Meetup",1331947800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"56265712","Dinner and Good Happy Blues",1331949600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"17223192","May Language Lover's Meetup",1.30473e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"9998650","Semantic Demo Session",1.239759e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"29766881","Opa! A word that greek people use for no apparent reason other than joy!",1317517200000,37.44532,-122.16379,"Evvia Estiatorio","Palo Alto"
"11432565","October Bayjax @ Yahoo",1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13107337","High performance JavaScript ",1.271205e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"99568832","Monte Bello Friday After Work",1368234900000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"12573683","Bay Area Beagles March Meetup #1 Redwood City",1267905600000,37.54241,-122.231926,"Shore Dogs Park","Redwood City"
"68760332","Come to Aquanfest!",1340470800000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"dpbrxcyqlbpb","Kayak - Level 2 - The Next Step",1344711600000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"51317692","Kayaking Level One and Two Class Saturday 2/11",1328979600000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qwdlgdyqmblb","Kayak - Level 1 - Intro to Kayaking",1.34712e+12,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qgxqxcyqjbvb","Kayak - Level 1 - Intro to Kayaking",1339862400000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qgxqxcyqjbnc","Kayak - Level 1 - Intro to Kayaking",1.341072e+12,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"dpbrxcyqjbnc","Kayak - Level 2 - The Next Step",1341082800000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qgxqxcyqlbpb","Kayak - Level 1 - Intro to Kayaking",1344700800000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qwdlgdyqmbdc","Kayak - Level 1 - Intro to Kayaking",1348329600000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qgxqxcyqkblc","Kayak - Level 1 - Intro to Kayaking",1343491200000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qbflgdyqmbdc","Kayak - Level 2 - The Next Step (MUST CALL AQUAN TO OFFICIALLY REGISTER)",1348340400000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qbflgdyqmblb","Kayak - Level 2 - The Next Step (MUST CALL AQUAN TO OFFICIALLY REGISTER)",1347130800000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"dpbrxcyqkblc","Kayak - Level 2 - The Next Step",1.343502e+12,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qwdlgdyqlbhc","Kayak - Level 1 - Intro to Kayaking (MUST CALL AQUAN TO OFFICIALLY REGISTER)",1345910400000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qgxqxcyqjbdb","Kayak - Level 1 - Intro to Kayaking",1338652800000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qbflgdyqlbhc","Kayak - Level 2 - The Next Step (MUST CALL AQUAN TO OFFICIALLY REGISTER)",1345921200000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"qgxqxcyqkbsb","Kayak - Level 1 - Intro to Kayaking",1342281600000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"dpbrxcyqjbdb","Kayak - Level 2 - The Next Step",1338663600000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"dpbrxcyqjbvb","Kayak - Level 2 - The Next Step",1339873200000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"dpbrxcyqkbsb","Kayak - Level 2 - The Next Step",1342292400000,37.560482,-122.2921,"Parkside Aquatics Park","San Mateo"
"76412672","Late Summer Social and Game Show Night",1345773600000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"5946894","BBQ/Picnic Potluck - Foster City",1186941600000,37.57,-122.32,"Parkside Aquatic Park (On the left side before the end)","San Mateo"
"68006112","Performance and Fault Tolerance for the Netflix API",1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"dczwzcyqkbdc","Let's go to Concert in the Park (Los Gatos) Performers: Opera San Jose",1343001600000,37.221313,-121.978432,"Los Gatos Civic Center Lawn","Los Gatos"
