"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vbgsqyqpbcc","Playgroup at Burton Park",1353009088000,1353522600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqlbtb","Playgroup at Burton Park",1344538143000,1345051800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbrb","Playgroup at Burton Park",1300919226000,1360780200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqnbnb","Playgroup at Burton Park",1349375922000,1349890200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbkc","Playgroup at Burton Park",1300919226000,1361989800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqnbgc","Playgroup at Burton Park",1350586424000,1351099800000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqdbtb","Playgroup at Burton Park",1328708349000,1329330600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqcbxb","Playgroup at Burton Park",1322362125000,1326911400000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqypqbkb","Playgroup at Burton Park",1322361952000,1323282600000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqypqbcc","Playgroup at Burton Park",1322362004000,1324492200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqdbmc","Playgroup at Burton Park",1330026392000,1330540200000,37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrcbvb","Playgroup at Burton Park",1357847647000,1.358361e+12,37.499283,-122.260345,"Burton Park","San Carlos"
"16594454","President's Day Edgewood Park San Mateo County 2-hour hike",1297904172000,1.298322e+12,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1329719297000,1330894800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"17228961","Food Sort with Second Harvest in San Carlos",1302234341000,1305992700000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"9557362","Second Harvest Food Bank, San Carlos",1232396226000,1243699200000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"15805595","Food Sort with Second Harvest in San Carlos",1293089941000,1297529100000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"8953864","Second Harvest Food Bank, San Carlos",1223921079000,1228582800000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"10510513","Second Harvest Food Bank, San Carlos",1243479277000,1247932800000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"16222459","Kayak dive - Let's plan one!",1269807665000,1316658600000,37.504928,-122.257614,"Pudley's Tavern & Grill","San Carlos"
"8970816","80's Dancing to Tainted Love at the Little Fox Theater Redwood City",1224121001000,1.226115e+12,37.485945,-122.229618,"The Little Fox Theatre","Redwood City"
"15143862","""Hereafter"" -- Eastwood and afterlife... @ RWC 20",1287382633000,1.288836e+12,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"16258826","So many movies, so little time",1286248479000,1299902400000,37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"8480006","Karaoke, Pub & Pints @ St. James' Gate (Joint Event)",1217918807000,1219285800000,37.516652,-122.270322,"St. James Gate Pub","Belmont"
"8573647","Marvin Gardens' Backyard Buzz in Belmont",1219111760000,1224124200000,37.5197,-122.274131,"Marvin Gardens","Belmont"
"8573719","Awesome Ausiello's = 12 Beers on Tap, Tabletop Shuffleboard, Pool & Darts",1219112507000,1227151800000,37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"12338172","Do-Over at Ausiello's!",1263675370000,1264820400000,37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"8573746","Pinball & Burgers @ Canyon Inn - Hidden in the Hills Near Emerald Lake",1219112712000,1.229571e+12,37.472548,-122.25991,"Canyon Inn","Redwood City"
"14174859","Pulgas Ridge, Redwood City",1279757023000,1280886300000,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"10461279","Redwood City - Music on the Square - Manicato, Latin / Reggae",1242897121000,1.24425e+12,37.486517,-122.229167,"Courthouse Square","Redwood City"
"10461288","Redwood City - Music on the Square - John ""Broadway"" Tucker & the Broadway Band",1242897443000,1244854800000,37.486517,-122.229167,"Courthouse Square","Redwood City"
"8761842","Great American Dine Out.org",1221498731000,1222133400000,37.509886,-122.263551,"CreoLa: A New Orleans Bistro","San Carlos"
"9105008","John Reiser's Birthday Party",1225953743000,1228622400000,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"10346157","All Hail Geezer!",1241559829000,1.260072e+12,37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"9326206","Karaoke @ Carlos Club = FrankenDive Lives Again!!",1229065620000,1233977400000,37.506762,-122.260241,"Carlos Club","San Carlos"
"9457090","Peninsula Speed Dating and Karaoke Party",1231231078000,1.233198e+12,37.506762,-122.260241,"Carlos Club","San Carlos"
"8573775","Tacos & Tequila @ Coyote's + Beer/Guinness @ Clooney's in 1 Block o' San Carlos!",1219112993000,1231556400000,37.500871,-122.253958,"Coyote's Mexican Cantina","San Carlos"
"11235646","Back Biergarten @ Gourmet Haus Staudt = 8 German Beers on Tap & Güt Füd!!",1251600555000,1255222800000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"9561216","Spring Oktoberfest: NEW BIER GARTEN @ Gourmet Haus Staudt",1232428742000,1238810400000,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City"
"9535410","East Coast Cheesesteaks & Western Cowboy Pool @ Jersey Joe's & The Lariat",1232078620000,1.237428e+12,37.512708,-122.266524,"Jersey Joe's Cheesesteaks and Hoagies","San Carlos"
"12241903","eBay Sellers February Meetup",1262802458000,1265335200000,37.485809,-122.229309,"La Tartine","Redwood City"
"84307982","WON Member & Guests Holiday Evening Mixer - Invitations to Follow_Updated",1348716755000,1355450400000,37.50392,-122.258555,"The Cask Wine & Cheese Bar","San Carlos"
"11455992","Richard's Fleet Week Air Show ",1253805696000,1255285800000,37.494795,-122.229757,"Pennisula Harley","Redwood City"
"20242301","Storytime in the park",1306774267000,1.308762e+12,37.483845,-122.244343,"Stafford Park","Redwood City"
"14266126","Special Book Club Session",1280519488000,1281664800000,37.504276,-122.258095,"The Reading Bug Bookstore","San Carlos"
"qlvrqdyqpbkb","Staying Healthy & Becoming Wealthy or Vice Versa? Carol Smith & JoAnn Quilala",1350531338000,1352316600000,37.504822,-122.259148,"Piacere","San Carlos"
"14350090","HAPPY OMEGA FAMILY MEETING",1281202202000,1283122800000,37.488775,-122.281672,"Table of Life","San Carlos"
"10831754","Fall Leaves, Coconuts and Poetry ",1247079470000,1255298400000,37.488775,-122.281672,"Table of Life","San Carlos"
"12792993","RAW 4TH OF JULY PARTY",1267809257000,1278295200000,37.488775,-122.281672,"Table of Life","San Carlos"
