"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"vbgsqyqnbgc","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqypqbcc","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqcbxb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqpbcc","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqlbtb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqdbmc","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqnbnb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbrb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqypqbkb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrcbvb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyrdbkc","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"vbgsqyqdbtb","Playgroup at Burton Park",37.499283,-122.260345,"Burton Park","San Carlos"
"16594454","President's Day Edgewood Park San Mateo County 2-hour hike",37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"53012022","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"8953864","Second Harvest Food Bank, San Carlos",37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"17228961","Food Sort with Second Harvest in San Carlos",37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"9557362","Second Harvest Food Bank, San Carlos",37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"15805595","Food Sort with Second Harvest in San Carlos",37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"10510513","Second Harvest Food Bank, San Carlos",37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"16222459","Kayak dive - Let's plan one!",37.504928,-122.257614,"Pudley's Tavern & Grill","San Carlos"
"8970816","80's Dancing to Tainted Love at the Little Fox Theater Redwood City",37.485945,-122.229618,"The Little Fox Theatre","Redwood City"
"15143862","""Hereafter"" -- Eastwood and afterlife... @ RWC 20",37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"16258826","So many movies, so little time",37.48576,-122.2286,"Century 20 Redwood City","Redwood City"
"8480006","Karaoke, Pub & Pints @ St. James' Gate (Joint Event)",37.516652,-122.270322,"St. James Gate Pub","Belmont"
"8573647","Marvin Gardens' Backyard Buzz in Belmont",37.5197,-122.274131,"Marvin Gardens","Belmont"
"12338172","Do-Over at Ausiello's!",37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"8573719","Awesome Ausiello's = 12 Beers on Tap, Tabletop Shuffleboard, Pool & Darts",37.521457,-122.277671,"Ausiello's Tavern","Belmont"
"8573746","Pinball & Burgers @ Canyon Inn - Hidden in the Hills Near Emerald Lake",37.472548,-122.25991,"Canyon Inn","Redwood City"
"14174859","Pulgas Ridge, Redwood City",37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City"
"10461288","Redwood City - Music on the Square - John ""Broadway"" Tucker & the Broadway Band",37.486517,-122.229167,"Courthouse Square","Redwood City"
"10461279","Redwood City - Music on the Square - Manicato, Latin / Reggae",37.486517,-122.229167,"Courthouse Square","Redwood City"
"8761842","Great American Dine Out.org",37.509886,-122.263551,"CreoLa: A New Orleans Bistro","San Carlos"
"9105008","John Reiser's Birthday Party",37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"10346157","All Hail Geezer!",37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"9326206","Karaoke @ Carlos Club = FrankenDive Lives Again!!",37.506762,-122.260241,"Carlos Club","San Carlos"
"9457090","Peninsula Speed Dating and Karaoke Party",37.506762,-122.260241,"Carlos Club","San Carlos"
