"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10093814","Earth Day dinner at Malabar! ",1.240452e+12,36.97252,-122.024036,"Malabar Cafe ","Santa Cruz"
"9942582","Meet & Mingle with Author Jeffrey Moussaieff Masson at Millennium",1238547600000,37.786961,-122.412979,"Millennium Restaurant","San Francisco"
"qfbxgcyqmbkb","Writing Practice",1347051600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"11592843","HOW TO BLOW IT!",1256590800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"9625665","From Codependency To Intimacy",1234821600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqdbfb","Writing a la Natalie Goldberg",1328306400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqhbgb","Writing Practice",1336165200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"11829666","Say The Hard Stuff: Healthy Communication",1258412400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12762053","From Codependency To Intimacy",1269896400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14212320","Open To Abundance!",1.28052e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"13921839","Saying/Hearing the Hard Stuff",1281124800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14816506","Filling The Well",1287172800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12295545","Stepping Into The Flow--cancelled",1.267218e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12982476","For Women Only!",1272920400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14307850","Allowing Yourself To Write!",1284753600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"39749182","Mind Mapping Plus!",1322863200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"11011715","Healthy Communication",1252087200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12464463","The Artist's Way 12-week series",1267822800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"9238195","Los Gatos Artist's Way December Meetup",1229565600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"28934361","Set Your OWN Course!",1.315602e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqkbjb","Writing Practice",1341608400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"11424175","The Artist's Way 12-week series",1253905200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqlbfb","Writing Practice",1344632400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12869804","Boundaries: Yours, Mine, & Ours",1273525200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyrcbgb","Writing Practice/Cancelled",1357336800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"14497377","Boundaries: Yours, Mine, & Ours",1284152400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"16607551","Open To The Flow!",1304715600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"tdhvnynjbhc","Recovery from Codependency",1.277496e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"40198132","From Codependency To Intimacy",1321057800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"15833484","From Codependency To Intimacy",1295038800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12209020","Dream Your Decade!",1264798800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"9511757","Slay your Creative Monsters!",1234216800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"18398481","Time Well Wasted!",1307134800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"10899721","The Artist's Way 12-week series",1.252692e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12209559","Put On Your Own Oxygen Mask FIRST!",1263589200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqgbjb","Writing Practice",1.333746e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"tdhvnynkbfc","Recovery from Codependency",1278705600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"15553063","Get Your Boundaries In Place For The Holidays!",1.29141e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"11305845","From Codependency To Intimacy",1253566800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"16063891","Boundaries: Yours, Mine, & Ours",1298062800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqfbdb","Writing Practice",1331330400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"21064611","Claiming Your Life",1310158800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"18396411","Ways Of Saying ""No""",1308344400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"10702864","Open To Abundance!",1247097600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"qfbxgcyqpbdb","Writing Practice",1.35189e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12210076","Saying/Hearing the Hard Stuff",1266271200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"25160641","Claiming Your Life--Part 2",1.312578e+12,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"12540844","Getting Clear",1268085600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"cssdtyqcbqb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1326423600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbfc","SPECIAL MEDITATION EVENT: An Evening of Oneness",1330052400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"8446455","Annual Picnic - Buddhist Style!",1219532400000,37.226612,-121.974678,"The Lexington Reservoir County Park","Los Gatos"
"14561276","Annual Picnic - Buddhist Style!",1284328800000,37.226612,-121.974678,"The Lexington Reservoir County Park","Los Gatos"
"dxjwbcyqgbzb","Silicon Valley Entrepreneur Meetup",1334887200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqhbwb","Silicon Valley Entrepreneur Meetup",1337306400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"16237094","9/25 - 9/26 Desert Dance Festival",1348851600000,37.354397,-121.94577,"SES Hall","Santa Clara"
"5482168","Ghost Trolley of Monterey + After Tour Investigation",1173584700000,36.596184,-121.895744,"Ghost Trolley of Old Monterey","Monterey"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"70667352","Almost Free Reiki 1 Class- for empowering a school",1341331200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"11949987","December Bayjax @Yahoo! with John Resig",1260581400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"32502572","September Bayjax: Webkit UI performance, Angular.js",1316219400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"77190642","Monte Bello Friday After Work",1345857300000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"83231832","Full Moon At Monte Bello Ride",1.348956e+12,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"84021302","4th Annual  - Monte Bello - *Black Friday* - The Day After Thanksgiving Ride",1353701700000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"47766232","Monte Bello Open Space",1328986800000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"5886030","Rally @ Charleston Park next to Google in Mtn View",1184428800000,37.420856,-122.08446,"Charleston Park","Mountain View"
"5983565","Final rally planning meeting",1.184292e+12,37.420856,-122.08446,"Charleston Park","Mountain View"
"93303262","Winter Ride Series:  Skeggs white omelette (15mi minimum B paced ride)",1358706600000,37.406624,-122.3059,"El Corte de Madera Creek OSP","Redwood City"
"89754052","Thanksgiving Redemption! Skeggs Blue Blossom and Giant Salamander",1353862800000,37.406624,-122.3059,"El Corte de Madera Creek OSP","Redwood City"
"72150412","Hike - Point Lobos State Reserve, Carmel",1345308300000,36.57069,-121.912842,"Point Lobos State Reserve","Carmel"
"35388752","Santa Cruz Beach Volleyball Sunday 10/9/2011",1318186800000,36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17755331","House Concert with Bobby Jo Valentine",1311904800000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"17866731","Sci-Fi Author Robert Balmanno! Celtic Rose! & an Original Song by Ron Breedlove!",1308360600000,37.394814,-122.009453,"Kathleen and Ron's house","Sunnyvale"
"16001584","Yana's $6 Movie - ""Unknown"" (Liam Neeson mystery thriller)",1298251800000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"68006112","Performance and Fault Tolerance for the Netflix API",1340924400000,37.783985,-122.401314,"Moscone Center","San Francisco"
"93231772","Skegg's Over Easy  - For Beginners",1358626500000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"97354552","Skeggs Scrambled My Brain",1357491600000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
"28441851","Skegg's Over Easy  - For Beginners",1316280600000,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City"
