"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10093814","Earth Day dinner at Malabar! ",36.97252,-122.024036,"Malabar Cafe ","Santa Cruz"
"7155705","Crochet 5th Wednesday January Meetup",37.256584,-122.03484,"Knitting Arts in Saratoga","Saratoga"
"6469730","2nd Wednesday October Crochet Meetup",37.256584,-122.03484,"Knitting Arts in Saratoga","Saratoga"
"49134322","Godless Coffee",36.97605,-122.026726,"Lulu Carpenter's","Santa Cruz"
"6816976","Asperger High School Social Group",37.25726,-122.03408,"Trattoria Restaurant Florentine","Saratoga"
"12925586","Howl Wildly for the Old Blind Dogs",37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"13364184","ORIGINAL ARTISTS: Grampa’s Chili, Corduroy Jim & Medicine Road",37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"10615942"," Cowboy in the Redwoods:  Don Edwards at Don Quixote's  [music  & possible walk]",37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12926468","Midweek Magic with the Tannahill Weavers",37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"35388752","Santa Cruz Beach Volleyball Sunday 10/9/2011",36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17523173","Santa Cruz Beach Volleyball Saturday 5/7/2011",36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"8189006","Easy Ride along the Coast of Santa Cruz",36.963036,-122.000244,"Cafe El Palomar","Santa Cruz"
"96815512","Sun., 1/13/13: DeLaveaga 18 Holes",36.99359,-122.005875,"DeLaveaga Golf course","Santa Cruz"
"84190572","Golf at DeLaveaga, Seminar, and Personal Instruction for just $75!!!",36.99359,-122.005875,"DeLaveaga Golf course","Santa Cruz"
"6815420","Moderate to Strenuous 3-mile hike at Sprig Lake",37.007053,-121.70986,"Mount Madonna County Park","Watsonville"
"7461286","Cowell's Surf Outing",37.221138,-121.98478,"Los Gatos Parking Lot","Los Gatos"
"6254509","Come Meet Sue",37.240574,-121.9064,"Sushi Masa","San Jose"
"6793816","Co-Channeling with Divine Sophia & Oasrin",37.257668,-122.03362,"San Jose Bookshop","Saratoga"
"6871944","Pizza, Beer, & Ron Paulitics!",37.26393,-121.96032,"Jacky Boy's Pizza","Campbell"
"7080666","Mid-Life Singles Party with Live Band",37.224487,-121.98298,"Number One Broadway Night Club","Los Gatos"
"7419865","Almaden Quicksilver Museum Tour and dog-friendly Mine Trail  Hike --  San Jose",37.179028,-121.81918,"Almaden Quicksilver Mining Museum","San Jose"
"7446269","Dancing Dancing Dancing - South Bay Meetup",37.224487,-121.98298,"#1 Broadway","Los Gatos"
"12273542","Digital Photography - Basics and Beyond",36.97316,-122.02797,"Pacific Institute of Photography","Santa Cruz"
"47891312","Portraiture using Hot Lights",36.97316,-122.02797,"Pacific Institute of Photography","Santa Cruz"
"7314423","Learn to Surf at Cowell's with Club-Ed",36.961945,-122.023834,"Cowell's Beach","Santa Cruz"
"7482401","Italian Conversation Group Meeting",37.26,-121.92,"Guillermo's house","San Jose"
"12771784","Saint Paddy's Day Midweek Hike at Henry Cowell State Park",37.04031,-122.06321,"Henry Cowell Redwoods","Felton"
"10417478","Lughnasadh-Sign Up for One Day Attendance Only-(Joint with Palo Alto+SF Meetups)",37.194214,-122.156204,"Big Basin Redwoods State Park","Boulder Creek"
"10415506","Lughnasadh Campout-Aug. 7-9-Celebrate Lugh's Triumph-(Joint Event-Palo Alto+SF)",37.194214,-122.156204,"Big Basin Redwoods State Park","Boulder Creek"
"6470472","Salsa Class and Party at Dance Spectrum!",37.292416,-121.9318,"THE DANCE SPECTRUM","Campbell"
"13197911","Dharma's in Capitola with walk afterwards",36.97374,-121.96223,"Dharma's","Capitola"
"7083159","Getting Great Travel Photos",37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"7082852","Getting Great Portraits - by Jeffery Luhn",37.221138,-121.97791,"Los Gatos Recreation Center","Los Gatos"
"6724079","Bay Area Beagles January Meetup # 2",37.259327,-121.91734,"Butcher Park","San Jose"
"6247897","Bay Area Beagles October Meetup #2",37.259327,-121.91734,"Butcher Park","San Jose"
"6416226","Fall Picnic & Multi-Meetup Games ""Joint Meetup""",37.184998,-121.76657,"Calero County Park","San Jose"
"99120652","Pinback ",36.97099,-122.02524,"The Catalyst Club","Santa Cruz"
"18552741","Movie  - Santa Cruz Uke Club Story",36.980007,-122.01013,"Rio Theatre","Santa Cruz"
"8241569","Free Pranic Healing Clinic -Santa Cruz",36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"8241647","Self Healing Workshop (in Santa Cruz)",36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"8241589","Free Pranic Healing Clinic -Santa Cruz",36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"8241750","Free Pranic Healing Clinic -Santa Cruz",36.970434,-122.025454,"Wellness Community Transformation Center","Santa Cruz"
"13426808","Santa Cruz Mountains Wine Express",37.045704,-122.061736,"Roaring Camp Railroad","Felton"
"10776663","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"11589429","[Los Gatos] THE LAST St Joe's Hill Run - COME ON TIME!",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"10454886","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"10454883","[Los Gatos] Enjoy the Beautiful View at the top of St Joe's Hill ",37.216458,-121.985104,"St. Joseph's hill","Los Gatos"
"10128381","Civil War Re-enactment photo opportunity",37.048791,-122.064135,"Roaring Camp Railroad","Felton"
"13650183","Field Trip - Santa Cruz Beach Volleyball 6/6/10",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"12276582","Santa Cruz Half Marathon & 10K",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"16715000","Santa Cruz Half Marathon & 10K",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"76288972","Santa Cruz Beach Boardwalk & Fire Dancers",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"13910889","Everybody's Workin' For The Weekend...",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17459600","Free Concert - Gin Blossoms @ Santa Cruz Boardwalk!",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17420563","Gin Blossoms FREE Concert on the Beach in Santa Cruz",36.964202,-122.020156,"Santa Cruz Beach Boardwalk","Santa Cruz"
"7139530","Villa Montalvo, Saratoga -- Free home tour",37.244299,-122.03157,"Villa Montalvo","Saratoga"
"16543435","LOCATION CHANGED!!!  BEACH PARTY / BON FIRE & BBQ NOW at TWIN LAKES BEACH",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13749997","Beach Party 2!!",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13751780","Beach bonfire/BBQ/dancing",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543444","BEACH PARTY / BBQ AND BON FIRE / TWIN LAKES BEACH SANTA CRUZ!!",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"16543495","BEACH PARTY / BON FIRE & BBQ CAPITOLA!!",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13775887","Whahoo Beach Party!!!",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"13774715","Whahoo Beach Party!!!",36.96316,-121.998605,"Twin Lakes Beach","Santa Cruz"
"14072205","RAW FOOD POTLUCK AND INSPIRING HEALTH LECTURE in Santa Cruz",36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"36143442","Die to Love- The Open Freedom that you Really Are",36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"55393752","Santa Cruz: Sacred Tanta Saturdays March 31, 2012",36.975482,-122.008907,"Pacific Cultural Center","Santa Cruz"
"69580812","SF Mime Troupe and Saturn Cafe",36.975966,-122.021392,"San Lorenzo Park - field by river","Santa Cruz"
"23976411","H.H. Sakya Trizin – August 2nd – The Practice of Great Compassion and Mahamudra",36.978865,-122.047288,"First Congregational Church","Santa Cruz"
"14272662","Santa Cruz Boardwalk - $1 Days, Followed By Margaritas @ Zeldas in Capitola",36.964485,-122.019142,"Santa Cruz Wharf","Santa Cruz"
"102979382","February Atheist Happy Hour",36.974933,-122.025278,"Woodstock Pizza","Santa Cruz"
"98217962","New Atheist Happy Hour",36.974933,-122.025278,"Woodstock Pizza","Santa Cruz"
"71731182","Luisa Maita Concert - Singer from Sao Paulo",36.969786,-122.026036,"Kuumbwa Jazz","Santa Cruz"
"50405792","Sunday ""Gospel Singin' & Playin""'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyppbkc","Monthly Sunday  UKULELE GOSPEL STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyrcbkc","Santa Cruz  - UKULELE GOSPEL STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyqqbfc","Always double check -This event is on Santa Cruz time - UKULELE GOSPEL STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"36998812","Monthly Sunday   UKULELE   STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyqlbjc","Always double check -This event is on Santa Cruz time - UKULELE GOSPEL STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyqgbdc","4/22 e-mail - Date/Time Still a GO -  - UKULELE GOSPEL STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyrdbgc","FEBRUARY 24 IS A ""FOR SURE DATE"" FOR THIS EVENT - UKULELE GOSPEL STRUMMIN'",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"dgtzzyqjbgc","UKULELE GOSPEL STRUMMIN' - Santa Cruz, Fredeick St. Park",36.97177,-122.002478,"Frederick Street Park","Santa Cruz"
"11549560","SCZ: The Power of Illusion - Master Conscious Creation with Maya!",36.979145,-122.011118,"Gateway Bookstore","Santa Cruz"
"79282492","""WHY in the World are they Spraying"" - a film",36.978354,-121.982249,"Santa Cruz Live Oak Grange","Santa Cruz"
"10059999","Wings and Bling",37.132652,-121.792075,"Rancho Cañada del Oro OSP","San Jose"
"38148892","Rebecca Sullivan at The Abbey",36.976685,-122.032616,"The Abbey","Santa Cruz"
"34077722","American Clay Earth Plaster Workshop",36.979006,-122.011276,"GreenSpace","Santa Cruz"
"11557696","How to Have a Green Holiday Season",36.979006,-122.011276,"GreenSpace","Santa Cruz"
"12768518","Henry Cowell Redwoods State Park",37.04967,-122.072714,"Henry Cowell State Redwoods Park","Felton"
"11185546","Living Well Weekend - Sept 12 & Sept 13",37.142857,-121.98511,"Living Well Retreat Center","Los Gatos"
"10922063","Corby Yates & final beach party at the Crows Nest in Santa Cruz. Be there. Aloha",36.963039,-122.000244,"Crow's Nest Restaurant","Santa Cruz"
"13873123","Dusk Beach Party at the Crow's Nest in Santa Cruz",36.963039,-122.000244,"Crow's Nest Restaurant","Santa Cruz"
"77336332","Festa de Yemanja",36.963039,-122.000244,"Crow's Nest Restaurant","Santa Cruz"
"41692562","SHAKE YOUR GROOVE THINGY / CROWS NEST, SANTA CRUZ BY THE SEA!!",36.963039,-122.000244,"Crow's Nest Restaurant","Santa Cruz"
"13045245","Earth Day Surfrider Beach Clean Up",36.962246,-122.025598,"Cowell's Beach","Santa Cruz"
"15986322","Santa Cruz Photowalk/Scavenger Hunt!",36.962727,-122.023151,"Ideal Bar and Grill","Santa Cruz"
"10888246","Journey Unauthorized – Journey Tribute at Los Gatos Music In The Park",37.221322,-121.979475,"Los Gatos Library -- Town Civic Center","Los Gatos"
"10645787","Cruising Capitola ",36.972087,-121.950756,"Capitola Beach","Capitola"
"85115712","Bonfire at Sea Bright Beach in Santa Cruz",36.9632,-122.003162,"Sea Bright Beach!","Santa Cruz "
"11024923","once more with FEELING:  FELTON FREE FILM FESTIVAL (optional arrival times)",37.04967,-122.072714,"Satellite Telework Center","Felton"
"12746797","The Settlers of SLV",37.04967,-122.072714,"Satellite Telework Center","Felton"
"11138395","FISH - Capitola Pier",36.971201,-121.954454,"Capitola Wharf/Pier","Capitola"
"12333189","Santa Cruz Lighted Boat Parade",36.964076,-122.000121,"Santa Cruz Harbor","Santa Cruz"
"11342120","SBAY: Mommy, me, and the angels playshop with Wendy!",37.167447,-122.133862,"Wendy Gayle's Home","Boulder Creek"
"11557706","Planning Plug-Ins for the Monterey Bay Region",36.985295,-121.965017,"SC41 Furniture","Soquel"
"42779712","New Year's Eve's Eve at the Cocoanut Grove in Santa Cruz is TONIGHT. :)",36.964584,-122.01902,"Cocoanut Grove","Santa Cruz"
"13100351","Off the Wall:   The Women and the Waves",36.973527,-122.024684,"The Museum of Art & History @ the McPherson Center","Santa Cruz"
"58093482","Author & Coventry Creations Founder, Jacki Smith: Candle Magic & Akashic Records",36.977501,-122.027311,"Serpent's Kiss","Santa Cruz"
"58091432","Author & Coventry Creations Founder, Jacki Smith: Candle Magic & Akashic Records",36.977501,-122.027311,"Serpent's Kiss","Santa Cruz"
"14241660","SHAKE YOUR JAZZ THINGY AT THE SEABRIGHT BREWERY / SANTA CRUZ!! ",36.967557,-122.008266,"Seabright Brewery","Santa Cruz"
"15280846","SHAKE YOUR GROOVE THINGY AT THE SEABRIGHT BREWERY / SANTA CRUZ!! ",36.967557,-122.008266,"Seabright Brewery","Santa Cruz"
"14241513","SHAKE YOUR JAZZ THINGY AT THE SEABRIGHT BREWERY / SANTA CRUZ!!",36.967557,-122.008266,"Seabright Brewery","Santa Cruz"
"15217159","SHAKE YOUR GROOVE THINGY AT THE SEABRIGHT BREWERY / SANTA CRUZ!! ",36.967557,-122.008266,"Seabright Brewery","Santa Cruz"
"14422800","The Santa Cruz Triathlon",36.974117,-122.030796,"Santa Cruz Triathlon","California"
"37347592","FREEFORM, ECSTATIC, CONSCIOUS DANCE, ""A BENEFIT FOR THE 418 PROJECT""",36.971067,-122.023839,"The 418","Santa Cruz"
"50306672","Free HAI Mini Workshop (Santa Cruz)",36.965201,-122.049053,"Marsha & George's Home","Santa Cruz"
"djzgkcyqdbhc","Weekly Saturday Ride... Wilder Ranch SP (A\Tech-5\Phys-5\12mi\1500ft gain)",36.967613,-122.038597,"Wilder Ranch State Park","Santa Cruz"
"cdrnqyrdbfc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyrdbvb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"pjjqqyrdbrb","Play the Ukulele - Sons of the Beach, behind Koffe Grind Cafe, Santa Cruz, CA",36.962914,-122.000725,"The Kind Grind","Santa Cruz"
"pjjqqyrdbbc","Play the Ukulele - Sons of the Beach, behind Koffe Grind Cafe, Santa Cruz, CA",36.962914,-122.000725,"The Kind Grind","Santa Cruz"
"pjjqqyrdbkc","Play the Ukulele - Sons of the Beach, behind Koffe Grind Cafe, Santa Cruz, CA",36.962914,-122.000725,"The Kind Grind","Santa Cruz"
"16834621","Attend Sacred Craft in Santa Cruz",36.974308,-122.026268,"Rittenhouse Building","Santa Cruz"
"72869322","Monthly UKULELE of SANTA CRUZ Meeting & Open Mic",36.986874,-122.031929,"Bocci's Cellar","Santa Cruz"
"51228872","Lil' Rev @ Santa Cruz Uke Club Meeting",36.986874,-122.031929,"Bocci's Cellar","Santa Cruz"
"16863318","Santa Cruz Uke Club - Workshop with Mandalyn May @ 4 Meeting - Meeting @ 7",36.986874,-122.031929,"Bocci's Cellar","Santa Cruz"
"54548112","UC Santa Cruz",37.013622,-122.034126,"Southern Boundary of Henry Cowell Park","Santa Cruz"
"21723481","DANCE!",36.975609,-122.008835,"Pacific Cultural Center","Santa Cruz"
"21723551","DANCE!",36.975609,-122.008835,"Pacific Cultural Center","Santa Cruz"
