"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5722691","Game 16 vs Dallas Cowboys",1177882715000,1199037600000,33.04106,-96.713394,"Austin Avenue","Plano"
"10093814","Earth Day dinner at Malabar! ",1238636123000,1.240452e+12,36.97252,-122.024036,"Malabar Cafe ","Santa Cruz"
"7155705","Crochet 5th Wednesday January Meetup",1200825681000,1201744800000,37.256584,-122.03484,"Knitting Arts in Saratoga","Saratoga"
"6469730","2nd Wednesday October Crochet Meetup",1191312105000,1192064400000,37.256584,-122.03484,"Knitting Arts in Saratoga","Saratoga"
"8212179","Daley Ranch Ride",1214408352000,1215266400000,33.165512,-117.05396,"Daley Ranch","Escondido"
"13939032","OUR VERY OWN ""LARRY ROCK"" DOING STAND UP COMEDY at Zelda's/Capitola by the Sea! ",1277755153000,1278471600000,36.97202,-121.95168,"Zelda's","Capitola"
"6394250","Movie:The Great happiness Space: Tale of an Osaka Love Thief",1190270672000,1192329900000,32.77,-117.139999,"UltraStar Mission Valley (Hazard Center)","San Diego"
"6814320","Intermediate Level Salsa Class",1196208117000,1.197243e+12,32.963406,-96.76896,"Dance, Etc.",""
"6576183","Beginner Salsa Class - Week #6of 6",1192752037000,1197237600000,32.963406,-96.76896,"Dance, Etc.",""
"dnkrbdyqqbjc","Video & Discussion: Animated Environmental movie & popcorn",1340624578000,1.356579e+12,37.266422,-122.020859,"Paula & Ben's House","Saratoga"
"10088335","The Richardson Screenwriters Meetup",1238603557000,1.240272e+12,32.97814,-96.76552,"La Madeleine French Bakery & Cafe","Richardson"
"6180202","Monthly Raw Food Potluck - Sponsor Rancho's Market",1187120872000,1194728400000,32.74884,-117.13012,"Rancho's Natural Foods","San Diego"
"6468702","Wednesday Tennis Play and Practice",1191294774000,1.192662e+12,32.72,-97.08,"Randol Mill Park","Arlington"
"6447859","Half Marathon Training/Fitness Walk",1191018845000,1.192878e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7110891","Beyond The Half (15 Mile, 9 mile option)",1200312257000,1203856200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"49134322","Godless Coffee",1327252558000,1328479200000,36.97605,-122.026726,"Lulu Carpenter's","Santa Cruz"
"7003304","EverAfter 12 hour Crop 9am-9pm",1199167197000,1202014800000,33.175976,-117.32596,"EverAfter Scrapbook Store","Carlsbad"
"6347550","Saturday Tennis Play & Practice",1189639897000,1193515200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"nljknyrfbrb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1363222800000,32.778587,-117.00701,"Panera Bread","La Mesa"
"83747182","Henry Cowell Redwoods State Park Hike",1348436598000,1348938900000,37.060001,-122.059998,"Henry Cowell","Felton"
"6855351","Astral Bodies - gaze through the mystic window",1196795629000,1205893800000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"6855212","Lets Get Esoteric!",1196795055000,1203564600000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"lwnjnypcbfc","Sunday 4 pm Chihuahua Meet Up",1270253781000,1295827200000,32.803616,-117.249977,"Capehart Park","San Diego"
"10556015","Dinner & Theater: The Butcher of Baraboo",1243962431000,1245978900000,32.760372,-117.146622,"Parkhouse Eatery","San Diego"
"8120843","SD Tweetup July Meeting",1213155400000,1216175400000,32.75521,-117.141014,"Lafayette Hotel & Suites","San Diego"
"6816976","Asperger High School Social Group",1196237830000,1197165600000,37.25726,-122.03408,"Trattoria Restaurant Florentine","Saratoga"
"11217264","Townhall Tag Team - Eschoo HEALTH CARE - BEN LOMOND",1251399166000,1252029600000,37.080444,-122.081635,"Highlands Park Senior Center","Ben Lomond"
"12926468","Midweek Magic with the Tannahill Weavers",1268946839000,1279159200000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"17402746","""Patsy Cline"" at Don Quixote's in Felton",1303521200000,1305253800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12925586","Howl Wildly for the Old Blind Dogs",1268941807000,1276133400000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"32229552","Shawn Ishimoto",1315158174000,1316980800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"13364184","ORIGINAL ARTISTS: Grampa’s Chili, Corduroy Jim & Medicine Road",1272861173000,1273892400000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"12771379","Saint  Patrick's Day Extravaganza with Molly's Revenge and Moira Smiley",1267642057000,1268875800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"10615942"," Cowboy in the Redwoods:  Don Edwards at Don Quixote's  [music  & possible walk]",1244587705000,1245808800000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"59262912","Michael Martin Murphey concert and a walk in the redwoods",1333569576000,1334517300000,37.05264,-122.073166,"Don Quixote's International Music Hall","Felton"
"35388752","Santa Cruz Beach Volleyball Sunday 10/9/2011",1317251425000,1318186800000,36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"17523173","Santa Cruz Beach Volleyball Saturday 5/7/2011",1304407887000,1304791200000,36.967537,-122.020348,"Santa Cruz Beach Boardwalk","Santa Cruz"
"14558334","Easy Ride along the Coast of Santa Cruz",1282878681000,1285523100000,36.963036,-122.000244,"Cafe El Palomar","Santa Cruz"
"8189006","Easy Ride along the Coast of Santa Cruz",1214106134000,1217785500000,36.963036,-122.000244,"Cafe El Palomar","Santa Cruz"
"7411348","Allen High Easter Sunday Meetup",1204041514000,1206295200000,33.11639,-96.656975,"ALLEN HIGH","Allen"
"84190572","Golf at DeLaveaga, Seminar, and Personal Instruction for just $75!!!",1348677499000,1.350144e+12,36.99359,-122.005875,"DeLaveaga Golf course","Santa Cruz"
"96815512","Sun., 1/13/13: DeLaveaga 18 Holes",1356708205000,1.358064e+12,36.99359,-122.005875,"DeLaveaga Golf course","Santa Cruz"
"8119015","Sound Healing with Mary Electra - Special Santa Cruz Event!",1213142390000,1215655200000,36.973213,-121.95051,"Avalon Visions","Capitola"
