"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5520645","The Fort Worth Witches March Meetup",1172628295000,1.17504e+12,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynnbjc","The Fort Worth Witches Meetup Group",1277167625000,1288137600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"9781912","Fort Worth Witch's Meetup",1235106886000,1237939200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqypjblc","The Fort Worth Witches Meetup Group",1277167625000,1309305600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnypcbhc","The Fort Worth Witches Meetup Group",1277167625000,1296003600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"wzcsqypgbjc","The Fort Worth Witches Meetup Group",1277167625000,1303858800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnypdbdc","The Fort Worth Witches Meetup Group",1296038465000,1298422800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqyphbgc","The Fort Worth Witches Meetup Group",1277167625000,1.306278e+12,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"6393309","Theology Discussion",1190257592000,1.193364e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"9093247","AREA April Meeting -- How to Organize Your Real Estate Portfolio",1225826816000,1240675200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093295","Area Elite July Meeting = Advanced Tax Strategies",1225827070000,1247932800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"13627545","Fort Worth Witches Meetup Ice Cream Social",1275083694000,1277679600000,32.79913,-97.3944,"Cliff and Bre's house","Fort Worth"
"5598042","The Glass Cactus & Havana NRG!",1174668564000,1.17513e+12,32.93,-97.099998,"Glass Cactus","Grapevine"
"5551207","Grand Praire Dog Park Opening!",1173404590000,1177167600000,32.698864,-97.002266,"Grand Praire Dog Park","Grand Prairie"
