"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"zzcsqypjblc","The Fort Worth Witches Meetup Group",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnypcbhc","The Fort Worth Witches Meetup Group",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"9781912","Fort Worth Witch's Meetup",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynnbjc","The Fort Worth Witches Meetup Group",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5520645","The Fort Worth Witches March Meetup",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqyphbgc","The Fort Worth Witches Meetup Group",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"wzcsqypgbjc","The Fort Worth Witches Meetup Group",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnypdbdc","The Fort Worth Witches Meetup Group",32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"6393309","Theology Discussion",32.862003,-97.076736,"Denny's Euless","Euless"
"9093247","AREA April Meeting -- How to Organize Your Real Estate Portfolio",32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093295","Area Elite July Meeting = Advanced Tax Strategies",32.723064,-97.14911,"Chase Bank Building","Arlington"
"13627545","Fort Worth Witches Meetup Ice Cream Social",32.79913,-97.3944,"Cliff and Bre's house","Fort Worth"
"5598042","The Glass Cactus & Havana NRG!",32.93,-97.099998,"Glass Cactus","Grapevine"
"5551207","Grand Praire Dog Park Opening!",32.698864,-97.002266,"Grand Praire Dog Park","Grand Prairie"
"14256318","Meet & Greet & Eat",32.783356,-97.32306,"Mercado Juarez Restaurant","Fort Worth"
"85947592","Surprise dinner place",32.809887,-97.42178,"Racetrac","Fort Worth"
"101476832","La Boheme",32.754772,-97.329781,"Bass Hall","Fort Worth"
"45272042","Dracula-Texas Ballet Theater",32.754772,-97.329781,"Bass Hall","Fort Worth"
"27725881","Jailbreak Mud Run",33.028959,-97.250161,"Adventure Park","Roanoke"
