"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9050977","The Fort Worth Witches November Meetup",1227661200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"hzbsqypfbdc","The Fort Worth Witches Meetup Group",1300834800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5520645","The Fort Worth Witches March Meetup",1.17504e+12,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynnbjc","The Fort Worth Witches Meetup Group",1288137600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5346685","The Fort Worth Witches January Meetup",1169600400000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynkbkc","The Fort Worth Witches Meetup Group",1280275200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynpbfc","The Fort Worth Witches Meetup Group",1290560400000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"9382572","The Fort Worth Witches January Meetup",1233104400000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5295949","The Fort Worth Witches December Meetup",1167181200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqypjblc","The Fort Worth Witches Meetup Group",1309305600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynjbdc","The Fort Worth Witches Meetup Group",1277251200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnypcbhc","The Fort Worth Witches Meetup Group",1296003600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"10028857","The Fort Worth Witches April Meetup",1240963200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"wzcsqypgbjc","The Fort Worth Witches Meetup Group",1303858800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"10721061","The Fort Worth Witches July Meetup",1248825600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnypdbdc","The Fort Worth Witches Meetup Group",1298422800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynmblc","The Fort Worth Witches Meetup Group",1285718400000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5419639","The Fort Worth Witches February Meetup",1172624400000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqyphbgc","The Fort Worth Witches Meetup Group",1.306278e+12,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"8392862","The Fort Worth Witches August Meetup",1219795200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"51087452","Instructional: Incentives",1332633600000,32.8366,-96.78128,"La Madeleine","Dallas"
"51084812","Instructional: Legal Structures for your Films",1.330218e+12,32.8366,-96.78128,"La Madeleine","Dallas"
"48420142","Working with SAG for the Indy 0 Budget Film",1328403600000,32.8366,-96.78128,"La Madeleine","Dallas"
"12726738","Book Club with Shelly Laurenston",1269475200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypjbtb","Plano Book Club with Brenda Jackson",1308182400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypdbvb","Plano Book Club with Marie Force",1297904400000,33.097946,-96.77755,"Reyes","Plano"
"14572678","""The Tillman Story""",1283725800000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"14398859","50th anniversery of ""Breathless""",1282515300000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"14127948","""The Nature of Existence""",1280096100000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"16306979","Sushi Zone - Arlington.",1298077200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"5618703","Saturday at Gloria's",1175396400000,32.953976,-96.822205,"Gloria's Addison","Dallas"
"5560995","Glorias Addison!!",1174096800000,32.953976,-96.822205,"Gloria's Addison","Dallas"
"5436586","Mas Bailando!!",1.170558e+12,32.953976,-96.822205,"Gloria's Addison","Dallas"
"ggbbpypkbzb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1.31112e+12,32.962093,-96.73585,"Veggie Garden","Richardson"
"16989811","Boardgaming for April Fools and Wise Guys",1301857200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"ggbbpypcbxb","The Dallas-Plano Atheists Meetup - Razzoo's - North Dallas",1295398800000,32.937946,-96.74894,"Razzoo's (N. Dallas)","Dallas"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"5442626","Beginners Salsa Lesson #5 - February 2007",1170626400000,32.963406,-96.76896,"Dance, Etc.",""
"5442679","Beginners Salsa Lesson #6 - February 2007",1171231200000,32.963406,-96.76896,"Dance, Etc.",""
"5603804","Katie's Salsa Class - Week #6",1180299600000,32.963406,-96.76896,"Dance, Etc.",""
"5603775","Katie's Salsa Class - Week #3",1178485200000,32.963406,-96.76896,"Dance, Etc.",""
"5603727","Katie's Salsa Class - Week #1",1177275600000,32.963406,-96.76896,"Dance, Etc.",""
"5603610","Advanced-Beginner Salsa with Katie",1174861800000,32.963406,-96.76896,"Dance, Etc.",""
"6576191","New Beginner Salsa Class - Week #1 of 6",1199656800000,32.963406,-96.76896,"Dance, Etc.",""
"5603624","Katie's Salsa Class - week #5",1.176066e+12,32.963406,-96.76896,"Dance, Etc.",""
"5383506","Beginners Salsa Lesson #3 - January 2007",1169416800000,32.963406,-96.76896,"Dance, Etc.",""
"5603762","Katie's Salsa Class - Week #2",1177880400000,32.963406,-96.76896,"Dance, Etc.",""
"5802080","Merenge and Bachata Workshop!",1180904400000,32.963406,-96.76896,"Dance, Etc.",""
"5603627","Katie's Salsa Class - week #6",1176670800000,32.963406,-96.76896,"Dance, Etc.",""
"5603617","Katie's Salsa Class - week #4",1175461200000,32.963406,-96.76896,"Dance, Etc.",""
"5823985","Katie's Intermediate Salsa Class",1180909800000,32.963406,-96.76896,"Dance, Etc.",""
"5622976","Tijuana's Bar and Grill",1.176084e+12,32.970001,-96.800003,"Tijuana's Bar and Grill","Dallas"
"10721649","The Covey - Beer Class",1255894200000,32.708286,-97.38734,"The Covey","Fort Worth"
"5316755","Cowtown Motorcycle January Meetup",1168700400000,32.720001,-97.459999,"Golden Corral","Fort Worth"
"12401443","Jim Suhler at Pearls",1270951200000,32.781067,-96.79232,"Pearl","Dallas"
"5407833","Grub, Cycles, and B.S.",1169771400000,32.650002,-97.379997,"Sweet Home Chicago","Fort Worth"
"7582057","AREA = Arlington Real Estate Association (of Investors) April Meeting",1.209222e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093247","AREA April Meeting -- How to Organize Your Real Estate Portfolio",1240675200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7407338","Creating Money with Notes @ AREA Elite",1.212246e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6878357","AREA = Arlington Real Estate Association (of Investors) January Meetup",1201363200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7815632","AREA June Regular Meeting=Making Big Money Wholesaling Homes ",1214665200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"10187304","Weekly Meetup 5/19/09 Don Pepe's",1242777600000,32.960724,-96.76894,"Don Pepe's Rancho Mexican Grill","Dallas"
"6328238","Working with Energies",1190332800000,33.056667,-96.845116,"The Daily Grind","The Colony"
"5814169","Sharing Journeys...personal experiences",1182470400000,33.056667,-96.845116,"The Daily Grind","The Colony"
"13627545","Fort Worth Witches Meetup Ice Cream Social",1277679600000,32.79913,-97.3944,"Cliff and Bre's house","Fort Worth"
"16614981","Ostara",1300640400000,32.79913,-97.3944,"Cliff and Bre's house","Fort Worth"
