"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5722429","Game 4 VS Detroit Lions",1177877750000,1191776400000,33.04106,-96.713394,"Austin Avenue","Plano"
"cwwstyrdbfb","Meetup at Foster City Dog Park with your Frenchie",1308527956000,1.359918e+12,37.561291,-122.268974,"Foster City Dog Park","Foster City"
"cwwstypmbgb","Meetup at Foster City Dog Park with your Frenchie",1308527956000,1315159200000,37.561291,-122.268974,"Foster City Dog Park","Foster City"
"cwwstyrgbkb","Meetup at Foster City Dog Park with your Frenchie",1308527956000,1365357600000,37.561291,-122.268974,"Foster City Dog Park","Foster City"
"cwwstypnbdb","Meetup at Foster City Dog Park with your Frenchie",1308527956000,1317578400000,37.561291,-122.268974,"Foster City Dog Park","Foster City"
"cwwstyrcbjb","Meetup at Foster City Dog Park with your Frenchie",1308527956000,1357498800000,37.561291,-122.268974,"Foster City Dog Park","Foster City"
"vbgsqyrdbrb","Playgroup at Burton Park",1300919226000,1360780200000,37.499283,-122.260345,"Burton Park","San Carlos"
"bljpqypgbbc","RRS Group Run",1299078003000,1303347600000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"dhpslcyqkbcc","Raw/Vegan Potluck & Board Game Marathon",1339375322000,1342897200000,37.311253,-121.804726,"Joy's Home","San Jose"
"5900865","Soccer Balboa",1182074870000,1.186866e+12,32.7314,-117.15939,"Balboa Park","San Diego"
"lwxmqypfbrb","Run in Woodside",1298242293000,1.300032e+12,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"50306782","Super Bowl Sunday hike 1030am 1.5 hour @ Edgewood Park w/ Fun Fit  Unite GRP",1327965604000,1328466600000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"58286602","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 + groups expect big turn out",1332974944000,1335124800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"34906582","Halloween Costume & Dance Party",1316978326000,1319943600000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"16389134","Celebrate Star Trek's 45th Anniversary at The Official Star Trek Convention",1296516103000,1300037400000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"28023311","Exploring the Spiritual Frontier",1312326571000,1.315152e+12,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17456533","Kublacon Weekend",1303933528000,1306540800000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"28023121","Exploring the Spiritual Frontier",1312326468000,1315065600000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"22533321","Romantic Sunday Jazz Champagne Brunch in the Hyatt Regency",1308294634000,1310317200000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"16752111","Sweeney Ridge 7.4 Miles",1298999730000,1.299951e+12,37.618977,-122.45374,"Sweeney Ridge (Sneath Lane Trailhead)","San Bruno"
"wsxpnynqbhc","San Diego oceanfront yoga Meetup",1273559029000,1.2933e+12,32.80182,-117.258778,"End of Law St in Pacific beach","San Diego"
"16476964","Bay Area Beagles May Meetup #3 Redwood City",1297104741000,1306695600000,37.54241,-122.231926,"Shore Dogs Park","Redwood City"
"12927757","eBay Sellers April Meetup",1268955293000,1270778400000,37.563976,-122.324585,"Ni-Mo","San Mateo"
"9557362","Second Harvest Food Bank, San Carlos",1232396226000,1243699200000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"17228961","Food Sort with Second Harvest in San Carlos",1302234341000,1305992700000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"15805595","Food Sort with Second Harvest in San Carlos",1293089941000,1297529100000,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos"
"5910532","Photography Movie Night (& Dinner) - August 7",1182297022000,1186534800000,32.76326,-117.10858,"Landmark Ken Cinema","San Diego"
"5918934","Saturday Night Dance Party (San Mateo)",1182457642000,1183863600000,37.556202,-122.300941,"Marriott Hotel","San Mateo"
"5946894","BBQ/Picnic Potluck - Foster City",1183012546000,1186941600000,37.57,-122.32,"Parkside Aquatic Park (On the left side before the end)","San Mateo"
"5822823","Festa Italiana Street Fair - San Mateo",1180252658000,1185123600000,37.567913,-122.32483,"La Cumbre Taqueria","San Mateo"
"15854587","Bay Area Beagles January Meetup #2 San Bruno",1293672866000,1295726400000,37.63104,-122.42695,"Commodore Park","San Bruno"
"57681922","Explore Filoli's Fantastic Flora!",1332608676000,1335124800000,37.473553,-122.30658,"Filoli","Redwood City"
"16252006","Filoli",1283927675000,1319313600000,37.473553,-122.30658,"Filoli","Redwood City"
"pwfcqypnbzb","Solid Rock Wednesdays (Poway)",1293338949000,1319074200000,32.94284,-117.04457,"Solid Rock Gym","Poway"
"93893032","Bay Area Beagles January Meetup #1 Foster City",1354560905000,1358107200000,37.556553,-122.260696,"Foster City Dog Park","San Mateo"
"58282652","Bay Area Beagles Meetups July #1 Foster City",1332973299000,1341687600000,37.556553,-122.260696,"Foster City Dog Park","San Mateo"
"62630382","Happy Hour @ Kingfish, San Mateo",1335718407000,1340935200000,37.566259,-122.323081,"Kingfish Restaurant","San Mateo"
"28785881","Drivers Start your Engines....",1312861515000,1315708200000,37.595284,-122.369995,"Go Kart Racer","Burlingame"
"13988075"," Random Acts 9/11 Benefit for the Troops - Help a Soldier Phone Home",1278118115000,1.284246e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"78457912","How about mixed foursomes at Crystal Springs Golf Course?",1345418191000,1362333600000,37.55637,-122.38039,"CRYSTAL SPRINGS GOLF COURSE","Burlingame"
"10277778","Mixer",1240856145000,1243470600000,37.55637,-122.38039,"CRYSTAL SPRINGS GOLF COURSE","Burlingame"
"83958442","Saturday, 10/13/12: Crystal Springs 18 Holes",1348542374000,1350160200000,37.55637,-122.38039,"CRYSTAL SPRINGS GOLF COURSE","Burlingame"
"12185706","Crystal Springs Trail with Shuttle - and maybe the Pulgas Water Temple",1262288780000,1264876200000,37.531025,-122.363976,"Crystal Springs Reservoir","San Mateo"
"32832112","Vertica September 2011 Meetup!",1315528855000,1317171600000,37.577164,-122.3491,"Hola","Burlingame"
"10647605","Hot and Spicy * Sweet and Surprising",1244958083000,1247101200000,37.577164,-122.3491,"Hola","Burlingame"
"10643728","Wednesday at LILY'S for Outdoor Gaming!",1244908694000,1245891600000,32.75402,-117.145805,"Lily's Garden Cafe","San Diego"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",1258776495000,1277562600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"tvwmnyphbdb","Fremont - Let's meet for spanish conversation.",1272262766000,1304386200000,37.533333,-121.92083,"Mission Coffee","Fremont"
"13745778","$1995 2 Day Sales Leadership Boot Camp in SF - No Charge to the first 30 people",1276061365000,1277481600000,37.602844,-122.377525,"Clarion Hotel","Millbrae"
"knzbqyqjbdc","Mtn View (4th Friday) [Red Rock Coffee]",1336254626000,1340380800000,37.393589,-122.078751,"Red Rock","Mountain View"
"5889404","The San Diego Kayaking Meetup",1181787110000,1184806800000,32.758694,-117.23957,"Aqua Adventures","San Diego"
"wlcbqyrcbmb","RHR January General Club Meeting",1292277519000,1357783200000,32.831341,-117.127502,"Giovanni's Restaurant","San Diego"
"13691678","Silicon Valley Social Tennis, San Mateo",1275613635000,1275958800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"qtdxfcyqgbdb","Silicon Valley Social Tennis, San Mateo",1332661931000,1333414800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynlbhb","Music In The Park",1278794073000,1281056400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"71707802","Music in Central Park, San Mateo",1341266161000,1343955600000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynjbwb","Music In The Park",1272859565000,1276822800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13473016","Silicon Valley Social Tennis, San Mateo",1273766671000,1274144400000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynkbdc","Music In The Park",1276831907000,1279846800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"72134482","Music in Central Park, San Mateo",1341534306000,1343350800000,37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13429091","Tower of Power by a Mile",1273421733000,1.27674e+12,37.545444,-122.30329,"San Mateo County Event Center","San Mateo"
"pnqwnynnbfc","English Country Dance",1277320272000,1.287882e+12,32.78621,-96.776054,"Sons of Hermann Hall","Dallas"
"16978614","Transmission Meditation",1300558639000,1307750400000,32.865945,-96.764681,"Half-Price Books","Dallas"
"10861905","A Happy Hour for a Paws - for Operation Kindness at Black Finn",1247451475000,1248217200000,32.953392,-96.835892,"Blackfinn Restaurant and Saloon","Addison"
"10530338","Lakeside Karaoke at The Oasis on Joe Pool Lake (GP)",1243702679000,1245884400000,32.634808,-97.04449,"Oasis Restaurant and Lakeview Bar","Grand Prairie"
"11428930","Beginner Foxtrot Lesson",1253561364000,1256774400000,32.810036,-97.17109,"Barbara'a Studio","Hurst"
"qgdtjcyqdbrb","Peninsula Travel Club Meetup",1327026636000,1329186600000,37.511851,-122.266209,"Kabul Afghan Cuisine","San Carlos"
