"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"34906582","Halloween Costume & Dance Party",37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17456533","Kublacon Weekend",37.59422,-122.36444,"Hyatt Regency","Burlingame"
"28023121","Exploring the Spiritual Frontier",37.59422,-122.36444,"Hyatt Regency","Burlingame"
"22533321","Romantic Sunday Jazz Champagne Brunch in the Hyatt Regency",37.59422,-122.36444,"Hyatt Regency","Burlingame"
"16389134","Celebrate Star Trek's 45th Anniversary at The Official Star Trek Convention",37.59422,-122.36444,"Hyatt Regency","Burlingame"
"28023311","Exploring the Spiritual Frontier",37.59422,-122.36444,"Hyatt Regency","Burlingame"
"12927757","eBay Sellers April Meetup",37.563976,-122.324585,"Ni-Mo","San Mateo"
"5918934","Saturday Night Dance Party (San Mateo)",37.556202,-122.300941,"Marriott Hotel","San Mateo"
"5946894","BBQ/Picnic Potluck - Foster City",37.57,-122.32,"Parkside Aquatic Park (On the left side before the end)","San Mateo"
"5822823","Festa Italiana Street Fair - San Mateo",37.567913,-122.32483,"La Cumbre Taqueria","San Mateo"
"83958442","Saturday, 10/13/12: Crystal Springs 18 Holes",37.55637,-122.38039,"CRYSTAL SPRINGS GOLF COURSE","Burlingame"
"10277778","Mixer",37.55637,-122.38039,"CRYSTAL SPRINGS GOLF COURSE","Burlingame"
"78457912","How about mixed foursomes at Crystal Springs Golf Course?",37.55637,-122.38039,"CRYSTAL SPRINGS GOLF COURSE","Burlingame"
"12185706","Crystal Springs Trail with Shuttle - and maybe the Pulgas Water Temple",37.531025,-122.363976,"Crystal Springs Reservoir","San Mateo"
"10647605","Hot and Spicy * Sweet and Surprising",37.577164,-122.3491,"Hola","Burlingame"
"32832112","Vertica September 2011 Meetup!",37.577164,-122.3491,"Hola","Burlingame"
"13473016","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"13691678","Silicon Valley Social Tennis, San Mateo",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynjbwb","Music In The Park",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynlbhb","Music In The Park",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"kqxvnynkbdc","Music In The Park",37.56577,-122.31854,"Central Park, City of San Mateo","San Mateo"
"12422011","Must Love Chocolate",37.56756,-122.324606,"The Melting Pot","San Mateo"
"13754933","GoKart Racing",37.594739,-122.36916,"GoKart Racer","Burlingame"
"13438615","""Babies""...",37.566106,-122.322142,"Century 12 Downtown San Mateo","San Mateo"
"12189022","'School's Still Out' Billiard Ball Bash After Eating 'Round the World @ Zorba's ",37.566257,-122.323593,"B St. Billiards","San Mateo"
"12160891","Saturday Night Billiards Party- B Street Billiards- San Mateo ",37.566257,-122.323593,"B St. Billiards","San Mateo"
"72218052","Shinty Practice & Scrimmage",37.580273,-122.344604,"Burlingame High School","Burlingame"
"twwrnynpbjb","Fun Run: Sawyer Camp + Brunch at Nini's ",37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"12418450","Aparna",37.531026,-122.363972,"Sawyer Camp/South Trail Entrance","San Mateo"
"15342928","Get Happy!",37.591385,-122.342652,"Kincaids","Burlingame"
"11340460","Member Gift For You!",37.591385,-122.342652,"Kincaids","Burlingame"
"10792202","ART OF NETWORKING WORKSHOP with author, Diane Darling",37.554785,-122.317057,"Silicon Valley Community Foundation","San Mateo"
"14082943","Improving Energy Efficiency in Existing Buildings ",37.554785,-122.317057,"Silicon Valley Community Foundation","San Mateo"
"10346157","All Hail Geezer!",37.517547,-122.273098,"Iron Gate Restaurant","Belmont"
"5883119","Bay Area Artificial Intelligence Meetup (9th)",37.483185,-122.178054,"TechShop","Menlo Park"
"5478373","Bay area Artificial Intelligence Meetup (11th)",37.483185,-122.178054,"TechShop","Menlo Park"
"79046852","Happy Hour in Burlingame!",37.577494,-122.346348,"Vinyl Room","Burlingame"
"10647569"," 	JSEP Success Team  by  	CSIXPeninsula Yahoo! Group",37.599806,-122.382392,"Panera Bread","Millbrae"
"15990334","Wine Tastes on Tap @ 750ml, the ""Secret""  San Mateo Wine Bar",37.564844,-122.324418,"750ml","San Mateo"
"zzhppypkbcb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrfbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"lhqdpynlbcb","Sunday Evening Meditation Group",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyrdbcb","DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypgbcb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypnbkb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"ntlgpypfbkc","Sunday Evening Meditation Group Meetup",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypjbfb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppyplbhb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"zzhppypmbdb"," DRUM ~ DANCE ~ CHILL (San Mateo)",37.563275,-122.324555,"Yoga At Change","San Mateo"
"9913566","Pub Quiz Fun for Normal Brainz @ O'Neill's Irish Pub in San Mateo!",37.567386,-122.324431,"O'Neill's Irish Pub","San Mateo"
