"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
21060,37.352428,-121.887062,"Watson Dog Park","San Jose","53106172,qxwswcyqkbcc,qxwswcyqmbtb,qxwswcyrcbzb,qxwswcyrdbvb,qxwswcyrfbvb"
34100,37.358044,-121.875305,"Watson Park","San Jose","31812972,36196562,46222522,qxwswcyqjbvb"
85234,37.329723,-121.885735,"1st St. Pool Hall","San Jose","6638496,6663050"
87255,37.380001,-121.860001,"Home Town Buffet","San Jose","5226385"
92878,37.335808,-121.86963,"William Street Park","San Jose","6237696,7161035,13901725"
99037,37.347462,-121.89753,"Border's Book Store","San Jose","5493633"
145155,37.369999,-121.82,"Egyptian Museum","San Jose","12879101"
160148,37.320953,-121.9478,"Borders Book Store","San Jose","5584664,6025654"
195662,37.343807,-121.913658,"Black Bean Ceramic art center","San Jose","5213978"
225862,37.34,-121.900002,"DoubleTree Inn","San Jose","5453692"
312142,37.250237,-121.85672,"Starbucks","San Jose","5950272"
314535,37.310001,-122,"Rosicrucian Egyptian Museum","San Jose","5965733"
324827,37.3283,-121.88468,"San Jose Museum of Quilts & Textiles","San Jose","21502611"
335271,37.259956,-121.91778,"Roy M. Butcher Dog Park","San Jose","5961635,7159082,16406768"
338765,37.310001,-122,"Don Edwards Wildlife Refuge","San Jose","6125907"
348181,37.310001,-122,"Houge Park","San Jose","6193729"
367615,37.349998,-121.879997,"San Jose State University Student Union","San Jose","6324789"
378811,37.32091,-121.9717,"Harrys Hofbrau","San Jose","9135710,9275154,11871004,15644854"
407059,37.33972,-121.889946,"First Unitarian Church of San Jose","San Jose","22248161"
418412,37.304874,-121.898384,"Gussied Up","San Jose","6664297,11995495"
422864,37.338184,-121.88629,"San Jose City Hall","San Jose","9216379"
477090,37.371586,-121.922546,"Sprigs (formerly Coffee Garden), Doubletree Hotel","San Jose","7103503"
488272,37.383293,-121.89606,"Pizza California","San Jose","7174723"
492471,37.335743,-121.891464,"Peet's Coffee","San Jose","7202205"
499780,37.31,-122,"Shannon's House","San Jose","7245124"
