"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14430215","Lululemon Vasona Lake Run 5 mile & Half Marathon on Labor Day",1283783400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"cssdtypkblc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1311904800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbmb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1297306800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypjbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1307066400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbpb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.305252e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1.296702e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbhc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1306461600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbjb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1317952800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbfc","SPECIAL MEDITATION EVENT: An Evening of Oneness",1330052400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"14615119","Spur of the Moment Game Event",1283630400000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqlbxb","Potluck & Board Game Marathon",1345316400000,37.311253,-121.804726,"Joy's Home","San Jose"
"15955592","Mid-Month Board Game Marathon and Vegan Potluck",1295122500000,37.311253,-121.804726,"Joy's Home","San Jose"
"28800701","Middle of the Month Potluck and Board Game Marathon",1.313262e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqjbvb","Raw/Vegan Potluck & Board Game Marathon",1339873200000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbkc","Reiki and Other Healing Techniques",1362020400000,37.311253,-121.804726,"Joy's Home","San Jose"
"40168462","Mid-Month Board Game Marathon",1.321128e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12875571","Holiday Game Event",1270062900000,37.311253,-121.804726,"Joy's Home","San Jose"
"14138847","Vegan Potluck and Board Game Night",1281830400000,37.311253,-121.804726,"Joy's Home","San Jose"
"14731555","Middle of the Month Potluck and Board Game Night.",1284249600000,37.311253,-121.804726,"Joy's Home","San Jose"
"44993112","Vegan Potluck and Board Game Marathon",1.325448e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"19924941","Vegan Potluck and Board Game Marathon",1308423600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbbc","Reiki and Other Healing Techniques",1361415600000,37.311253,-121.804726,"Joy's Home","San Jose"
"11116262","Middle of the Month Board Games Night",1250380800000,37.311253,-121.804726,"Joy's Home","San Jose"
"31503772","Mid-Month Board Game Marathon and Vegan Potluck",1.316286e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12703676","Middle of the Month Potluck and Board Game Night.",1268528400000,37.311253,-121.804726,"Joy's Home","San Jose"
"13942710","4th of July Veggie Burgers and Board Game Party",1278270900000,37.311253,-121.804726,"Joy's Home","San Jose"
"16610679","Spur of the Moment Board Game Marathon",1298232900000,37.311253,-121.804726,"Joy's Home","San Jose"
"23644041","Board Game Marathon",1309719600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbrb","Reiki and Other Healing Techniques",1360810800000,37.311253,-121.804726,"Joy's Home","San Jose"
"15638677","Potluck and Board Game Night",1292108400000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbjb","Reiki and Other Healing Techniques",1.360206e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12149280","Spur of the Moment Game event",1261951200000,37.311253,-121.804726,"Joy's Home","San Jose"
"16154261","Mid-Month Board Game Marathon and Vegan Potluck",1297541700000,37.311253,-121.804726,"Joy's Home","San Jose"
"13681921","Vegan Potluck and Board Game Night",1.276992e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqpbwb","Raw/Vegan Potluck & Board Game Marathon",1.353186e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqdbxb","Potluck & Board Game Marathon",1329595200000,37.311253,-121.804726,"Joy's Home","San Jose"
