"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qxwswcyrfbvb","MONTHLY PARK MEETUP",37.352428,-121.887062,"Watson Dog Park","San Jose"
"qxwswcyrcbzb","MONTHLY PARK MEETUP",37.352428,-121.887062,"Watson Dog Park","San Jose"
"qxwswcyrdbvb","MONTHLY PARK MEETUP",37.352428,-121.887062,"Watson Dog Park","San Jose"
"91388262","Serve a Hot, Nutritious Meal at Loaves & Fishes",37.356762,-121.84713,"Eastside Neighborhood Center","San Jose"
"12651511","SBAY:  Write Winged Words & Get them Published! - Nina Amir",37.2343,-121.87351,"Sheila's","San Jose"
"12642011","SBAY:“Freedom in Your Relationship with Food” -Ayurvedic Practices for Wellness",37.2343,-121.87351,"Sheila's","San Jose"
"12645615","SBAY - Evening With John the Apostle Reincarnated (Alora's Special Guest)",37.2343,-121.87351,"Sheila's","San Jose"
"16013437","Newbie Ride",37.250237,-121.85672,"Starbucks","San Jose"
"rpwdpynmbhb","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbzb","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"mqwdpynmbqb","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbqb","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynlbmc","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynmbjc","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"rpwdpynnbfb","Yoga in the Park",37.395725,-121.948006,"Live Oak Park","Santa Clara"
"10547559","Monday Chop 58",37.358753,-121.93909,"The Top Spin","Santa Clara"
"10547477","Monday Chop 57",37.358753,-121.93909,"The Top Spin","Santa Clara"
"ckkvqypkbjc","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypkbqb","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypkbzb","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypjblc","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"ckkvqypjbcc","Fiesta Tuesdays Mexico Lindo Salsa & Bachata lesson then DJ dancing",37.33078,-121.912018,"Mexico Lindo Restaurant & Bar","San Jose"
"qvxvlcyrcbmb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbkc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbbc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbrb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dsxvlcyqkbqb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"16804419","Sunday Service at CCL: ""SPRING FORTH + higher than ever before!"" Leland Stanford",37.35,-121.88,"Center For Creative Living","San Jose"
"16826969","Open House at CCL to welcome Leland “Lee” Stanford - Body Worker",37.35,-121.88,"Center For Creative Living","San Jose"
"16804452","Sunday Service at CCL: “Receiving God’s Love and Joy” with Rev. Doti Boon",37.35,-121.88,"Center For Creative Living","San Jose"
"16535502","DAY of the DRUM - Drum making workshop at CCL",37.35,-121.88,"Center For Creative Living","San Jose"
"76937652","Seven Gifts of Druidry - Sixth Gift:  Developing our Potential",37.35,-121.88,"Center For Creative Living","San Jose"
"16804374","Sunday Service at CCL: “When Irish Eyes Are Smiling” with Rev. Doti Boon",37.35,-121.88,"Center For Creative Living","San Jose"
"90450932","Druidic Celebration - Alban Arthuan [Winter Solstice]",37.35,-121.88,"Center For Creative Living","San Jose"
"16826746","Heal Headaches with Acupressure with Michael Berry at CCL",37.35,-121.88,"Center For Creative Living","San Jose"
"16545151","ISLAM 101 with Akim, a Muslim from Ghana shares his religion.",37.35,-121.88,"Center For Creative Living","San Jose"
"hqllnynqbvb","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
"hqllnypdbgc","FREE Salsa Class at JSmooth Salsa ",37.348434,-121.89249,"The Miraido Dance Studio","San Jose"
