"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"66258782","Vasona Vibrations",1337912228000,1.34352e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"qxwswcyrcbzb","MONTHLY PARK MEETUP",1337353417000,1358632800000,37.352428,-121.887062,"Watson Dog Park","San Jose"
"qxwswcyrfbvb","MONTHLY PARK MEETUP",1337353417000,1363467600000,37.352428,-121.887062,"Watson Dog Park","San Jose"
"qxwswcyrdbvb","MONTHLY PARK MEETUP",1337353417000,1.361052e+12,37.352428,-121.887062,"Watson Dog Park","San Jose"
"12869804","Boundaries: Yours, Mine, & Ours",1268526404000,1273525200000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"nktfqypfbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760424000,1299121200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"ktddnypcbzb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1268852203000,1295492400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypcbjc","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760520000,1296097200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrdblc","Thursday Weekly Meditation Meetup",1336633420000,1362106800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbvb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760424000,1297911600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbmb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760626000,1297306800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760568000,1.296702e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
