"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5388775","Los Altos Kiwanis Club Pet Parade - 60th Annual!",37.378853,-122.11566,"Pet Parade","Los Altos"
"17258847","63rd Annual Pet Parade in Los Altos",37.378853,-122.11566,"Pet Parade","Los Altos"
"5459762","The San Francisco Peninsula Dads March Meetup",37.453873,-122.1837,"Sultana","Menlo Park"
"5485555","WebGuild Meetup March Meetup",37.42079,-122.08349,"Google","Mountain View"
"5951975","BARS Meetup in Celebration of the French Revolution & Bastille Day",37.43367,-122.13876,"Szechwan Cafe","Palo Alto"
"5991993","This one's for Tyler",37.414238,-122.12632,"Fuki Sushi","Palo Alto"
"5996719","Ron Paul Rally!",37.41,-122.080002,"Charleston Park","Mountain View"
"6770436","Debate Party - Watch CNN debate with local GOP",37.369999,-122.139999,"Two locations","Los Altos"
"qvbhldyqpbfc","B/2/30–50 The Friday B Ride",37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyrfbcb","B/2/30–50 The Friday B Ride",37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyqqblc","B/2/30–50 The Friday B Ride",37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyrcbxb","B/2/30–50 The Friday B Ride",37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"qvbhldyrdbtb","B/2/30–50 The Friday B Ride",37.3788,-122.11807,"Peets Coffee - Los Altos","Los Altos"
"6767287","Banner the Freeways w/Tea Party banners",37.369999,-122.139999,"Anywhere & everywhere!","Los Altos"
"dxxxnypkbsb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbfb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbcc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbqb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypkbcc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbpb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbvb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbfc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"11279705","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbmb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbgc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbvb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbmb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbcc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbsb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrcbmb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypdbnb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbkc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbkc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypmbtb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbnc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbxb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypgbkb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypjbdb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnblc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbjc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbbc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbbc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypnbjb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyphbhb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypfbpc","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypcbrb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynqbdb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnynnbkb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnyplbgb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"qvxvlcyrdbrb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
"dxxxnypmbcb","Rancho San Antonio AM Run",37.337032,-122.087456,"Rancho San Antonio","Cupertino"
