"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17258847","63rd Annual Pet Parade in Los Altos",1302492779000,1.31688e+12,37.378853,-122.11566,"Pet Parade","Los Altos"
"5388775","Los Altos Kiwanis Club Pet Parade - 60th Annual!",1168632968000,1179590400000,37.378853,-122.11566,"Pet Parade","Los Altos"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"bdprqyrdbgc","Playdate for babies/toddlers",1300498609000,1361728800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"5459762","The San Francisco Peninsula Dads March Meetup",1170820960000,1173236400000,37.453873,-122.1837,"Sultana","Menlo Park"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1281607858000,1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1331671135000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"40535702","H&F and BizSpark present: Marketing for Startups by Rand Fishkin",1320844278000,1.322703e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"tbhknynlbkc","Weekly Reiki Healing Circle",1270665873000,1282957200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"11258377","September Bayjax",1251823631000,1252459800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239717","YUIConf 2010 Keynote: ""Project Future""",1288133426000,1289442600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"15239592","YUIConf 2010 Panel Discussion: ""The Future of Web Development""",1288132807000,1289269800000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340126257000,1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"5485555","WebGuild Meetup March Meetup",1171595381000,1173920400000,37.42079,-122.08349,"Google","Mountain View"
"88550972","Bowling!",1351190583000,1351987200000,37.337513,-122.04075,"Homestead Lanes","Cupertino"
"37213962","3rd Annual  - Monte Bello - *Black Friday* - The Day After Thanksgiving Ride",1318474348000,1322252100000,37.328106,-122.172203,"Monte Bello OSP","Los Altos"
"5907640","Fremont older OSP hike (dog friendly hike in Cupertino)",1182229272000,1184522400000,37.275593,-122.058464,"Cooper-Garrod Estate Vineyards","Saratoga"
"5951975","BARS Meetup in Celebration of the French Revolution & Bastille Day",1183103052000,1184896800000,37.43367,-122.13876,"Szechwan Cafe","Palo Alto"
"5906290","Reschedueled Stanford Theatre Meetup to see The Band Wagon and Funny Face",1182210483000,1184461200000,37.439999,-122.150002,"Pizza My Heart","Palo Alto"
"53704822","The first meeting.",1330130154000,1.333764e+12,37.439999,-122.150002,"Pizza My Heart","Palo Alto"
"5989008","Las Trampas:  Hike the Traps",1183843870000,1185322500000,37.369724,-122.03901,"Sunnyvale Courthouse","Sunnyvale"
"5886030","Rally @ Charleston Park next to Google in Mtn View",1181713592000,1184428800000,37.420856,-122.08446,"Charleston Park","Mountain View"
"5888560","Fund-raising luncheon",1181776123000,1.184481e+12,37.420856,-122.08446,"Charleston Park","Mountain View"
"5967353","What will be our next priorities?",1183432203000,1185415200000,37.420856,-122.08446,"Charleston Park","Mountain View"
"5983565","Final rally planning meeting",1183742239000,1.184292e+12,37.420856,-122.08446,"Charleston Park","Mountain View"
"5991993","This one's for Tyler",1183916376000,1187488800000,37.414238,-122.12632,"Fuki Sushi","Palo Alto"
"5996719","Ron Paul Rally!",1184005710000,1184430600000,37.41,-122.080002,"Charleston Park","Mountain View"
"43443752","Yana's Dinner & $6 Movie - ""The Girl With the Dragon Tattoo""",1323103001000,1326068100000,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell"
"30150191","Bay Area Beagles September Meetup #2 Mountain View",1313788525000,1316977200000,37.43257,-122.08328,"Mountain View Dog Park","Mountain View"
