"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11767156","Sunday story hour/play",1257703200000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"13056077","South Peninsula Little Learners Group",1.270143e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"cssdtypqbtb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1324004400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.325214e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqblb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1323399600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1333072800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbqb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1326423600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyplbhc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.314324e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"56844222","Special Event- Our Last Live Meetup- Kiirtan Chanting - Heart Circle",1333072800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1322794800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbhb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1325818800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkblc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1311904800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypjbfc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1308880800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkbsb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1310695200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbtb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1331863200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbrb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1302746400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbkc","SPECIAL EVENT: Meditation Meetup Group:",1.303956e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1314928800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbdc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1324609200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1299121200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"12162612","FREE CLASS SERIES - MEDITATION MADE EASY",1.263438e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyppbnb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1320980400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"ktddnypcbzb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1295492400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyppbwb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1321585200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbfc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.300932e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1329447600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbkc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1319767200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkbcc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.3113e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbgb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1304647200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypkbkb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1310090400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbdc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.332468e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyplbxb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1313719200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbvb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1297911600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypjbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.308276e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyplbpb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1313114400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbbc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1303351200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypgbjb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1302141600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypjbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1307066400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbpb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.305252e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbrb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1318557600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypjbnc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1309485600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyppbfb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.320372e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyqhbpc","Thursday Weekly Meditation Meetup",1.338516e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfblb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.331262e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbxb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1305856800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbbc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1319162400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypdbfc","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1298516400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyqjbkb","Thursday Weekly Meditation Meetup",1339120800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbdc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1316743200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbjc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1327633200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqyphbhc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1306461600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbtb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1316138400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1300327200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypnbjb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1317952800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.317348e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbdb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.328238e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqfbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1330657200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbfc","SPECIAL MEDITATION EVENT: An Evening of Oneness",1330052400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypmblb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1315533600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbmb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.299726e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"62646552","Thursday Weekly Meditation Meetup",1336096800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"14166397","8/24 Young Single Professionals Dinner/Mixer",1.282698e+12,37.223118,-121.98153,"California Cafe","Los Gatos"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"52999702","New Members Ice Breaker",1331258400000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"48309282","Sweetheart Dance Couples & Singles",1329019200000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
