"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
132594,32.9300003051758,-96.620002746582,"Libby","Garland","10415813,10415828,10415883,10415892,10416054,10416072,10416091,10416127,10431614,10883908,11507131,12052696,13091650,14170181,grhgnynjbmb,qhkrwcyqpbfb,qrzfzdyrcbcc,qrzfzdyrcbkb"
334611,32.9700012207031,-96.6699981689453,"Cynthia Torres","Garland","14247371,14247724,14248381,14880464,15008640,15044060,40643912,dgfdpynpbqb,gffdpynlbdc,mvhhpynnbfb,mvhhpynnbwb,sflkpynmbpb,sflkpynmbxb,sflkpynnbdb"
1207724,32.9700012207031,-96.6699981689453,"Mark Jensen","Garland","12114352,12217869,13258107,13258164,13258168,13258173,15895556,26943581,26943751,26943951,46454092,6257650,70277342,70278432,70278752,70279142,97232112,99536752"
1828614,32.9700012207031,-96.6699981689453,"Sielke","Garland","12245436,14667128,14818974,28971991,9391789,cnpmnynhbcb,cnpmnynhbdc,cnpmnynhblb,cnpmnynhbtb,cnpmnynjbhb,fgtrnynmbnc,fphtnynjbqb,qszwnynkbgc,qszwnynkbpc,qszwnynkbwb,qszwnynlbcc,qszwnynlblc,qszwnynlbsb,qszwnynnbdb,qszwnynnbvb,sphtnynjbjc"
1939519,32.9300003051758,-96.620002746582,"Robin","Garland","10798916,12525605,12525609,37484292,64248082,8713080,dwcdfcypnbtb"
2121558,32.9700012207031,-96.6699981689453,"Denise Royal","Garland","53743642,68539142,cvbfzyppbzb,cvbfzypqbwb,cvbfzyqcbcc,cvbfzyqgbcc,cvbfzyqhbzb,cvbfzyqjbvb,cvbfzyqkbcc,cvbfzyqlbxb,cvbfzyqmbtb,cvbfzyqnbbc,cvbfzyqpbwb,cvbfzyrcbzb,cvbfzyrdbvb,pnpgvypmbgc,qljbjcyqdbhc,qpzgncyqdbhc,qpzgncyqgblc,qpzgncyqhbjc,qpzgncyqjbfc,qpzgncyqkblc,qpzgncyqlbhc,qpzgncyqmbdc,qpzgncyqqbdc"
2143829,32.8600006103516,-96.5999984741211,"Atticus","Garland","10019496,10075815,10208861,10300142,10302390,10335962,10353080,11083997,11296659,12154114,9202382,9281367,9359078,9865097,9906105,9940290"
2222771,32.9700012207031,-96.6699981689453,"Kellye","Garland","10721179,11028687,11439452,14558600,14693153,14693192,15652608,16518149,19444461,26479851,44774422,62963002,63265272,65666892,65887992,66458482,7085731,74896742,74950792,80656902,9160094,93575032,qhdtbcypmbnb,qhdtbcypnblb,qhdtbcyppbqb,qhdtbcypqbnb,qhdtbcyqcbsb,qhdtbcyqdbpb,qhdtbcyqgbsb,qhdtbcyqhbqb,qhdtbcyqjbmb,qhdtbcyqkbsb,qhdtbcyqlbpb,qhdtbcyqmblb,qhdtbcyqnbrb,qhdtbcyqpbnb,qhdtbcyrcbqb,qhdtbcyrdbmb,qhdtbcyrfbmb"
2286047,32.8800010681152,-96.6399993896484,"Erulisse Starchild","Garland","71489812,74158532,9721513,9806320,dxsvbcypmbgc,nctwpyqhbhc,pgxwvypnbpb,pgxwvyqlbsb,pgxwvyqmbpb,qkpbxcyqmbhc"
2378275,32.9300003051758,-96.620002746582,"Jeanette","Garland","12145286,17480556,8728336,8924313,9194481,9343564,9373449,kvbzqyphbsb"
2529577,32.9700012207031,-96.6699981689453,"Brent","Garland","13372248,7747617,7760260,7975023,9593871"
