"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"smjjqypqbbc","LUNCH HIKE at Spring Creek Preserve",32.964236,-96.656033,"Spring Creek Park Preserve","Garland"
"10562716","Hike @ Spring Creek Richardson ",32.989858,-96.697294,"Spring Creek Nature Trails","Richardson"
"12439283","Saturday Stone Soup Peer Critique Workshop Meetup",32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439270","Saturday Stone Soup Peer Critique Workshop Meetup",32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432332","Stone Soup Peer Critique Workshop Meetup",32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439305","Saturday Stone Soup Peer Critique Workshop Meetup",32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439332","Saturday Stone Soup Peer Critique Workshop Meetup",32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432344","Saturday Stone Soup Peer Critique Workshop Meetup",32.8992,-96.620285,"Paperbacks Plus","Dallas"
"13619023","Dog-A-Poolooza Dog Swim Day!",32.938793,-96.662636,"Holford Park Public Pool","Garland"
"qzbbddyqnbjb","Garland Pawsibilities-Animal Adoption Event",32.912758,-96.646156,"Garland Downtown Square","Garland"
"83212172","Christmas on the Square-Adoption Event",32.912758,-96.646156,"Garland Downtown Square","Garland"
"9421631","Singles Fun & Games Night @ Spring Creek BBQ Mesquite",32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"vmkmnypnbsb","Dinner at Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypjbgc","Dinner at Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnyplbzb","Dinner at Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypcbkb","Dinner at Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypfbgb","Dinner at Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"12600128","Dinner Ride to Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnynpbqb","Dinner at Red Robin in Garland",32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"11977231","February - Biopods & Waste Conversion (Dallas)",32.85496,-96.63523,"Half Price Books - Main Store","Dallas"
"11977240","March Meetup - 'Building a Rain Garden' (Dallas)",32.85496,-96.63523,"Half Price Books - Main Store","Dallas"
"12106480","Women's Business Building Luncheon-Garland Chapter",32.963795,-96.640114,"IHOP","Garland"
"12121046","Monthly - Dinner Movie and Games!",32.946354,-96.64961,"Comic Book Craze","Garland"
"12151107","Smash Bros Melee",32.946354,-96.64961,"Comic Book Craze","Garland"
