"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"smjjqypqbbc","LUNCH HIKE at Spring Creek Preserve",1296065251000,1.324404e+12,32.964236,-96.656033,"Spring Creek Park Preserve","Garland"
"10562716","Hike @ Spring Creek Richardson ",1243999695000,1245607200000,32.989858,-96.697294,"Spring Creek Nature Trails","Richardson"
"12439305","Saturday Stone Soup Peer Critique Workshop Meetup",1264611065000,1292083200000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439332","Saturday Stone Soup Peer Critique Workshop Meetup",1264611232000,1294502400000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432332","Stone Soup Peer Critique Workshop Meetup",1264546843000,1265763600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12432344","Saturday Stone Soup Peer Critique Workshop Meetup",1264546932000,1266076800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439270","Saturday Stone Soup Peer Critique Workshop Meetup",1264610794000,1.287846e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"12439283","Saturday Stone Soup Peer Critique Workshop Meetup",1264610890000,1.289664e+12,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"13619023","Dog-A-Poolooza Dog Swim Day!",1275006779000,1282399200000,32.938793,-96.662636,"Holford Park Public Pool","Garland"
"qzbbddyqnbjb","Garland Pawsibilities-Animal Adoption Event",1347763646000,1349529300000,32.912758,-96.646156,"Garland Downtown Square","Garland"
"83212172","Christmas on the Square-Adoption Event",1348106306000,1354836600000,32.912758,-96.646156,"Garland Downtown Square","Garland"
"9421631","Singles Fun & Games Night @ Spring Creek BBQ Mesquite",1230858673000,1.234053e+12,32.8122,-96.62564,"Spring Creek BBQ","Mesquite"
"vmkmnypfbgb","Dinner at Red Robin in Garland",1271902254000,1299286800000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"12600128","Dinner Ride to Red Robin in Garland",1266122455000,1.268442e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnynpbqb","Dinner at Red Robin in Garland",1271902254000,1.28961e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypjbgc","Dinner at Red Robin in Garland",1271902254000,1.30896e+12,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypcbkb","Dinner at Red Robin in Garland",1271902254000,1294448400000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnypnbsb","Dinner at Red Robin in Garland",1271902254000,1318636800000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"vmkmnyplbzb","Dinner at Red Robin in Garland",1271902254000,1313798400000,32.960506,-96.64855,"Red Robin Gourmet Burgers","Garland"
"11977231","February - Biopods & Waste Conversion (Dallas)",1259545520000,1266368400000,32.85496,-96.63523,"Half Price Books - Main Store","Dallas"
"11977240","March Meetup - 'Building a Rain Garden' (Dallas)",1259545643000,1268870400000,32.85496,-96.63523,"Half Price Books - Main Store","Dallas"
"12106480","Women's Business Building Luncheon-Garland Chapter",1261094128000,1263316500000,32.963795,-96.640114,"IHOP","Garland"
