"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9773934","HBP Movie Premiere",32.945114,-97.129074,"Harkins Southlake Towne Center","Southlake"
"15368717","Ostara Ritual",32.934605,-97.082115,"My Home","Grapevine"
"11420248","Metroplex Atheists November Meetup",32.888844,-97.09649,"Merlot Community Room","Grapevine"
"51957942","Glamour Club Dinner Meeting!",32.92276,-97.09072,"Bone Daddy's house of smoke","Grapevine"
"10653500","July 4th Party Barges on Grapevine Lake",32.95476,-97.055305,"Silver Lake Marina","Grapevine"
"9819865","Women's Business Building Luncheon-Southlake Chapter",32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"10023547","Women's Business Building Luncheon-Southlake Chapter",32.940983,-97.125694,"Blue Mesa Cafe","Southlake"
"10777616","MURDER MYSTERY DINNER",32.955307,-97.064209,"Gaylord Texan Resort","Grapevine"
"9767263","March Meet-up",32.920157,-97.081564,"Main Event","Grapevine"
"lnhpqyqfbkc","Let's get together and help one another build bigger, better businesses.",32.938087,-97.110449,"Cristina's Mexican","Southlake"
"lnhpqyqfbbc","Let's get together and help one another build bigger, better businesses.",32.938087,-97.110449,"Cristina's Mexican","Southlake"
"10665852","Let's Break It Up at the Glass Cactus!!!",32.955241,-97.064509,"Glass Cactus","Grapevine"
"15110248","LAST FRIDAY OF THE MONTH AND HALLOWEEN COSTUME PARTY!!  BOO!",32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"15357861","Eagles Tribute Band - Tolbert's in Grapevine",32.936806,-97.078352,"Tolbert's Restaurant","Grapevine"
"16916718","Gaylord's Glass Cactus watch FireWorks on the Patio",32.925932,-97.107689,"Glass Cactus","Grapevine"
"97484772","Glass Cactus with Spazmatics--80's Retro Band",32.925932,-97.107689,"Glass Cactus","Grapevine"
"11334082","Jefferson TX",32.939482,-97.076109,"First Baptist Church in Grapevine","Grapevine"
"57228362","Dinner at Buffalo Wild Wings - Grapevine",32.922808,-97.089888,"Buffalo Wild Wings","Grapevine"
"10743382","Warhammer 40K Meetup",32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"14461271","Dinner Meeting - Hooter's Grapevine",32.922919,-97.088834,"Hooters Grapevine","Grapevine"
"10547825","Yummy Melting Pot!",32.938421,-97.108078,"Melting Pot","Southlake"
"58058152","16th Annual Pug O Ween",32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"58053252","16th Annual Pug O Ween",32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"51483762","Hibachi night!",32.930301,-97.089927,"Edohana Hibachi Sushi","Grapevine"
"10788847","Women's Business Building Luncheon-Grapevine Chapter",32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"11408992","Women's Business Building Luncheon-Grapevine Chapter",32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"9859826","Lunch at Uncle Julio's (Grapevine)",32.926126,-97.085945,"Uncle Julio's - Grapevine","Grapevine"
"10103462","DFW Mid-Cities Theology Meetup",32.873405,-97.098595,"IHOP in Euless","Euless"
"10046251","DFW Mid-Cities Theology Meetup",32.873405,-97.098595,"IHOP in Euless","Euless"
"9993318","Do All Roads Lead to God?",32.873405,-97.098595,"IHOP in Euless","Euless"
"10667380","Daddy Joes Mid Week Mingle",32.885617,-97.100866,"Daddy Joes Smokehouse","Colleyville"
"10733302","Women's Business Building Luncheon-Southlake Chapter  NEW LOCATION",32.938367,-97.107884,"Baja Grill","Southlake"
"14724072","Walk to Break the Silence on Ovarian Cancer",32.935602,-97.092141,"Baylor Regional Medical Center at Grapevine ","Grapevine"
"11318978","2009 Run/Walk to Break the Silence",32.935602,-97.092141,"Baylor Regional Medical Center at Grapevine ","Grapevine"
"14389154","Ovarian Cancer Walk- Break the Silence",32.935602,-97.092141,"Baylor Regional Medical Center at Grapevine ","Grapevine"
"11022783","Walk to Break the Silence on Ovarian Cancer",32.935602,-97.092141,"Baylor Regional Medical Center at Grapevine ","Grapevine"
"16505365","Scuba Dive With Grapevine Scuba doing 1st Annual Tankhead Scramble.....",32.9411,-97.093477,"Grapevine Scuba","Grapevine"
"95833772","Reiki Level I & Level II Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"94340192","Here it comes!! This Saturday--a kind of apres holiday music party!!",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"14248245","DATE CHANGE for Reiki Share at Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqyplbnb","Special Ananda Mandala Meditation - Part I of Oneness Blessing Night",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"17089829","Reiki Level II Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"16762510","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"14248217","Reiki Level I Training - Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"qvlwhcyqcbzb","Reiki Level I Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"13502284","Reiki Share at Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"13502291","Reiki Level I Training - Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"16174563","Arcing Light Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"qsmqpcyqgbkc","Arcing Light Training - 2 day course",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"dswvhcyqhblc","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15142399","Shamanic Medicine Meeting - 2nd Event Due to Popularity!",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"qmtkvcyrdbkc","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"17107558","Reiki Level I Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15154791","Reiki Share at Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"14047616","Reiki Share at Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"dbgbjcyqdbnb","Reiki Level I & Level II Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqypmbsb","Oneness Blessing & Ananda Mandala - Experience the presence of the Divine",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15877819","Arcing Light Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqyppbmb","Ananda Mandala & Oneness Blessing - Experience the presence of the Divine",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"17107614","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"17107703","Arcing Light Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"13166981","Reiki Share at Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15605069","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"13502136","Reiki Share at Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"dswvhcyqgbfc","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"dcmwhcyqcbbc","Reiki Level II Training",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"qmtkvcyrfbkc","Reiki Share",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqypkbrb","Oneness Blessing - Experience the presence of the Divine",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"13166959","Reiki Master Level Training - Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"12628183","Reiki Level II Training - Moon Healing Arts",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqyqdblb","Ananda Mandala & Oneness Blessing - Experience the presence of the Divine",32.941544,-97.091094,"Moon Healing Arts","Grapevine"
