"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"nljknyrkbnb","2nd Wednesday Knitting and Crocheting Meetup",1270689621000,1373504400000,32.778587,-117.00701,"Panera Bread","La Mesa"
"9773934","HBP Movie Premiere",1235017581000,1247626800000,32.945114,-97.129074,"Harkins Southlake Towne Center","Southlake"
"62931762","FREE Outdoor Concert: Emerald City @Old Bedford School",1335891181000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1332204063000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"17061129","FREE Outdoor Concert: Zack King Band (Bedford)",1301111256000,1302823800000,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"76106862","Complimentary Wine Tasting at Cool River",1343954066000,1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"49770132","Join us for Networking, Fun, Learning and a Meal...",1327612360000,1337641200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50764812","Join us for Networking, Fun, Learning and a Meal...",1328212034000,1345503600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"83458732","Join us for Networking, Fun, Learning and a Meal...",1348246543000,1358812800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50900192","Learn Top Secrets Shared at the Recent Info-Summit and Captured by Mike Crow",1328293724000,1353369600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49775612","Join us for Networking, Fun, Learning and a Meal...",1327613996000,1340060400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49765932","Join us for Networking, Fun, Learning and a Meal...",1327610402000,1334617200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50766652","Join us for Networking, Fun, Learning and a Meal...",1328212847000,1345503600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"50764522","Join us for Networking, Fun, Learning and a Meal...",1328211912000,1345503600000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"83458432","Join us for Networking, Fun, Learning and a Meal...",1348246386000,1358812800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"ddcxlcyqlbnc","Beginner Thursdays & Grub",1344556091000,1346369400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqkbzb","Beginner Thursdays & Grub",1341448447000,1342740600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqmbbc","Beginner Thursdays & Grub",1346451709000,1348183800000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbxb","Beginner Thursdays",1310691621000,1.313712e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqmbrb","Beginner Thursdays & Grub",1346451603000,1.347579e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqmbjb","Beginner Thursdays & Grub",1345080783000,1346974200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"55433952","Understanding, Making, and Using Talismans and Amulets",1331168017000,1339358400000,32.934605,-97.082115,"My Home","Grapevine"
"55436582","Kitchen Witchery: Potions",1331168451000,1345406400000,32.934605,-97.082115,"My Home","Grapevine"
"xvbzqyqgbnc","Meditation Monday!",1332386725000,1335832200000,32.934605,-97.082115,"My Home","Grapevine"
"xvbzqyqkbnc","Meditation Monday!",1333917543000,1343694600000,32.934605,-97.082115,"My Home","Grapevine"
"15368717","Ostara Ritual",1289151659000,1300651200000,32.934605,-97.082115,"My Home","Grapevine"
"xvbzqyqjbhc","Meditation Monday!",1333912611000,1340670600000,32.934605,-97.082115,"My Home","Grapevine"
"10253612","Education: Off camera flash basics",1240517995000,1242948600000,32.844414,-97.08627,"Midway Recreation Center","Euless"
"53366782","3rd Annual Pugapalooza",1329938405000,1.333206e+12,32.889915,-97.203384,"Tipps Canine Hollow @ Northfield Park","North Richland Hills"
"11420248","Metroplex Atheists November Meetup",1253471549000,1257706800000,32.888844,-97.09649,"Merlot Community Room","Grapevine"
"16195016","March Glazer-Kennedy Insider's Circle North Texas Chapter Meeting",1296065485000,1300748400000,32.8356,-96.995476,"Spring Creek BBQ","Irving"
"10127031","Monthly Meet & Greet & Eat",1239036442000,1241740800000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"mqvqnypdbfc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1298507400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"mqvqnypcbjc","Cashflow Fort Worth / Arlington Meetup",1287160829000,1295483400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"mqvqnynnbkc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1289435400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vddtqypfbnc","Cashflow Fort Worth / Arlington Meetup",1274148909000,1301527800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"23998551","Bohemian Skate",1309376570000,1310860800000,32.999542,-97.001305,"Interskate Roller Rink","Lewisville"
"97434212","Let's Get Aquainted",1357109690000,1357396200000,33.04224,-97.03707,"Starbucks","Flower Mound"
"10592007","Show your color...personality, that is!",1244316002000,1247326200000,32.965649,-97.038567,"Golden Corral","Grapevine"
"12284584","House Bracelet & HP Scrapbook Workshop",1263193652000,1276455600000,33.03614,-97.008156,"Denise's House","Lewisville"
"10157161","HEB REI Group Meeting ""How to Sell in Any Market"" ",1239337525000,1241479800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12310969","HEB July = ''Maximize Your Profits by Managing Your Portfolio''",1263414792000,1278977400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101165","HEB October Meeting",1225920402000,1254785400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"13167747","August 2nd ""Judgments Liens and Forbearance's""",1271146095000,1280791800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"52196022","TX Series LLC at Our Original Location",1329160975000,1330993800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15927667","Febuary HEB=""Don’t Give Your Gain to Uncle Sam""",1294239324000,1.297125e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"17143167","Maximizing Profit with Owner Financing",1301672200000,1.307403e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16616572","""Using Notes to Buy Property""",1298061366000,1301959800000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"9101109","HEB REI July Meeting - Make More Money Now and Attract Private Capital",1225920014000,1.246923e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"12311042","HEB October ""Negotiating Profitable Deals""",1263415088000,1.286235e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"15037956","HEB November ""Probate""",1286484944000,1288654200000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"11924179","HEB June 7  ""Short Sales""",1258778462000,1275953400000,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"16806056","HEB May 2nd -- Multiple Streams of Real Estate Income",1299327983000,1.304379e+12,32.837354,-97.144024,"Spring Creek BBQ","Bedford"
"lhqvpypmbbc","Mission Coffee Critique Group - Back by Popular Demand!",1289520528000,1316568600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"66116542","Landscape & Macro Photography Outdoors",1337830353000,1343494800000,32.759815,-117.194626,"Presidio Park","San Diego"
"kpjwpyrfbhb","Drumming Circle",1290041234000,1362537900000,37.366066,-121.906883,"Center for Creative Living","San Jose"
