"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15889911","FOOT MASSAGE AND LUNCH (Yes this is SuperBowl Sunday)",1294015591000,1297016100000,37.55427,-121.98265,"A Perfect Day Spa","Fremont"
"56063202","James ""The Amazing"" Randi at Ohlone College",1331582326000,1334368800000,37.52846,-121.918686,"Ohlone College","Fremont"
"34524652","CLUB SERVICE: Recruit @ Ohlone Club Fair (Day 2)",1316677232000,1317231900000,37.52846,-121.918686,"Ohlone College","Fremont"
"34524622","CLUB SERVICE: Tabling at Ohlone Club Fair (Day 1)",1316677019000,1317145500000,37.52846,-121.918686,"Ohlone College","Fremont"
"56439662","Ohlone College presents James Randi - ""Prophesy, Divination. and Faith Healing""",1331795604000,1334368800000,37.52846,-121.918686,"Ohlone College","Fremont"
"12129596","WEEKDAY LUNCH AT LA PINATA (FEDERICO'S CAFE CLOSED IT'S DOORS)",1261451545000,1263324600000,37.552544,-121.9789,"La Pinata Restaurant","Fremont"
"13280418","Spring Picnic Potluck.",1272154680000,1274554800000,37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"13511044","Walk for more energy",1274125904000,1277053200000,37.546005,-121.966666,"Lake Elizabeth, By the boat dock","Fremont"
"qqbpfdyqpbrb","Writing Craft & Critique",1326746279000,1346203800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyqdbjb","Fremont - Let's meet for spanish conversation.",1327877976000,1328581800000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypmbzb","Fremont - Let's meet for spanish conversation.",1272262766000,1316482200000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypfbcc","Fremont - Let's meet for spanish conversation.",1272262766000,1300757400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypgbxb","Fremont - Let's meet for spanish conversation.",1272262766000,1303176600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyphbnc","Fremont - Let's meet for spanish conversation.",1272262766000,1306805400000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynmbbc","Fremont - Let's meet for spanish conversation.",1272262766000,1285032600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyplbdc","Fremont - Let's meet for spanish conversation.",1272262766000,1.314063e+12,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypgbgb","Fremont - Let's meet for spanish conversation.",1272262766000,1.301967e+12,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynpbtb","Fremont - Let's meet for spanish conversation.",1272262766000,1289874600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"qbjkncyqdbrb","Fremont - Let's meet for Spanish Conversation.",1328416193000,1329186600000,37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyphbdb","Fremont - Let's meet for spanish conversation.",1272262766000,1304386200000,37.533333,-121.92083,"Mission Coffee","Fremont"
