"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15889911","FOOT MASSAGE AND LUNCH (Yes this is SuperBowl Sunday)",37.55427,-121.98265,"A Perfect Day Spa","Fremont"
"56063202","James ""The Amazing"" Randi at Ohlone College",37.52846,-121.918686,"Ohlone College","Fremont"
"56439662","Ohlone College presents James Randi - ""Prophesy, Divination. and Faith Healing""",37.52846,-121.918686,"Ohlone College","Fremont"
"34524622","CLUB SERVICE: Tabling at Ohlone Club Fair (Day 1)",37.52846,-121.918686,"Ohlone College","Fremont"
"34524652","CLUB SERVICE: Recruit @ Ohlone Club Fair (Day 2)",37.52846,-121.918686,"Ohlone College","Fremont"
"12129596","WEEKDAY LUNCH AT LA PINATA (FEDERICO'S CAFE CLOSED IT'S DOORS)",37.552544,-121.9789,"La Pinata Restaurant","Fremont"
"13280418","Spring Picnic Potluck.",37.546005,-121.966667,"Lake Elizabeth, Central Park","Fremont"
"13511044","Walk for more energy",37.546005,-121.966666,"Lake Elizabeth, By the boat dock","Fremont"
"tvwmnyphbvb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynmbjb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"dmwrlcyqjbqb","Mission Coffee Critique Group",37.533333,-121.92083,"Mission Coffee","Fremont"
"qnwrlcyqlbsb","Writing Craft & Critique",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynpbcb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypfbkb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypfbcc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypnbwb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypgbgb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypgbxb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"qbjkncyqdbrb","Fremont - Let's meet for Spanish Conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynpbtb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynmbbc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyplblb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"lhqvpyppbcb","Mission Coffee Critique Group - Back by Popular Demand!",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypnbfb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"qmvrlcyqdbsb","Mission Coffee Critique Group",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyphbdb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"qqbpfdyqpbrb","Writing Craft & Critique",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyphbnc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"qbjkncyqqbwb","Fremont - Let's meet for Spanish Conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypmbzb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyqdbjb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypjbkc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnyplbdc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypkbpb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypkbhc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynnbxb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypmbhb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnypnbpc","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"qmvrlcyqcbpc","Mission Coffee Critique Group",37.533333,-121.92083,"Mission Coffee","Fremont"
"tvwmnynnbgb","Fremont - Let's meet for spanish conversation.",37.533333,-121.92083,"Mission Coffee","Fremont"
"26800041","DYLAN JOHNSON MEMORIAL BOWL A THON TO BENEFIT THE MAKE A WISH FOUNDATION",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"20592431","bowling in fremont / milpitas",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"15162096","CHRISTMAS PARTY (POT LUCK)",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"26799891","DYLAN JOHNSON MEMORIAL BOWL A THON TO BENEFIT THE MAKE A WISH FOUNDATION",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"19855351","BINGO NIGHT (Are you ready to shout O69?)",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"25334641","BINGO NIGHT (CAN YOU SAY 069?)",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"19854791","BINGO NIGHT (CAN YOU SAY 069?)",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"25336841","BINGO NIGHT (Are you ready to shout O69?)",37.53573,-121.964325,"Cloverleaf Family Bowl","Fremont"
"11998833","Bay Area Operations Management May Meetup",37.533511,-121.999282,"Massimo's Restaurant","Fremont"
"13097236","A favorite - Mission Pizza, Fremont",37.531191,-121.937179,"Mission Pizza","Fremont"
"11657153","Walking for your mind, body and spirit",37.576207,-122.010203,"Alameda Creek Trail","Fremont"
