"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10025362","Morrison Hotel Gallery - Robert Whitaker Reception",1237919101000,1240711200000,32.849087,-117.27196,"Morrison Hotel Gallery (Fine Art Music Photography)","La Jolla"
"12663168","FIRST SPRING Hike Torrey Pines beach trail hike Followed by Lunch at Il Fornaio",1266770434000,1.269801e+12,32.828327,-117.255852,"Torrey Pines State Reserve","San Diego"
"9465065","The San Diego Italian Language February Meetup",1231300947000,1234321200000,32.853981,-117.256577,"Osteria Romantica","La Jolla"
"55324282","Kayaking at La Jolla Shores",1331098878000,1331409600000,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"13611284","Kayaking at La Jolla Shores",1274951618000,1275325200000,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"16763916","Kayaking at La Jolla Shores",1299045640000,1299355200000,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"7065560","Open Water SCUBA Diver Course (PADI)",1199831067000,1.203129e+12,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"24721961","Kayaking at La Jolla Shores",1309939639000,1.310229e+12,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"14009122","Kayaking at La Jolla Shores",1278366351000,1278799200000,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"16410287","Kayaking at La Jolla Shores on Super Bowl Sunday",1296632128000,1.297017e+12,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"10745977","Kayaking at La Jolla Shores ",1246091375000,1.246815e+12,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"25495771","Kayaking at La Jolla Shores",1310500589000,1310920200000,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"53575592","Kayaking at La Jolla Shores",1330048927000,1.3302e+12,32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"12515640","Brussels Notte!",1265262769000,1266717600000,32.844669,-117.273407,"Muttropolis","La Jolla"
"55106482","Chihuahua Party La Jolla",1330984077000,1333072800000,32.844669,-117.273407,"Muttropolis","La Jolla"
"9444807","Asana Practice",1231119096000,1232823600000,32.843273,-117.27838,"Recreation Center","La Jolla"
"9444796","Asana Practice",1231118993000,1232218800000,32.843273,-117.27838,"Recreation Center","La Jolla"
"7195932","Asana Practice",1201298710000,1201978800000,32.843273,-117.27838,"Recreation Center","La Jolla"
"rnbmnynmbgb","Asana Practice",1271721508000,1283623200000,32.843273,-117.27838,"Recreation Center","La Jolla"
