"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10025362","Morrison Hotel Gallery - Robert Whitaker Reception",32.849087,-117.27196,"Morrison Hotel Gallery (Fine Art Music Photography)","La Jolla"
"12663168","FIRST SPRING Hike Torrey Pines beach trail hike Followed by Lunch at Il Fornaio",32.828327,-117.255852,"Torrey Pines State Reserve","san diego"
"9465065","The San Diego Italian Language February Meetup",32.853981,-117.256577,"Osteria Romantica","La Jolla"
"55324282","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"13611284","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"16763916","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"7065560","Open Water SCUBA Diver Course (PADI)",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"24721961","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"14009122","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"16410287","Kayaking at La Jolla Shores on Super Bowl Sunday",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"10745977","Kayaking at La Jolla Shores ",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"25495771","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"53575592","Kayaking at La Jolla Shores",32.853572,-117.254485,"OEX Dive and Kayak La Jolla","La Jolla"
"12515640","Brussels Notte!",32.844669,-117.273407,"Muttropolis","La Jolla"
"55106482","Chihuahua Party La Jolla",32.844669,-117.273407,"Muttropolis","La Jolla"
"9444807","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"9444796","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"7195932","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"rnbmnynmbgb","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"9444787","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"9940642","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"7195941","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"rnbmnynlbcc","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"10110115","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"rnbmnynnbnc","Asana Practice",32.843273,-117.27838,"Recreation Center","La Jolla"
"14025235","4th Anual Survivor Beach at Scripps Pier and surfing LJ Shores after",32.8339,-117.2575,"Scripps Pier","La Jolla"
"7013522","San Diego Internet Marketing January Meetup",32.870296,-117.23393,"Elijah's Deli","San Diego"
"6852518","Business of Biofuels Conference (3 day)",32.84,-117.25,"Salk Institute","La Jolla"
"9899419","Open Mic Night - Prospect Bar & Lounge",32.847584,-117.274094,"Prospect Bar","San Diego"
"70602642","Retail Therapy Mom's Night at Surf Diva",32.854175,-117.25644,"Surf Diva","La Jolla"
"29307161","SD Run & Tri Club - LONG RUN",32.855278,-117.257277,"La Jolla Shores","San Diego"
"67665072","3RD ANNUAL OFFICIAL SDR MID-YEAR BEACH PARTY!  (pre AFC HALF!)",32.855278,-117.257277,"La Jolla Shores","San Diego"
"48511022","Underwater Easter Egg Hunt!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynlbmc","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",32.855278,-117.257277,"La Jolla Shores","San Diego"
"10304931","Something Different. For Experienced Divers Only!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"qqkmmcyqdbvb","Thirsty Thursday night dive at the La Jolla Shores!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"74340932","After Work Swim at La Jolla Shores",32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynmbhb","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",32.855278,-117.257277,"La Jolla Shores","San Diego"
"12675509","Roddenberry Dive Team: Comic Con Dive",32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynlbdc","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",32.855278,-117.257277,"La Jolla Shores","San Diego"
"88946192","SD Run and Tri Club - LONG RUN",32.855278,-117.257277,"La Jolla Shores","San Diego"
"12836952","Sunset Dive At La Jolla Shores",32.855278,-117.257277,"La Jolla Shores","San Diego"
"10709189","Shores Dive & Bonfire",32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynmbzb","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",32.855278,-117.257277,"La Jolla Shores","San Diego"
"12228566","Training Run: 1 1/2 miles at the Shores",32.855278,-117.257277,"La Jolla Shores","San Diego"
"10710325","Vets needed! For Experienced Divers Only!",32.855278,-117.257277,"La Jolla Shores","San Diego"
"kffgnynmbqb","San Diego Running Club | Chris Keith | SDPersonalTrainer.com",32.855278,-117.257277,"La Jolla Shores","San Diego"
