"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5609033","RESCHEDULED: The Dallas Daoism (Taoism) March Meetup",1.175364e+12,32.950001,-96.709999,"Zen Delight Tea Room","Richardson"
"16403291","Sushi Night at Sushi Zone (Arlington)",1297470600000,32.755554,-97.0969,"Sushi Zone","Arlington"
"36008712","Discount Sushi Night @ Sushi Zone - Arlington !!",1318030200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"11234106","Sushi Zone - Emergency !!",1251590400000,32.755554,-97.0969,"Sushi Zone","Arlington"
"36009752","Discount Sushi Night @ Sushi Zone - Arlington !!",1.318032e+12,32.755554,-97.0969,"Sushi Zone","Arlington"
"16363628","Sushi Night at Sushi Zone (Arlington)",1297470600000,32.755554,-97.0969,"Sushi Zone","Arlington"
"56104602","Sushi time @ Sushi Zone - Arlington !",1331854200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"36010652","Discount Sushi Night @ Sushi Zone - Arlington !!",1.318032e+12,32.755554,-97.0969,"Sushi Zone","Arlington"
"35947272","Discount Sushi Night @ Sushi Zone - Arlington !!",1.318032e+12,32.755554,-97.0969,"Sushi Zone","Arlington"
"11234119","Sushi Zone - Emergency !!",1251590400000,32.755554,-97.0969,"Sushi Zone","Arlington"
"56083902","Sushi time @ Sushi Zone - Arlington !",1331854200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"pzchvyqkbsb","The Dallas Spades July Monthly Meetup",1342308600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"16488721","Social Meetup at Fuddruckers",1299027600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypnblb","The Dallas Spades October Monthly Meetup",1318721400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"35899022","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1319414400000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"14287380","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1287262800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"30819111","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1317502800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"84295772","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1349557200000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"5366463","Tarrant Internet Entrepreneurs Feb. Meetup",1170982800000,32.66,-97.160004,"Spaghetti Warehouse","Arlington"
"7582057","AREA = Arlington Real Estate Association (of Investors) April Meeting",1.209222e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093247","AREA April Meeting -- How to Organize Your Real Estate Portfolio",1240675200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6408344","AREA = Arlington Real Estate Association (of Investors) October Meetup",1193497200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5429789","South Arlington Real Estate Investor's Organization February Meetup",1.172331e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"43579222","The Most Powerful Tool in Real Estate Investing",1327165200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8116592","Area Elite Meeting= Money Money Money Money Month Meeting",1214062200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093295","Area Elite July Meeting = Advanced Tax Strategies",1247932800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5788818","May ""AREA"" Meeting",1180191600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5820772","AREA = Arlington Real Estate Association (of Investors) June Meetup",1182610800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",1226768400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5404851","South Arlington Real Estate Investor's Organization January Meetup",1169911800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5510033","South Arlington Real Estate Investors Organization March Meetup",1174746600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5719082","""AREA"" Arlington Real Estate Association (of Investors)",1180191600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115870","AREA= Arlington Real Estate Association (of Investors) Bill Barnett",1224946800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5925889","AREA = Arlington Real Estate Association (of Investors) July Meetup",1185634800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7407338","Creating Money with Notes @ AREA Elite",1.212246e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9046949","AREA = Arlington Real Estate Association of Investors - January 09",1232812800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6878357","AREA = Arlington Real Estate Association (of Investors) January Meetup",1201363200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093240","AREA March Meeting = ""Multi Family Millions""",1.238256e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7815632","AREA June Regular Meeting=Making Big Money Wholesaling Homes ",1214665200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5511809","March SAREIO",1174746600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"34271082","Where Will the MONEY Come From?",1323536400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8116642","Area Elite September Meeting",1221926400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093213","Area Elite January Meeting",1232211600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"14502992","Fourth Sunday Tai Chi & Qi Gong Meetup",1287925200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9680623","Fourth Sunday Tai Chi & Qi Gong Practice",1237731300000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12159599","Fourth Sunday Tai Chi & Qi Gong Meetup",1264345200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606002","Arlington Tai Chi & Qi Gong Meetup",1358688600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"8922843","Qi Gong and Meditation at Arlington U.U.",1225030500000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15298100","Fourth Sunday Tai Chi & Qi Gong Meetup",1290952800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99001792","Arlington Tai Chi & Qi Gong Meetup",1358899200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13572058","Fourth Sunday Tai Chi & Qi Gong Meetup",1277643600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11059107","Fourth Sunday Tai Chi & Qi Gong Meetup",1.251036e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11059202","Fourth Sunday Tai Chi & Qi Gong Meetup",1.25406e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020792","Arlington Tai Chi & Qi Gong Meetup",1364252400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10153865","Fourth Sunday Tai Chi & Qi Gong Meetup",1243173600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12145116","Fourth Sunday Tai Chi & Qi Gong Meetup",1267369200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"17329378","Fourth Sunday Tai Chi & Qi Gong Meetup",1306069200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004392","Arlington Tai Chi & Qi Gong Meetup",1361836800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003872","Arlington Tai Chi & Qi Gong Meetup",1360108800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"95529102","Arlington Tai Chi & Qi Gong Meetup",1358812800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11359622","Fourth Sunday Tai Chi & Qi Gong Meetup",1256479200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004542","Arlington Tai Chi & Qi Gong Meetup",1361923200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"16139476","Fourth Sunday Tai Chi & Qi Gong Meetup",1301230800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99405892","Arlington Tai Chi & Qi Gong Meetup",1.362528e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99405642","Arlington Tai Chi & Qi Gong Meetup",1360713600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020752","Arlington Tai Chi & Qi Gong Meetup",1.363734e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004142","Arlington Tai Chi & Qi Gong Meetup",1360627200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12696203","Fourth Sunday Tai Chi & Qi Gong Meetup",1269784800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9306953","December 28th Tai Chi Qi Gong Meetup",1230477300000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"14069162","Fourth Sunday Tai Chi & Qi Gong Meetup Reloaded",1280062800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13697827","Fourth Sunday Tai Chi & Qi Gong Meetup",1.282482e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11695384","Third Sunday Tai Chi & Qi Gong Meetup",1261321200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9073297","December Tai Chi Qi Gong Meetup",1228662900000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"17122445","Fourth Sunday Tai Chi & Qi Gong Meetup",1.30365e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"42271732","Yang Clan Tai Chi Chuan Kung Fu Training",1325638800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020562","Arlington Tai Chi & Qi Gong Meetup",1363042800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13058892","Fourth Sunday Tai Chi & Qi Gong Meetup",1.272204e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020832","Arlington Tai Chi & Qi Gong Meetup",1364338800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004222","Arlington Tai Chi & Qi Gong Meetup",1.361232e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99405792","Arlington Tai Chi & Qi Gong Meetup",1362441600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15848066","Fourth Sunday Tai Chi & Qi Gong Meetup",1298815200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11359637","Fourth Sunday Tai Chi & Qi Gong Meetup",1.258902e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004312","Arlington Tai Chi & Qi Gong Meetup",1361318400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020702","Arlington Tai Chi & Qi Gong Meetup",1363647600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"97478812","Arlington Tai Chi & Qi Gong Meetup",1360022400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9679868","Arlington Tai Chi & Qi Gong Meetup",1235315700000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15658488","Fourth Sunday Tai Chi & Qi Gong Meetup",1295791200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003672","Arlington Tai Chi & Qi Gong Meetup",1.359504e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606032","Arlington Tai Chi & Qi Gong Meetup",1359293400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
