"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"wcswnynmbdc","RRS Group Run",1277360529000,1285203600000,32.788872,-117.209457,"Runner's Restroom","San Diego"
"87147472","Trinity Trash Bash Canoeing or kayaking",1350349007000,1351342800000,32.779999,-97.080002,"River Legacy Park","Arlington"
"35028522","REI BlackBook's Jason Palliser",1317061299000,1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",1213110148000,1226768400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1325702639000,1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9046949","AREA = Arlington Real Estate Association of Investors - January 09",1225206745000,1232812800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6878357","AREA = Arlington Real Estate Association (of Investors) January Meetup",1197133418000,1201363200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093240","AREA March Meeting = ""Multi Family Millions""",1225826694000,1.238256e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"34271082","Where Will the MONEY Come From?",1316537130000,1323536400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093213","Area Elite January Meeting",1225826470000,1232211600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"13572058","Fourth Sunday Tai Chi & Qi Gong Meetup",1274655976000,1277643600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12145116","Fourth Sunday Tai Chi & Qi Gong Meetup",1261751726000,1267369200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003872","Arlington Tai Chi & Qi Gong Meetup",1357862624000,1360108800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004542","Arlington Tai Chi & Qi Gong Meetup",1357862966000,1361923200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"16139476","Fourth Sunday Tai Chi & Qi Gong Meetup",1295662060000,1301230800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004142","Arlington Tai Chi & Qi Gong Meetup",1357862763000,1360627200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13697827","Fourth Sunday Tai Chi & Qi Gong Meetup",1275670560000,1.282482e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11695384","Third Sunday Tai Chi & Qi Gong Meetup",1256323198000,1261321200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9073297","December Tai Chi Qi Gong Meetup",1225571200000,1228662900000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004222","Arlington Tai Chi & Qi Gong Meetup",1357862820000,1.361232e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15848066","Fourth Sunday Tai Chi & Qi Gong Meetup",1293636232000,1298815200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"97478812","Arlington Tai Chi & Qi Gong Meetup",1357144240000,1360022400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606032","Arlington Tai Chi & Qi Gong Meetup",1354369197000,1359293400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003622","Arlington Tai Chi & Qi Gong Meetup",1357862466000,1359417600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"7103499","AMS Singles Book Club: Love Languages (Arlington)",1200231342000,1201467600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"73323852","Sunday Brunch @La Madeleine (N Arlington)",1342281530000,1343577600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"cvxdqypfbpc","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1.301616e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fqctpynpbgc","Learn the Polka @ Cowboys Arlington",1288555518000,1290646800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fpctpynpbdc","Fun & Easy Two Step Patterns @ Cowboys Arlington",1288554267000,1.290474e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lpctpynpbfc","West Coast Swing Patterns @ Cowboys Arlington",1288554596000,1290560400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbhb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1.30464e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxjcfyrdbjb","Dance Partners Needed",1357236305000,1360198800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fqctpynpbnb","Learn the Polka @ Cowboys Arlington",1288555518000,1289437200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqyphbkb","Intermediate & Basic Shuffle @ Cowboy's Arlington",1296421995000,1304805600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15637021","New Year's Eve Bash at Cowboys Arlington",1291429644000,1.29384e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbdb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1307059200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"25215331","Spin & Turn Techniques",1310313053000,1311724800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cdktvypkbbc","Basic Progressive Double Two Dance Class",1309961037000,1311206400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgblc","THURSDAY NIGHTS ARE NOW SPECIAL!! This night CANCELLED!!",1294353439000,1304035200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwyplbcb","Two Step @ Cowboys Arlington",1310905550000,1312243200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbvb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1308268800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgbkb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1302220800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"czjbwypkbhc","Night Club Class @ Cowboys Arlington",1310312798000,1311638400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqypdbqb","Free Shuffle and Basic Three Step Lessons @ Cowboy's Arlington",1296421995000,1297551600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"zphxpynqbkc","Frame, Lead & Follow Techniques @ Cowboy's Arlington",1290876321000,1.293498e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwypmbqb","Two Step @ Cowboys Arlington",1310905550000,1.315872e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dzsnpynnbvb","LEARN THE SHUFFLE!! Cowboy's Arlington",1285729708000,1287273600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"zphxpynqbrb","Basic Shuffle Role Reversal Classes",1290876321000,1292288400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dzsnpynnbfc","LEARN THE SHUFFLE!! Cowboy's Arlington",1285729708000,1287878400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"czjbwypkbxb","Night Club Class @ Cowboys Arlington",1310312798000,1311033600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fpctpynpbtb","Fun & Easy Two Step Patterns @ Cowboys Arlington",1288554267000,1289869200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsxdbcypmbkc","Two Step, Level II @ Cowboys Arlington",1314697839000,1.317168e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwypmbzb","Two Step @ Cowboys Arlington",1310905550000,1316476800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsxdbcypmbrb","Two Step, Level II @ Cowboys Arlington",1314697839000,1315958400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lpctpynpbmb","West Coast Swing Patterns @ Cowboys Arlington",1288554596000,1289350800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxdbcypmbcc","Basic Waltz @ Cowboys Arlington",1314697598000,1316649600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
