"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"87147472","Trinity Trash Bash Canoeing or kayaking",32.779999,-97.080002,"River Legacy Park","Arlington"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",32.723064,-97.14911,"Chase Bank Building","Arlington"
"9046949","AREA = Arlington Real Estate Association of Investors - January 09",32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093240","AREA March Meeting = ""Multi Family Millions""",32.723064,-97.14911,"Chase Bank Building","Arlington"
"34271082","Where Will the MONEY Come From?",32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093213","Area Elite January Meeting",32.723064,-97.14911,"Chase Bank Building","Arlington"
"6878357","AREA = Arlington Real Estate Association (of Investors) January Meetup",32.723064,-97.14911,"Chase Bank Building","Arlington"
"99004142","Arlington Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"16139476","Fourth Sunday Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003622","Arlington Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12145116","Fourth Sunday Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606032","Arlington Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9073297","December Tai Chi Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13697827","Fourth Sunday Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13572058","Fourth Sunday Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15848066","Fourth Sunday Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003872","Arlington Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11695384","Third Sunday Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"97478812","Arlington Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004222","Arlington Tai Chi & Qi Gong Meetup",32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"cdktvypkbbc","Basic Progressive Double Two Dance Class",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsxdbcypmbbc","Two Step, Level II @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cdktvypkbkc","Basic Progressive Double Two Dance Class",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"zphxpynqbrb","Basic Shuffle Role Reversal Classes",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15637021","New Year's Eve Bash at Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ccqstypkbnc","Intermediate & Basic Shuffle @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fqctpynpbgc","Learn the Polka @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsxdbcypmbrb","Two Step, Level II @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"czjbwypkbxb","Night Club Class @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxdbcypmbcc","Basic Waltz @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lpctpynpbfc","West Coast Swing Patterns @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdwhwdyqqbtb","Intermediate & Basic Shuffle @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fpctpynpbdc","Fun & Easy Two Step Patterns @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fqctpynpbnb","Learn the Polka @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gqhxpynqbsb","West Coast Swing Role Reversal Classes",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15637061","New Year's Eve Bash at Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"vqctpynpbxb","Dancers Extranvaganza!! @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgbsb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"zphxpynqbbc","Basic Shuffle Role Reversal Classes",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbzb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwypmbzb","Two Step @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbpc","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwypmbqb","Two Step @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbqb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lpctpynpbmb","West Coast Swing Patterns @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgbcc","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypkbcc","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgblc","THURSDAY NIGHTS ARE NOW SPECIAL!! This night CANCELLED!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"czjbwypkbhc","Night Club Class @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbhb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"zphxpynqbkc","Frame, Lead & Follow Techniques @ Cowboy's Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsxdbcypmbkc","Two Step, Level II @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbvb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbgc","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"lqhxpynqbmc","Basic Shuffle Returns!!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypgbkb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fpctpynpbtb","Fun & Easy Two Step Patterns @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"25215331","Spin & Turn Techniques",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbmb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gqhxpynqbkb","West Coast Swing Role Reversal Classes",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdwhwdyqqbdc","Intermediate & Basic Shuffle @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qrxdbcypmbsb","Basic Waltz @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwyplbcb","Two Step @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15411357","COWBOYS ARLINGTON - DATE CHANGE",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pqhxpynqbnc","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypjbdb","THURSDAY NIGHTS ARE NOW SPECIAL!!",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qdwhwdyqqblb","Intermediate & Basic Shuffle @ Cowboys Arlington",32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ftxxpypgbqb","The Arlington Shy People and Families Meet Up Group Monthly Meetup",32.680473,-97.109505,"Borders","Arlington"
"7019825","Wednesday Social",32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"7127433","Wednesday Social",32.735737,-97.132164,"J. Gilligan's Bar & Grill","Fort Worth"
"15335797","4th Annual RAK SHARE THE HOLIDAY CHEER HAPPY HOUR @Sherlocks (Arlington)",32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"qqktpypdbrb","South-DFW Unplugged Group Meetup",32.595154,-97.122871,"""Serenity"" ","Mansfield"
"8986229","Wednesday Social",32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"8961316","Wednesday Social",32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"15520049","Wednesday Social 11/24",32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"78720752","Area Elite ""EZ Rent-to-Own""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",32.722694,-97.147583,"Chase Bank Building","Arlington"
"16927965","Where will the MONEY Come From",32.722694,-97.147583,"Chase Bank Building","Arlington"
"80980262","Foreclosure Fortunes",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924097","""How To Flip 10-15 Houses Per Month with No Money, No Credit & No Experience""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"93028452","The Most Powerful Tool in Real Estate Investing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"58406222","Getting High Quality Profitable Deals Online!",32.722694,-97.147583,"Chase Bank Building","Arlington"
"72224392","Note Buying for Dummies",32.722694,-97.147583,"Chase Bank Building","Arlington"
"54532972","AREA Elite ""Wholesale Flipping""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"66035042","17 Great Ways to Get CASH at Closing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"54031492","Larry Goins at AREA and B'fast",32.722694,-97.147583,"Chase Bank Building","Arlington"
"93027852","The Most Powerful Tool in Real Estate Investing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"54528232","AREA Elite ""Wholesale Flipping""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"93028962","The Most Powerful Tool in Real Estate Investing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"78723652","Area Elite ""EZ Rent-to-Own""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"54516392","AREA Elite ""Wholesale Flipping""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"54513932","AREA Elite ""Wholesale Flipping""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"78721322","Area Elite ""EZ Rent-to-Own""",32.722694,-97.147583,"Chase Bank Building","Arlington"
"93028172","The Most Powerful Tool in Real Estate Investing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"66035152","17 Great Ways to Get CASH at Closing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"13420683","AREA ""Baseball for Real Estate ®"" (Team Building) & Free B'Fast",32.722694,-97.147583,"Chase Bank Building","Arlington"
"66035232","17 Great Ways to Get CASH at Closing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"93514392","Sell Quicker & for More with Owner Financing",32.722694,-97.147583,"Chase Bank Building","Arlington"
"11980667","AREA May 22nd - ""Owner Financing 101"" & Free Breakfast ",32.722694,-97.147583,"Chase Bank Building","Arlington"
