"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6131843","Bay Area Beagles September Meetup",1186381583000,1188673200000,37.69745,-122.05468,"Castro Valley Dog Park/Earl Warren Park","Castro Valley"
"7691639","Bay Area Beagles July Meetup",1207586225000,1215889200000,37.69745,-122.05468,"Castro Valley Dog Park/Earl Warren Park","Castro Valley"
"8502418","Wine Party at Catalyst Cocktails (SOMA) ",1218171217000,1223776800000,37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5999968","Tuesday Twilight/SIBLEY SUNSET HIKE",1184048569000,1186538400000,37.84,-122.220001,"Sibley Volcanic Regional Park","Oakland"
"6527958","Climbing In Alabama Hills !",1192069368000,1195268400000,37.892685,-122.26337,"Cragmont Rock Park","Berkeley"
"6077117","Cragmont Rock Park, Berkeley - Outdoor Climb",1185405958000,1186851600000,37.892685,-122.26337,"Cragmont Rock Park","Berkeley"
"6141513","Singles Wine Tasting & Dance",1186523457000,1189218600000,37.77,-122.410004,"Mr Smiths Night Club","San Francisco"
"6257663","Happy Hour at Lukas",1188327575000,1188613800000,37.810001,-122.269997,"Lukas","Oakland"
"6257693","Dinner at Karma Kitchen",1188328005000,1188698400000,37.815533,-122.26809,"Karma Kitchen at Namaste Restaraunt","Oakland"
"6261535","Chapel of the Chimes, the Crocker Mausoleum, a Tiki Bar",1188372540000,1.192896e+12,37.83169,-122.2455,"Chapel of the Chimes","Oakland"
"6331144","Slow Mountain Bike Ride",1189446011000,1189730700000,37.869999,-122.269997,"Brook rd","Berkeley"
"6688335","Quiz Dates! Singles Party",1194364731000,1196215200000,37.799999,-122.400002,"Elephant and Castle","San Francisco"
"6535277","East Bay Singles Party",1192168017000,1194404400000,37.82,-122.230003,"McNally's Irish Pub","Oakland"
"6538228","The Onion Comedy Club",1192215396000,1195356600000,37.799999,-122.410004,"The Onion Comedy Club","San Francisco"
"6133254","Oakland Singles Party",1186413542000,1189130400000,37.810001,-122.290001,"Kimball's Carnival at Jack London Square","Oakland"
"7925034","**Wine Tasting/Fund-Raiser for the Craigslist Foundation**",1210632312000,1.21401e+12,37.779507,-122.390709,"Petes Tavern","San Francisco"
"6092162","Sunday Night Beer and Pizza Party at Gordon Biersch",1185678379000,1193018400000,37.789528,-122.38859,"Gordon Biersch","San Francisco"
"15375181","Friday night @Berkeley Iron Works and post climb food and drink",1289191259000,1290220200000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"pcxjnyngbkc","East Bay Climbing at Ironworks",1270495333000,1.27242e+12,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15256638","East Bay Climbing at Ironworks",1288247507000,1289962800000,37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
