"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6131843","Bay Area Beagles September Meetup",37.69745,-122.05468,"Castro Valley Dog Park/Earl Warren Park","Castro Valley"
"7691639","Bay Area Beagles July Meetup",37.69745,-122.05468,"Castro Valley Dog Park/Earl Warren Park","Castro Valley"
"8502418","Wine Party at Catalyst Cocktails (SOMA) ",37.775463,-122.40288,"Catalyst Cocktails","San Francisco"
"5999968","Tuesday Twilight/SIBLEY SUNSET HIKE",37.84,-122.220001,"Sibley Volcanic Regional Park","Oakland"
"6527958","Climbing In Alabama Hills !",37.892685,-122.26337,"Cragmont Rock Park","Berkeley"
"6077117","Cragmont Rock Park, Berkeley - Outdoor Climb",37.892685,-122.26337,"Cragmont Rock Park","Berkeley"
"6141513","Singles Wine Tasting & Dance",37.77,-122.410004,"Mr Smiths Night Club","San Francisco"
"6257663","Happy Hour at Lukas",37.810001,-122.269997,"Lukas","Oakland"
"6257693","Dinner at Karma Kitchen",37.815533,-122.26809,"Karma Kitchen at Namaste Restaraunt","Oakland"
"6261535","Chapel of the Chimes, the Crocker Mausoleum, a Tiki Bar",37.83169,-122.2455,"Chapel of the Chimes","Oakland"
"6331144","Slow Mountain Bike Ride",37.869999,-122.269997,"Brook rd","Berkeley"
"6688335","Quiz Dates! Singles Party",37.799999,-122.400002,"Elephant and Castle","San Francisco"
"6535277","East Bay Singles Party",37.82,-122.230003,"McNally's Irish Pub","Oakland"
"6538228","The Onion Comedy Club",37.799999,-122.410004,"The Onion Comedy Club","San Francisco"
"6133254","Oakland Singles Party",37.810001,-122.290001,"Kimball's Carnival at Jack London Square","Oakland"
"7925034","**Wine Tasting/Fund-Raiser for the Craigslist Foundation**",37.779507,-122.390709,"Petes Tavern","San Francisco"
"6092162","Sunday Night Beer and Pizza Party at Gordon Biersch",37.789528,-122.38859,"Gordon Biersch","San Francisco"
"15375181","Friday night @Berkeley Iron Works and post climb food and drink",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15256638","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15105783","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"pcxjnyngbkc","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"15256645","East Bay Climbing at Ironworks",37.851036,-122.293526,"Berkeley Ironworks Climbing Gym","Berkeley"
"8027699","East Bay Climbing @ GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"8027662","East Bay Climbing @ GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"pcxjnynjbcb","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15256628","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"12621503","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15105772","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"8247434","East Bay Climbing @ GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15636409","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"14005800","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"8027731","East Bay Climbing @ GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15256644","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"16055344","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15636371","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15256635","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"15636361","East Bay Climbing at GWPC",37.809647,-122.27005,"GWPC ","Oakland"
"13167675","Greek Cultural Awareness Team - The Real Greek Experience-Oakland Greek Festival",37.821266,-122.225174,"Greek Orthodox Cathedral","Oakland"
"7675264","Alameda County Community Food Bank",37.74134,-122.2025,"Alameda Food Bank","Oakland"
"7866727","A's vs. Giants Baseball Game in Oakland [Kat's Event]",37.750305,-122.20445,"McAfee Coliseum [Oakland]","Oakland"
"12547581","Walk is good exercise",37.714687,-122.102025,"Lake Chabot","Castro Valley"
"74142212","Oakland zoo!",37.75341,-122.14994,"Oakland Zoo","Oakland"
"13037502","Fashion photo-shoot at a Graveyard with Ayumi Perry",37.828915,-122.249046,"Mountain View Cemetery","Oakland"
"17288259","Tour the Awesome Mountain View Cemetery in Oakland, CA! (2 hour tour) FREE",37.828915,-122.249046,"Mountain View Cemetery","Oakland"
"6667714","John Huston's ""Fat City"" at SF MOMA",37.78561,-122.4012,"SF MoMA","San Francisco"
"8001116","**Wine Tasting/Fund-raiser at Mars Bar**",37.773087,-122.403198,"Mars Bar","San Francisco"
"13115171","Trip to Fairyland, Oakland",37.809563,-122.259682,"Children's Fairyland","Oakland"
"10844943","Bavarian Blast - Biergartenfest",37.807144,-122.188644,"Tourist Club (Oakland Branch)","Oakland"
"14439413","Going 4 Green Festival",37.794738,-122.277161,"Jack London Square","Oakland"
"14439727","Going 4 Green Festival",37.794738,-122.277161,"Jack London Square","Oakland"
"12785403","10000:  A SKYLINE PARTY AMONG THE STARS  (Chabot Space Center)",37.814802,-122.177752,"Chabot Space and Science Center","Oakland"
"8264458","Fourth Friday Summer Nights: Movie Night at Dunsmuir House [Ke Norman's Event]",37.744186,-122.144112,"Dunsmuir House & Gardens","Oakland"
"8225907","Carnival of Stars",37.677988,-122.08357,"Centennial Hall","Hayward"
"79861982","Ethiopian New Year - Enkutatash (Oakland, CA)",37.823354,-122.262052,"Mosswood Park","Oakland"
"6092139","Friday Night Cocktail Party at Space Gallery",37.78744,-122.420062,"Space Gallery","San Francisco"
"6092221","Wine Tasting Party at Space Gallery",37.78744,-122.420062,"Space Gallery","San Francisco"
"8318781","QB Coach Group- San Leandro/East Bay- HR Solutions",37.826492,-122.252193,"La Farine","Oakland"
"15534575","6th Annual Oakland Fire Dept. Toy Drive @ Trappist",37.800346,-122.274101,"The Trappist","Oakland"
"8332768","QB Professionals Group - SF - Inventory and Distribution Plus Business Vision",37.793796,-122.397501,"Robert Half","San Francisco"
"15231162","Al Afrah Al Saeeda & Tribute to Egyptian Muscians at the I-House U.C. Berkeley",37.869658,-122.252137,"The International House of UC Berkeley","Berkeley"
"15638448","Sausan Ensemble to Perform at the International House in UC Berkeley, CA",37.869658,-122.252137,"The International House of UC Berkeley","Berkeley"
"7704821","Les Nubians @ Yoshi's Oakland",37.795949,-122.278292,"Yoshi's OAKLAND","Oakland"
"7704819","Rachelle Ferrell @ Yoshi's Oakland [Pia's Event]",37.795949,-122.278292,"Yoshi's OAKLAND","Oakland"
"12515780","2/27 Drummm Circle with Jeni Swerdlow",37.852985,-122.265915,"The Starry Plough","Berkeley"
"31282492","Gatsby Summer Afternoon",37.744197,-122.144099,"Dunsmuir Historic Estate","Oakland"
"27819921","* FREE Samba Dance Lessons Under the Stars @ Jack London Square, Oakland FREE *",37.795431,-122.276826,"Jack London Square","Oakland"
"8618558","Post-Conference Dinner on Floating Island Restaurant!",37.808423,-122.409038,"Forbes Island Restaurant","San Francisco"
"13597928","ELVIS D-DAY TIKI PARTY @ Forbidden Island  - Alameda",37.774784,-122.263005,"Forbidden Island Tiki Lounge","Alameda"
"13597754","CULT MOVIES AND COCKTAILS - MERMAID MANIA @ Forbidden Island - Alameda ",37.774784,-122.263005,"Forbidden Island Tiki Lounge","Alameda"
"15141622","All hallows eve at the Gaskells Ball ! ",37.803056,-122.262395,"Scottish Rite Center","Oakland"
"73877012","MTC-ABAG Board Meeting with Public Commenting Session",37.803056,-122.262395,"Scottish Rite Center","Oakland"
"15514369","""California Revels"" goes Irish for Christmas",37.803056,-122.262395,"Scottish Rite Center","Oakland"
"90267192","Mr. Rick's Martini Club; NOT New Years Gala",37.804412,-122.261949,"The Terrace Room @ The Lake Merritt Hotel","Oakland"
"15431533","Rock Band/Guitar Hero night at the Stork Club",37.813161,-122.268398,"Stork Club","Oakland"
"15318277","Impromptu/Last minute Rock Band/Guitar Hero night at the Stork Club!",37.813161,-122.268398,"Stork Club","Oakland"
"14009191","Rock Band/ Guitar Hero night at the Stork Club. ",37.813161,-122.268398,"Stork Club","Oakland"
"14704894","Rock Band/ Guitar Hero night at the Stork Club.",37.813161,-122.268398,"Stork Club","Oakland"
