"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15715561","Dad's Night Out Jan 18 Fukisushi Palo Alto 7pm",37.419998,-122.129997,"Fukisushi","Palo Alto"
"10079432","The Highway WienerDog Derby  2009",37.43789,-122.15779,"Palo Alto HS Athletic Quad","Palo Alto"
"13510439","The Highway WienerDog Derby  2010",37.43789,-122.15779,"Palo Alto HS Athletic Quad","Palo Alto"
"17499428","The Highway WienerDog Derby  2011",37.43789,-122.15779,"Palo Alto HS Athletic Quad","Palo Alto"
"10691318","""Seems Madam, Nay It Is""",37.43367,-122.13876,"Szechwan Cafe","Palo Alto"
"53704822","The first meeting.",37.439999,-122.150002,"Pizza My Heart","Palo Alto"
"11351969","RDB Live With Nindy Kaur - Also - Celebrity DJ Nawed All The Way From Mumbai",37.427889,-122.144009,"Club Illusion ","Palo Alto"
"13556520","Facebook & Casual Games Meetup",37.45911,-122.14233,"DLA ","Palo Alto"
"38799172","The Skin I live In - The Mad Scientist as envisioned by Almodovar",37.422012,-122.140205,"CineArts","Palo Alto"
"12363333","June 16 FB meetup: Playdom and Kissmetrics: Metrics, Games and Facebook",37.45911,-122.14233,"DLA Piper","Palo Alto"
"15952255","Demystifying the Characteristics of a good Co-Founder",37.459629,-122.142746,"DLA Piper Room 102","East Palo Alto"
"10653485","Three Ways to Make Money on the iPhone",37.443991,-122.160553,"Blue Chalk Cafe","Palo Alto"
"djrlzdyrgbgb","Team Velo Girls Midweek Madness Co-ed Group Ride",37.422164,-122.13977,"Mike's Bikes","Palo Alto"
"25071071","""The Navigator"" (1924) & ""The Cameraman"" (1928): Keaton adrift on land and sea",37.445425,-122.16292,"The Stanford Theatre","Palo Alto"
"24995381","""Seven Chances"" (1925) & ""Sherlock Jr."" (1924): Keaton the stoic, silent comic",37.445425,-122.16292,"The Stanford Theatre","Palo Alto"
"gpkvnynlbdb","Women's Evening League- Palo Alto: ",37.452746,-122.114785,"Palo Alto Muni","Palo Alto"
"lhtlqyplbjb","Adult Drop in Clinic",37.452746,-122.114785,"Palo Alto Muni","Palo Alto"
"gpkvnyplblb","Women's Evening League- Palo Alto: ",37.452746,-122.114785,"Palo Alto Muni","Palo Alto"
"70604982","TKEYA Picnic in the Park – Saturday, June 30th @ 2 PM in Bol Park",37.411007,-122.138581,"Bol Park","Palo Alto"
"nlwkqypdbkc","Forum: Thoughts on Interpersonal Interactions (Dr. Michael R. Edelstein)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypjbjc","Forum: Personal Morality and Group Ethics",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypdbbc","Forum: One Person’s Perspective on Afghanistan (Zarin Malekzada)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnypcbmb","Forum: Humanist Chaplains at Harvard AND Stanford?",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"zgqvnynmbjc","Forum: The Redwood City Cargill Saltponds: Should We Restore or Pave Them Over?",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypkbfb","Forum: Humanist Community Talent Showcase",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqyppbjb","Forum: Changing the Criminal Justice System: Mission Impossible?",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypkbnb","Forum: Attacks on Planned Parenthood",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"13481301","Forum: Courageous Olympia Brown, Remarkable  Suffragist (Meg Bowman)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"13481298","Forum: The Power of Acceptance (Michelle Chappel)",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypgbgc","Forum: Bertrand Russell's View of the Effects of Diverse Religious Backgrounds",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqyppbkc","Forum: Poetry Reading",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypfbjb","Forum: The topic is still ""To Be Determined""",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqyqcbcb","No Forum on Jan. 1st!",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
"nlwkqypqbhc","No Forum on Dec. 25th!",37.437888,-122.157789,"Palo Alto High School","Palo Alto"
