"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
22888,37.439999,-122.150002,"Bay Leaf Cafe","Palo Alto","5102654"
86442,37.428441,-122.149684,"Sundance The Steakhouse","Palo Alto","17571832"
90278,37.419998,-122.129997,"Fukisushi","Palo Alto","15715561"
150504,37.43789,-122.15779,"Palo Alto HS Athletic Quad","Palo Alto","7173364,10079432,13510439,17499428,62769882"
199131,37.419998,-122.129997,"Szechwan Cafe","Palo Alto","5279513"
271916,37.43367,-122.13876,"Szechwan Cafe","Palo Alto","5726397,5810857,5993675,6122593,6496272,6634926,6772216,7092932,7274515,8074291"
296774,37.44761,-122.15989,"Mint Leaf","Palo Alto","5859076"
370844,37.439999,-122.150002,"Junnoon","Palo Alto","6300978,6522160"
427559,37.41,-122.160004,"Pillsbury Winthrop","Palo Alto","6537660"
445101,37.41,-122.160004,"Wilson Sonsini Goodrich & Rosati (WSGR Campus)","Palo Alto","6848313"
470624,37.41958,-122.14509,"Wilson Sonsini Goodrich & Rosati","Palo Alto","7055053"
510487,37.453828,-122.109957,"Palo Alto Baylands","Palo Alto","10340561,11525149"
662050,37.418808,-122.11224,"Unitarian Universalist Church","Palo Alto","9325467,12003718"
662061,37.40915,-122.12235,"Hobee's Restaurant","Palo Alto","8404033,8842173,9221161,9506329,10499975,10863665,11121696,14014163,14817798,58176312"
708160,37.427875,-122.143997,"Fayrouz","Palo Alto","8261998"
738049,37.446316,-122.161168,"Joya","Palo Alto","15215437"
752625,37.429474,-122.129189,"Hoover Park","Palo Alto","13796357,17252021,51381962"
765852,37.434257,-122.138289,"Jin Sho","Palo Alto","8778054"
815105,37.41368,-122.125347,"So Gong Dong Tofu House","Palo Alto","26706461"
859186,37.450313,-122.159281,"Webster House","Palo Alto","9579716"
862764,37.449073,-122.118637,"Ming's","Palo Alto","12938149"
892700,37.438639,-122.159554,"Calafia Cafe","Palo Alto","10522793,16107134"
936153,37.426859,-122.140215,"Caffe Riace","Palo Alto","7954010"
1111368,37.448549,-122.158975,"Shokolaat","Palo Alto","11793524"
1158752,37.438491,-122.158922,"Howie's Artisan Pizza","Palo Alto","12287521"
1167483,37.446544,-122.159537,"Tai Pan","Palo Alto","12372625"
1194712,37.44426,-122.161154,"Reposado","Palo Alto","12642402"
1227909,37.445983,-122.149058,"WEBINAR","Palo Alto","13443875,13516657,13559916,13634611,14002834,13969833,14010276,13969516,14447613,57069172,qxkrddyqkbhc,qxkrddyqlbcb,qxkrddyqlblb,qxkrddyqlbtb,qxkrddyqlbdc,qxkrddyqlbmc,qxkrddyqmbhb,qxkrddyqmbqb,78284662,qxkrddyqmbzb,qxkrddyqmbjc,qxkrddyqnbfb,qxkrddyqnbnb,qxkrddyqnbwb"
1314769,37.425641,-122.145364,"La Bodeguita","Palo Alto","15715592"
1328622,37.445636,-122.163192,"Garden Fresh","Palo Alto","35154462"
1423180,37.426967,-122.119061,"PACC","Palo Alto","15562118,16387154,56044902,79596792,qfrzcdyqmbgc,85185552,qfrzcdyrcblc,qfrzcdyrdbhc"
1464299,37.444021,-122.161941,"Gravity Wine Bar","Palo Alto","30020011"
1492431,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto","16616698,16662255,16823726,16943404,lcqfqypfbcc,17183322,17362834,22046131,cnknrypjbkc,22060021,cnknrypkbhc,cnknryplbdc,31457222,qptkdcypnblb,qptkdcyppbqb,89943912,92661462,90740212,qjskbfyrcbsb,97161112,101140652,102630792,101309342,qjskbfyrdbpb,101915082,qjskbfyrgblb"
1596877,37.44651,-122.159668,"Taipan Restaurant","Palo Alto","17353242"
1601019,37.45961,-122.106331,"Lucy Evans Baylands Nature Interpretive Center (The City of Palo Alto)","Palo Alto","46918992"
4476902,37.441883,-122.143021,"TELECONFERENCE","Palo Alto","41583602,42553862,djlsjcypqbbc,djlsjcypqbkc,qthskcyqcbnb,qthskcyqcbwb,qthskcyqcbgc,qthskcyqdbkb,qthskcyqdbsb,qthskcyqdbcc,qthskcyqdblc,qthskcyqfbjb,qthskcyqfbrb,55395282,qthskcyqfbbc,qthskcyqgbfb,qthskcyqgbnb"
4523912,37.444084,-122.162971,"Amber Dhara","Palo Alto","41885592"
4562052,37.443661,-122.161972,"Lyfe Kitchen","Palo Alto","42243162"
8011132,37.445053,-122.163109,"Rangoon Ruby Burmese Cuisine","Palo Alto","84950182"
9615202,37.447357,-122.157982,"Siam Orchid Organic Fine Dining","Palo Alto","85359342"
