"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17081997","Rebuilding in Haiti With a Straw Bale House (in Berkeley)",1301623200000,37.86026,-122.28936,"Ecology Center","Berkeley"
"qswdwcyqpbmc","Thursday Weekly Meditation Meetup",1354244400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"57272992","TiEcon 2012 -Connect Innovate Prosper",1337351400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"14577326","Wednesday 7am 5 mi trail run at Rancho San Antonio",1283349600000,37.33292,-122.075836,"Rancho San Antonio Open Space Preserve","Los Altos Hills"
"14564150","Sunday morning 5 mi trail run at Rancho San Antonio",1283090400000,37.33292,-122.075836,"Rancho San Antonio Open Space Preserve","Los Altos Hills"
"86803272","Sun  Oct 28 Black Mountain via PG&E Trail 3C  8:30AM   12 miles, 2000+ ft gain",1351438200000,37.33292,-122.075836,"Rancho San Antonio Open Space Preserve","Los Altos Hills"
"qskdnypnbjb","Silicon Valley Startup Funding Group Monthly Meetup",1317952800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypnbbc","Silicon Valley Entrepreneur Meetup",1319162400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqmbjb","Silicon Valley Startup Funding Group Monthly Meetup",1346983200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynnbcc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1287712800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqkbhb","Silicon Valley Startup Funding Group Monthly Meetup",1342144800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrdbcc","Silicon Valley Entrepreneur Meetup",1.361502e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqnbxb","Silicon Valley Entrepreneur Meetup",1.350612e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynlbzb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1282269600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqgbhb","Silicon Valley Startup Funding Group Monthly Meetup",1333677600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypkbcc","Trials & Triumphs of Entrepreneurs",1.3113e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqhbwb","Silicon Valley Entrepreneur Meetup",1337306400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypmbcb","Legal Tips & Tricks for starting a Business -  Monthly Meetup",1314928800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyppbwb","Silicon Valley Entrepreneur Meetup",1321585200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnypjbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1.308276e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqlbdb","Silicon Valley Startup Funding Group Monthly Meetup",1343959200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"68781672","JUNE Language Lover's Meetup",1.341018e+12,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"47918372","JAN Language Lover's Meetup",1327717800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"34906582","Halloween Costume & Dance Party",1319943600000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"9998650","Semantic Demo Session",1.239759e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"67242742","Second Annual Green Kids Conference",1339351200000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14371278","Douglas Crockford: Loopage ",1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11949987","December Bayjax @Yahoo! with John Resig",1260581400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11432565","October Bayjax @ Yahoo",1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
