"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5544086","Weekly Meetup 4/10/07 Big Easy",33.02,-96.739998,"Big Easy New Orleans Style Sandwiches","Plano"
"5191506","AsiaFest 2007, the 4th annual Asian American Heritage Festival",33.029999,-96.68,"Haggard Park","Plano"
"5538292","SPCA Mckinney Pet Fest 2007",33.169998,-96.690002,"SPCA Mckinney","McKinney"
"70554152","The Dallas Yi Jing (I Ching) Meetup",33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyrdbfc","The Dallas Yi Jing (I Ching) Meetup Nuclear Hexagram 40 (Deliverance)",33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqlbhc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 24 (Return)",33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqqbdc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 38 (Opposition)",33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqjbfc","The Dallas Yi Jing (I Ching) Meetup",33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqmbdc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 27 (Nurishment)",33.071812,-96.616676,"Craig Leger's house","Allen"
"qmkmnynmbnb","Dinner at Reel Thing Catfish in Allen",33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnynpbhb","Dinner at Reel Thing Catfish in Allen",33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnypdbhc","Dinner at Reel Thing Catfish in Allen",33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnypgbdc","Dinner at Reel Thing Catfish in Allen",33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"5580283","DFW Sport Bike Owners April Meetup",33.020302,-96.714661,"Starbucks / Barnes & Noble","Plano"
"5605332","K-9 Kerplunk Splashing frollick on May 5:",33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"9527887","Dinner Ride to Scotty P's Hamburgers",33.102417,-96.6787,"Scotty P's Hamburgers Allen Inc","Allen"
"53826202","Fossil Spotting Expedition",33.109214,-96.691916,"DaySpring Nature Preserve","Allen"
"8654584","Red HOT Papas Co-Ed Chapter Launch! First in Texas.",33.102375,-96.681358,"Mimi's Cafe","Allen"
"8590916","COED Business Building Breakfast",33.102375,-96.681358,"Mimi's Cafe","Allen"
"16806485","Doggy Day Out",33.087601,-96.643196,"Joe Farmer Rec Center ","Allen"
"11565354","Collin/Denton Memory Walk benefiting the Alzheimer's Association",33.115002,-96.628598,"Celebration Park","Allen"
"8648794","Collin/Denton Memory Walk",33.115002,-96.628598,"Celebration Park","Allen"
"9586506","Plano Lego Lovers",33.078987,-96.750197,"Davis Library","Plano"
"11408988","Women's Business Building Luncheon-McKinney Chapter",33.166881,-96.642572,"La Madeleine Restaurant","McKinney"
"9363189","CO-ED Business Building Luncheon-E. Plano Chapter",33.047617,-96.699541,"Texas Land and Cattle","Plano"
"9527867","Dinner Ride to Texas Land & Cattle",33.047617,-96.699541,"Texas Land and Cattle","Plano"
