"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10747321","Pre-season Game 1 @ Baltimore",1246117249000,1250206200000,33.04106,-96.713394,"Austin Avenue","Plano"
"8647836","2008 Seasom Opener - Redskins at Giants",1220031527000,1220569200000,33.04106,-96.713394,"Austin Avenue","Plano"
"11584335","2009 Game 6 vs Kansas City Chiefs",1255044482000,1255885200000,33.04106,-96.713394,"Austin Avenue","Plano"
"13436927","2010 Preseason Game 1 - VS Buffalo",1273503076000,1281742200000,33.04106,-96.713394,"Austin Avenue","Plano"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1296092835000,1316649600000,33.097946,-96.77755,"Reyes","Plano"
"12726738","Book Club with Shelly Laurenston",1267302034000,1269475200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1296092835000,1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypjbtb","Plano Book Club with Brenda Jackson",1296092835000,1308182400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyplbwb","Plano Book Club with Caridad Pinerio",1296092835000,1313625600000,33.097946,-96.77755,"Reyes","Plano"
"5544086","Weekly Meetup 4/10/07 Big Easy",1173233173000,1176249600000,33.02,-96.739998,"Big Easy New Orleans Style Sandwiches","Plano"
"5614548","San Juan Trail",1175120178000,1175434200000,33.176682,-117.2687,"Calavera Hills","Oceanside"
"vzgdnynlbcc","The Dallas Spades August Meetup",1272807848000,1282433400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"5191506","AsiaFest 2007, the 4th annual Asian American Heritage Festival",1160598041000,1178470800000,33.029999,-96.68,"Haggard Park","Plano"
"9475454","Speak French in Plano - 21 January",1231402525000,1.232586e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrdbrb","Speak French in Plano",1273040785000,1360803600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"qmhwpypcbfb","DAYBREAKERS Meetup",1290015687000,1294061400000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"mmvgqypcbpc","DAYBREAKERS Meetup",1290015687000,1296480600000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"qmhwpypcbnb","DAYBREAKERS Meetup",1290015687000,1294666200000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"qmhwpynqbkc","DAYBREAKERS Meetup",1290015687000,1293456600000,32.987465,-96.711075,"Cafe Brazil","Richardson"
"qmhwpypcbwb","DAYBREAKERS Meetup",1290015687000,1.295271e+12,32.987465,-96.711075,"Cafe Brazil","Richardson"
"5538292","SPCA Mckinney Pet Fest 2007",1173105640000,1177174800000,33.169998,-96.690002,"SPCA Mckinney","Mckinney"
"qvsmhcyqmbdc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 27 (Nurishment)",1346002152000,1348336800000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyrdbfc","The Dallas Yi Jing (I Ching) Meetup Nuclear Hexagram 40 (Deliverance)",1322055215000,1.361646e+12,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqqbdc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 38 (Opposition)",1355688543000,1356807600000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqjbfc","The Dallas Yi Jing (I Ching) Meetup",1337547317000,1340474400000,33.071812,-96.616676,"Craig Leger's house","Allen"
"qvsmhcyqlbhc","The Dallas Yi Jing (I Ching) Meetup - Nuclear Hexagram 24 (Return)",1343851600000,1345917600000,33.071812,-96.616676,"Craig Leger's house","Allen"
"70554152","The Dallas Yi Jing (I Ching) Meetup",1340575857000,1343498400000,33.071812,-96.616676,"Craig Leger's house","Allen"
"13228653","FIRESIDE PIZZA PIES- SHOPS OF LEGACY (PLANO,TEXAS)",1271710999000,1272670200000,33.078045,-96.81914,"Fireside Pies","Plano"
"qmkmnypgbdc","Dinner at Reel Thing Catfish in Allen",1271902113000,1303516800000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnynpbhb","Dinner at Reel Thing Catfish in Allen",1271902113000,1289001600000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnypdbhc","Dinner at Reel Thing Catfish in Allen",1271902113000,1.298682e+12,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"qmkmnynmbnb","Dinner at Reel Thing Catfish in Allen",1271902113000,1284163200000,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen"
"5580283","DFW Sport Bike Owners April Meetup",1174191462000,1175734800000,33.020302,-96.714661,"Starbucks / Barnes & Noble","Plano"
"5599873","Website Optimization 101",1174712260000,1.177542e+12,32.810001,-96.82,"Tony's Wine Warehouse","Dallas"
"44698462","Dennis's Ride",1324078101000,1.326564e+12,32.95848,-96.61544,"Potbelly Sandwich","Garland"
"12269709","K-9 Kerplunk",1263055707000,1284213600000,33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"13082422","Take your dog(s) swimming at the K9 Kerplunk",1270393261000,1272722400000,33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"5605332","K-9 Kerplunk Splashing frollick on May 5:",1174889559000,1178377200000,33.05529,-96.681282,"Oak Point Swimming Pool","Plano"
"ggbbpypcbhc","The Dallas-Plano Atheists Meetup - Carrabba's - Plano",1292442495000,1296003600000,33.03856,-96.703514,"Carrabba's Italian Grill","Plano"
"15335915","Northern Netweavers Mixer",1288868940000,1290034800000,33.006844,-96.79539,"Obzeet","Dallas"
"9567556","RIE: Blogging for Profit",1232503891000,1234918800000,33.006844,-96.79539,"Obzeet","Dallas"
"16558623","Learn About Continuous Delivery of Software",1297690603000,1298419200000,33.054783,-96.690041,"Plano Centre","Plano"
"65142342","AMN 3rd Quarter CHARITY & CASINO NIGHT! (Benefiting Habitat for Humanity)",1337223780000,1341100800000,33.054783,-96.690041,"Plano Centre","Plano"
"26373921","Book Discussion: ""The Art of Choosing"" by Sheena Iyengar",1311135667000,1.316736e+12,33.01908,-96.71255,"La Madeleine","Plano"
"16981053","At Last, Zander's House Vietnamese",1300576906000,1302305400000,33.029816,-96.70809,"Zander's House","Plano"
"13173488","""Increase Your Cash Flow"" with Domingo Silvas III, Capital Strategist",1271191878000,1.273023e+12,37.33397,-122.014336,"Hilton Garden Inn","Cupertino"
"qnzwmdyqnblb","SOS Monthly Chapter Mtg",1348692731000,1349740800000,32.984673,-96.58219,"Steak Kountry","Sachse"
"qnzwmdyqpbqb","SOS Monthly Chapter Mtg",1351113328000,1352768400000,32.984673,-96.58219,"Steak Kountry","Sachse"
"60977522","10 Cool Tips for Making the Most of Facebook's New Timeline by Fred Campos",1334692251000,1.337643e+12,32.989372,-96.7278,"CANYON CREEK COUNTRY CLUB","Richardson"
"15155387","Backroad's Ride to International MC Show @ Dallas Convention Center",1287459095000,1289748600000,33.008717,-96.749146,"RaceTracIndependence","Plano"
"87627012","Explore: Arbor Hills Nature Preserve",1350611315000,1353250800000,33.040936,-96.73721,"Arbor Hills Nature Preserve","Plano"
"jhrtpynpbpb","About Business Referrals",1287701067000,1.289484e+12,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpynqbdb","About Business Referrals",1288890980000,1291298400000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypmbtb","About Business Referrals",1288890980000,1316091600000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypnbbc","About Business Referrals",1288890980000,1319115600000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpynqbnc","About Business Referrals",1288890980000,1293717600000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpynpbxb","About Business Referrals",1288890980000,1290088800000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpypmbdc","About Business Referrals",1288890980000,1316696400000,33.092114,-96.679861,"Two Rows","Allen"
"jhrtpynqbmb","About Business Referrals",1288890980000,1291903200000,33.092114,-96.679861,"Two Rows","Allen"
"fchgpynpbpb","Texas Buy and Holdem",1281723902000,1.28952e+12,33.219643,-96.636475,"Spring Creek Barbeque","Mckinney"
"34101342","Let's meetup!",1316438624000,1.331406e+12,32.985003,-96.719485,"Prairie Creek Falls","Richardson"
"15459952","Being in the Experience of Moving Towards Presence",1289871671000,1290974400000,33.067493,-96.725624,"CompassionWorks","Plano"
"11306400","Silent Horror Films Under the Stars [Plano]",1252284929000,1.25694e+12,33.019375,-96.72848,"Heritage Farmstead Museum","Plano"
"45855782","The Most Powerful Tool in Real Estate Investing",1325183244000,1327165200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11980667","AREA May 22nd - ""Owner Financing 101"" & Free Breakfast ",1259596261000,1274538600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"73506552","Ft. Worth Alliance Air Show",1342409548000,1349618400000,33.014473,-96.79281,"Fort Worth Alliance Airport","Dallas"
"95144022","New Member Meet & Greet",1355358418000,1.358982e+12,33.08907,-96.82248,"Blue Mesa","Plano"
"dtsbhcyrdbsb","Voyagers Toastmasters Old Town San Diego",1321340627000,1.360854e+12,32.752335,-117.19419,"Cafe Coyote","San Diego"
"13218221","Cinco de Mayo Party at 1st Wednesdays of the Month w/Meetup.com!",1271626744000,1273114800000,32.709047,-117.160098,"Cafe Sevilla","San Diego"
"9527887","Dinner Ride to Scotty P's Hamburgers",1231993820000,1234573200000,33.102417,-96.6787,"Scotty P's Hamburgers Allen Inc","Allen"
"76436462","Salsa Lesson with AWESOME Instructor!",1344188128000,1345080600000,32.999142,-96.767967,"Dance Etc.","Dallas"
"69561322","Adventure Landing, Dallas",1339957841000,1.352592e+12,32.991432,-96.768005,"Adventure Landing","Dallas"
"xnvsnyrdbzb","Craft Topic and Critiques",1275489522000,1.361322e+12,32.865945,-96.764681,"Half-Price Books","Dallas"
"82650212","Frisco 7th Annual Barktoberfest",1347817275000,1351357200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnynqbpb","Star Party - Frisco Commons Park",1272729427000,1292119200000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"zsrnnypkbmb","Star Party - Frisco Commons Park",1272729427000,1310259600000,33.152554,-96.81427,"Frisco Commons Park","Frisco"
"12669468","Loop-the-Lake",1266811444000,1270156500000,33.18594,-96.633804,"Towne Lake","Mckinney"
"34397752","Wednesday Walk",1316610375000,1317254400000,33.18594,-96.633804,"Towne Lake","Mckinney"
"9542425","North Texas Energy Healers McKinney Mtg - Quantum Biofeedback with Michelle Barr",1232173589000,1233624600000,33.194126,-96.61507,"H.O.P.E. House McKinney","Mckinney"
"wkzqpypgbvb","Mckinney Saturday Drum",1287161241000,1.302966e+12,33.196842,-96.6042,"Old Settlers' Park and Recreation Center","Mckinney"
"17447271","COME GET IT FROM THE HORSES' MOUTHS!  Tuesday's tax sales!",1303868955000,1304636400000,33.029152,-96.709236,"Fuddrucker's Inc","Plano"
"11385038","Teaching the Power of Intent Through The Art of Aikido",1253074987000,1256497200000,33.023865,-96.69358,"Harrington Library","Plano"
"fclwnyphbsb","Plano dog park IG meetup",1277179118000,1305381600000,33.063046,-96.74696,"Jack Carter Dog Park","Plano"
