"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5609033","RESCHEDULED: The Dallas Daoism (Taoism) March Meetup",1.175364e+12,32.950001,-96.709999,"Zen Delight Tea Room","Richardson"
"5229152","The Dallas Daoism (Taoism) November/December Meetup",1.165086e+12,32.950001,-96.709999,"Zen Delight Tea Room","Richardson"
"5074246","The Dallas Yi Jing (I Ching) September Meetup",1157824800000,32.950001,-96.709999,"Zen Delight Tea Room","Richardson"
"5344132","The Dallas Daoism (Taoism) January Meetup",1169924400000,32.950001,-96.709999,"Zen Delight Tea Room","Richardson"
"5496554","Transfiguration Zen Meditation 2007 Lenten Day of Mindfulness",1172327400000,32.940838,-96.787445,"The Episcopal Church of the Transfiguration","Dallas"
"5268988","Transfiguration Zen Meditation 2006 Advent Day of Mindfulness",1165674600000,32.940838,-96.787445,"The Episcopal Church of the Transfiguration","Dallas"
"5878822","Transfiguration Zen Meditation 2007 Midsummer Day of Mindfulness",1182556800000,32.940838,-96.787445,"The Episcopal Church of the Transfiguration","Dallas"
"5878826","Transfiguration Zen Meditation 2007 Midsummer Day of Mindfulness",1182605400000,32.940838,-96.787445,"The Episcopal Church of the Transfiguration","Dallas"
"14572678","""The Tillman Story""",1283725800000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"14398859","50th anniversery of ""Breathless""",1282515300000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"15224465","""The Girl Who Kicked The Hornet's Nest""",1.288557e+12,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"14923327","""Catfish""",1286136900000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"14977690","postponed....""Howl""",1287953100000,32.83666,-96.77711,"Angelika (Dallas)","Dallas"
"16466238","""The Company Men""",1297625400000,32.850731,-96.819321,"Landmark Inwood Theater","Dallas"
"63857242","Spring Creek Park Nature Trail Hike",1337439600000,32.964236,-96.656033,"Spring Creek Park Preserve","Garland"
"5618703","Saturday at Gloria's",1175396400000,32.953976,-96.822205,"Gloria's Addison","Dallas"
"ggbbpynpbnc","The Dallas-Plano Atheists Meetup - Veggie Garden",1291165200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"16488721","Social Meetup at Fuddruckers",1299027600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"56785902","Boardgaming on April Fool's Day",1333306800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"16340684","Dallas Libertarians Happy-Birthday-Ayn-Rand Beer Lovers Caucus!",1296694800000,32.82397,-96.77016,"Stan's Blue Note","Dallas"
