"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
101739,37.380001,-122.080002,"Krung Thai","Mountain View","7728237"
213831,37.40362,-122.11683,"Southern Spice","Mountain View","5361348"
228917,37.388,-122.082535,"Le Boulanger","Mountain View","dtmtkfyrfbzb"
231901,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View","9998650|14399920|16762679|27341281|29978931|37038652|40535702|45681972|58357172|67973672|17064537|56212742|63120372|67242742|13616928|57082702"
238795,37.42079,-122.08349,"Google","Mountain View","5485555|5704702"
242104,37.372925,-122.077896,"St Timothy's Episcopal Church","Mountain View","10735776"
246339,37.389999,-122.07,"Nami Nami","Mountain View","5658327|5731765"
282207,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View","13952033|14275723|15235861|15610772|15857080|16095607|16507939|16961794|17426984|33923072|37836132|57043012|70934112|15350503"
294575,37.397522,-122.061035,"Clocktower Coffee Roasting Company","Mountain View","92805712|98887502|101245942|102169342|104101172"
295717,37.41,-122.080002,"Whisman Park","Mountain View","6376487"
306586,37.388805,-122.085464,"Eagle Park","Mountain View","78889032"
306603,37.380001,-122.080002,"Mountain View Center for the Performing Arts","Mountain View","9769856|14629671"
308002,37.420856,-122.08446,"Charleston Park","Mountain View","5983565|5886030|5888560|5967353"
319055,37.41,-122.080002,"Charleston Park","Mountain View","5996719"
328319,37.387638,-122.087555,"Shalimar","Mountain View","6092325"
328632,37.415096,-122.07813,"Shoreline Billards","Mountain View","62128432|63097732|64646772|78037462|79220752|82089832|86256862"
335536,37.43257,-122.08328,"Mountain View Dog Park","Mountain View","6583458|7399582|8309885|9140040|9666767|12596796|15221668|15854611|30150191|72759572|93893972"
338589,37.406914,-122.06452,"_","Mountain View","6123502"
357141,37.395832,-122.10188,"Country Gourmet","Mountain View","6239292|6289966|6590117|7475643"
359981,37.4248,-122.07259,"Flora Sun's Office","Mountain View","6273409"
370879,37.396263,-122.10289,"Chevy's","Mountain View","6346088"
374584,37.392685,-122.079636,"Temptations","Mountain View","66335972"
385621,37.43257,-122.08328,"Rengstorff House","Mountain View","6443929|6466511|7607578|11506104|11812595|12148327|qjlgnynfbgc|14900019|15060236|9328225|9328419|10337852|10337877|10337908|10972298|12718413|13878117|15251679|25067671|26320641|33442922|59447142|9471664|10972063|10972002|10972084|10972101|10972114|12385971|12386030|12892444|12946823|12892526|13878012|14390779|14390852|14754904|15251571|15935481|20783801|33442302|37426912|43454112|59445302|101057062|13454162"
389616,37.394264,-122.07865,"Pasta?","Mountain View","6472418|15401102|8758440|33664222"
400543,37.398296,-122.05287,"AOL","Mountain View","7328463|7567271|7980470|8349203|9319093"
