"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"56212742","HTML5 Community Night",37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"16762679","Hackers and Founders Presents - Naval Ravikant",37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"13616928","Co-Founders August MeetUp",37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"40535702","H&F and BizSpark present: Marketing for Startups by Rand Fishkin",37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"16095607","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Burt Folsom, PhD of",37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"14629671","Join us for A MUSICAL ROMANCE set in Italy - THE LIGHT IN THE PIAZZA",37.380001,-122.080002,"Mountain View Center for the Performing Arts","Mountain View"
"78037462","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",37.415096,-122.07813,"Shoreline Billards","Mountain View"
"63728492","Mountain View Farmers Market",37.393867,-122.07612,"Mountain View Farmers Market","Mountain View"
"pmklqyphbnb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyphbfb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbjc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbjc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbkb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbpb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbsb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbmb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbdb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmbcc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbgb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbgb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbqb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbxb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbdc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbzb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypcbhc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdblb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnypdbcb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbdb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbnc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbmc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypfbcb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbpb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcbtb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbtb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbzb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyqqbxb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypdbdc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbqb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbmb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrdbhb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynmblc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynnbhb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyrcblb","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqyplbfc","Mt View Conversation - ALL LEVELS",37.385,-122.084404,"Peets Coffee","Mountain View"
"hfgppyqfbqb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
"hfgppyrcbsb","PLAY C and SING LOUD - Dana St. Roasting Co. - Monthly Ukulele Jam",37.39224,-122.07894,"Dana Street Roasting Company","Mountain View"
