"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"16762679","Hackers and Founders Presents - Naval Ravikant",1299038367000,1300408200000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1331671135000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"40535702","H&F and BizSpark present: Marketing for Startups by Rand Fishkin",1320844278000,1.322703e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"13616928","Co-Founders August MeetUp",1274994451000,1282075200000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1281607858000,1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"16095607","THE CONSERVATIVE FORUM OF SILICON VALLEY is proud to present Burt Folsom, PhD of",1295381297000,1296615600000,37.39976,-122.078094,"I.F.E.S. Portuguese Hall","Mountain View"
"14629671","Join us for A MUSICAL ROMANCE set in Italy - THE LIGHT IN THE PIAZZA",1283408129000,1.28493e+12,37.380001,-122.080002,"Mountain View Center for the Performing Arts","Mountain View"
"78037462","Billiards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1345141842000,1345601700000,37.415096,-122.07813,"Shoreline Billards","Mountain View"
"63728492","Mountain View Farmers Market",1336364884000,1336924800000,37.393867,-122.07612,"Mountain View Farmers Market","Mountain View"
"pmklqypgbqb","Mt View Conversation - ALL LEVELS",1297229560000,1302661800000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbzb","Mt View Conversation - ALL LEVELS",1297229560000,1303266600000,37.385,-122.084404,"Peets Coffee","Mountain View"
"pmklqypgbjc","Mt View Conversation - ALL LEVELS",1297229560000,1303871400000,37.385,-122.084404,"Peets Coffee","Mountain View"
"cwcjnynpbmb","Mt View Conversation - ALL LEVELS",1270009201000,1289359800000,37.385,-122.084404,"Peets Coffee","Mountain View"
