"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14217959","Summer Potluck @ Vasona Park",1282501800000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"qfbxgcyqkbjb","Writing Practice",1341608400000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"16607551","Open To The Flow!",1304715600000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"18398481","Time Well Wasted!",1307134800000,37.241459,-121.958382,"Meredith Born's office","Los Gatos"
"cssdtyplbhc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1.314324e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"dbpdmcyqlbxb","Potluck & Board Game Marathon",1345316400000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqkbcc","Potluck & Board Game Marathon",1342897200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqjbvb","Potluck & Board Game Marathon",1339873200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqfbwb","Potluck & Board Game Marathon",1332010800000,37.311253,-121.804726,"Joy's Home","San Jose"
"31502572","Board Game Marathon",1315162800000,37.311253,-121.804726,"Joy's Home","San Jose"
"88686742","Last Minute Board Game Party",1351389600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqqbtb","Potluck & Board Game Marathon",1355601600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqgbcc","Potluck & Board Game Marathon",1335034800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqmbtb","Potluck & Board Game Marathon",1347735600000,37.311253,-121.804726,"Joy's Home","San Jose"
"13603153","Grand Opening of the Alviso Boat Launch Facility",1275757200000,37.429821,-121.979744,"Alviso Marina Park","Alviso"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"84901012","MongoSV 2012",1354676400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"15933852","Slab City Talent Show & Salvation Mountain - Salton Sea Eastern Side",1296316800000,32.78019,-117.096504,"Grantville Trolley Station","San Diego"
"qskdnypjbdb","Silicon Valley Startup Funding Group Monthly Meetup",1307066400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypdbfb","Silicon Valley Startup Funding Group Monthly Meetup",1296788400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypcbjb","Silicon Valley Startup Funding Group Monthly Meetup",1294369200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnyphbzb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1305856800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnypgbkb","Silicon Valley Startup Funding Group Monthly Meetup",1.302228e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcypmbtb","Silicon Valley Entrepreneur Meetup",1316138400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrdbkb","Silicon Valley Startup Funding Group Monthly Meetup",1357873200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqjbkb","Silicon Valley Startup Funding Group Monthly Meetup",1339120800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqkbhb","Silicon Valley Startup Funding Group Monthly Meetup",1342144800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrcbfb","Silicon Valley Startup Funding Group Monthly Meetup",1357268400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynqbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1292554800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqdbdb","Bldg Biz & Media models Thurs 02 Feb",1.328238e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqgbhb","Silicon Valley Startup Funding Group Monthly Meetup",1333677600000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyqhbwb","Silicon Valley Entrepreneur Meetup",1337306400000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnyplbxb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1313719200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqlbdb","Silicon Valley Startup Funding Group Monthly Meetup",1343959200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"49081522","Edgewood Park 1pm Hike in Redwood City w/ Peggy 2 other groups (reschedule)",1327870800000,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City"
"42197192","Willow Glen Ladies' Night Out",1322791200000,37.304817,-121.89834,"Morning Crane Healing Arts Center","San Jose"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1331085600000,37.77805,-122.40568,"1015","San Francisco"
"17064537","HTML5 and Browsers: Community Night",1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"58357172","FYI:  Windows 8 App development",1.333566e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"63120372","Free 1 Day HTML5 Training",1337007600000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"40535702","H&F and BizSpark present: Marketing for Startups by Rand Fishkin",1.322703e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"14399920","Hackers and Founders Presents - @ Microsoft Mountain View, Building One",1284602400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"5512681","Have you RSVPed for the Spanish Meetup yet?",1172955600000,37.33456,-121.888626,"Gordon Biersch Brewery Rstrnt","San Jose"
"tbhknynjbpb","Weekly Reiki Healing Circle",1276304400000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"14371278","Douglas Crockford: Loopage ",1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11432565","October Bayjax @ Yahoo",1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"13107337","High performance JavaScript ",1.271205e+12,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
