"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dtnndfyrdbjc","Plum Mom's Playgroup",1357858441000,1361903400000,32.65,-116.95,"Montevalle Community Park","Chula Vista"
"dtnndfyrdbzb","Plum Mom's Playgroup",1357858441000,1361298600000,32.65,-116.95,"Montevalle Community Park","Chula Vista"
"dtnndfyrdbqb","Plum Mom's Playgroup",1357858441000,1360693800000,32.65,-116.95,"Montevalle Community Park","Chula Vista"
"qdpndfyrdbqb","Meet for Stroller Strides Class-your first class is always free~",1357858674000,1360690200000,32.65,-116.95,"Montevalle Community Park","Chula Vista"
"qdpndfyrdbzb","Meet for Stroller Strides Class-your first class is always free~",1357858674000,1.361295e+12,32.65,-116.95,"Montevalle Community Park","Chula Vista"
"14816772","September San Diego Corgi Meetup - Montevalle Park",1284849664000,1.285434e+12,32.656998,-116.949524,"Montevalle Community and Leash Free Dog Park","Chula Vista"
"45768802","Southbay Meetup @ Montevalle",1325110873000,1.327788e+12,32.656998,-116.949524,"Montevalle Community and Leash Free Dog Park","Chula Vista"
"5711274","Tutoring the next generation",1177570632000,1178672400000,32.717934,-117.13624,"Hispanic Presbyterian Church","San Diego"
"5694243","The San Diego Great Dane May Meetup",1177182331000,1179597600000,32.687386,-117.19116,"Coronado Dog Beach","Coronado"
"5732419","Free Indie Films at the W Hotel",1178093905000,1182913200000,32.720001,-117.169998,"The W Hotel","San Diego"
"5732421","Free Indie Cinema at the W Hotel",1178094051000,1188356400000,32.720001,-117.169998,"The W Hotel","San Diego"
"13517117","First Group Lead - This is an intermediate or above Route/Ride",1274164997000,1275665400000,32.74487,-116.929596,"Starbucks Coffee","El Cajon"
"7739779","3rd Annual Loews Surf Dog Competition Fundraiser",1208216237000,1214670600000,32.585808,-117.13142,"IB Dog Beach","Imperial Beach"
"12566483","Turtle Women Moon Lodge: Lynda Yraceburu",1265766579000,1275616800000,32.759888,-117.017397,"Katies Office","La Mesa"
"7754058","operation dan felzer",1208391375000,1208635200000,32.63856,-117.07884,"La Bella Pizza","Chula Vista"
"9542435","Kayaking The San Diego Waterfront and Lunch at Anthony's",1232173755000,1232906400000,32.691377,-117.166865,"Tidelands Park","Coronado"
"7607208","52nd District Candidate Forum",1206554747000,1.210041e+12,32.781677,-117.00276,"Grossmont Hospital Health Care District Auditorium","La Mesa"
"7613219","A Lake, A Snake, and A Cake !  ",1206622558000,1208624400000,32.63,-116.94,"Otay Lakes County Park","Chula Vista"
"7626017","Ron Paul Meetup Sponsored Multi-Party Debate/Forum....",1206772823000,1209232800000,32.640606,-117.08259,"Chula Vista Library Auditorium","Chula Vista"
"7646307","Earth Day at the Pier - Imperial Beach",1207027979000,1209574800000,32.575603,-117.131714,"Imperial Beach Pier","Imperial Beach"
"gwgpqypgbdb","Walk and Talk at Rohr Park",1299028580000,1301756400000,32.667156,-117.02867,"Rohr Park","Bonita"
"gwgpqyplbjb","Walk and Talk at Rohr Park",1299028580000,1312642800000,32.667156,-117.02867,"Rohr Park","Bonita"
"gwgpqypkbvb","Walk and Talk at Rohr Park",1299028580000,1310828400000,32.667156,-117.02867,"Rohr Park","Bonita"
"lctjpynnbgb","Monday Evening Pack Walk/Scooter Run @ Rohr Park",1283289911000,1286240400000,32.667156,-117.02867,"Rohr Park","Bonita"
"58132122","2 Year Olds and Siblings!",1332891487000,1334856600000,32.624035,-116.9962,"Heritage Park","Chula Vista"
"13290886","Sirius Fitness ""Biggest Loser"" Boot Camp Challenge",1272257690000,1273415400000,32.624035,-116.9962,"Heritage Park","Chula Vista"
"qjkmscyqgbgb","Walking Wednesdays",1333498549000,1333587600000,32.624035,-116.9962,"Heritage Park","Chula Vista"
"9546469","East County Meetup at Wells Park",1232239361000,1235257200000,32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"10187269","Bills kicking the Pats rear & Charger vs Raiders MNF Kickoff Party!!",1239757074000,1252972800000,32.710258,-117.153119,"J Pistone's house","San Diego"
"13920125","US Open Sandcastle Competition",1277587554000,1281290400000,32.575603,-117.131714,"Imperial Beach Pier","Imperial Beach"
"24302801","Southbay Meetup @ Montevalle",1309578214000,1312153200000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"9547105","Southbay Meetup at Motevalle Park",1232247500000,1232924400000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"13282222","Southbay Meetup - Montevalle Park",1272176629000,1274569200000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"10205143","Southbay Meetup -Montevalle Park ",1239946301000,1243724400000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"12779652","Southbay Meetup - Montevalle Park-",1267685709000,1.26981e+12,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"14739385","Southbay Meetup - Montevalle",1284263407000,1285455600000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"17572031","Southbay Meetup @ Montevalle",1304716782000,1.30671e+12,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"14499651","Southbay Meetup @ Montevalle Park",1282459421000,1283122800000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"13575120","Southbay Meetup @ Montevalle ",1274680066000,1277593200000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"59692662","Southbay Meetup @ Montevalle",1333862219000,1335740400000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"69905262","Montevalle Dog Park in Chula Vista",1340155872000,1342285200000,32.656998,-116.949524,"Montevalle Center","Chula Vista"
"5721543","The San Diego Centro Citta' Italian Language MEZZO Meetup",1177857844000,1.179801e+12,32.72028,-117.157914,"Sole Luna Cafe","San Diego"
"14708973","TEA PARTY RALLY FOR NICK POPADITCH",1284021521000,1284829200000,32.637931,-117.081853,"Memorial Bowl","Chula Vista"
"9400057","Manifestation Celebration January Meetup",1230524344000,1232931600000,32.729954,-117.045753,"Ellis Gardens","Lemon Grove"
"9897886","Workshop: Color, Color and more Color!",1236370034000,1241366400000,32.714361,-117.140583,"Red Door Studios","San Diego"
"9494876","Painting the Portrait",1231634454000,1233421200000,32.714361,-117.140583,"Red Door Studios","San Diego"
"10473553","Summer Art Classes!",1243032680000,1246408200000,32.714361,-117.140583,"Red Door Studios","San Diego"
"9453701","Melissa Rosado (Eddie Torres's Dance Partner) 3 Hour Workshop",1231203561000,1234735200000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"9514195","Majesty's Valentines Social",1231869196000,1234672200000,32.767146,-117.05925,"Starlight Dance Studio","San Diego"
"jmgqnynhbgc","Monday Evening Pack Walk @ Rohr Park ",1274045818000,1274747400000,32.666288,-117.031958,"Fred R Rohr Park","Bonita"
"jmgqnynjbkb","Monday Evening Pack Walk @ Rohr Park ",1274670076000,1.275957e+12,32.666288,-117.031958,"Fred R Rohr Park","Bonita"
"9713131","Women & Prophecy Talk Shoe Radio Guest: Charla HawkWind",1234285275000,1240448400000,32.720313,-117.063002,"Talk Shoe Radio","San Diego"
"9429905","Hot Funk Soul Monday with Lady Dottie at the Tower Bar",1230940704000,1236652200000,32.749262,-117.091521,"The Tower Bar","San Diego"
"9624421","Woodstock's Pizza Trivia (in College area) Tues 2/24/09 7:00 p.m.",1233195387000,1235530800000,32.76084,-117.065872,"Woodstock's Pizza","San Diego"
"9558286","Looking to the Future 2009!",1232404089000,1232922600000,32.736654,-117.057497,"Coco's Bakery Restaurant","San Diego"
"10072238","Archery MeetUp ",1238443149000,1240171200000,32.630944,-117.02904,"Paseo Del Rey Park","Chula Vista"
"12748831","March Archery Meet-Up",1267484019000,1268517600000,32.630944,-117.02904,"Paseo Del Rey Park","Chula Vista"
"10362805","San Diego Belly Dance May Meetup",1241726509000,1243654200000,32.644503,-117.095115,"Zorba’s Greek Buffet","Chula Vista"
"12673893","WE ARE SKYDIVING!!",1266862775000,1272221100000,32.634953,-116.886818,"Skydive San Diego","Jamul"
"13025242","MEMORIAL DAY SKYDIVE!!",1269880673000,1275331500000,32.634953,-116.886818,"Skydive San Diego","Jamul"
"13025425","MEMORIAL DAY SKYDIVE!!",1269881509000,1275331500000,32.634953,-116.886818,"Skydive San Diego","Jamul"
"12621323","YES, WE ARE  SKYDIVING AGAIN!!!",1266355701000,1272221100000,32.634953,-116.886818,"Skydive San Diego","Jamul"
"vvgppyplbcc","Sunday Game Days in San Diego County",1286052599000,1313953200000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"vvgppypjbjc","Sunday Game Day at Mangia Italiano in Chula Vista",1286052599000,1309114800000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"vvgppypgbwb","Sunday Game Day at Mangia Italiano in Chula Vista",1286052599000,1303066800000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"qvqtnynmbhb","Sunday Game Day at Mangia Italiano in Chula Vista!",1275985507000,1283713200000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"vvgppynnbpc","Sunday Game Day... ON HALLOWE'EN DAY!! at Mangia Italiano in Chula Vista",1286052599000,1288551600000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"vvgppypcbfc","Sunday Game Day at Mangia Italiano in Chula Vista!",1286052599000,1295812800000,32.643007,-117.080919,"Mangia Italiano","Chula Vista"
"10003325","Donation Only Boot Camp in Balboa Park Meetup",1237657126000,1240676100000,32.715019,-117.088825,"Gompers Park","San Diego"
"10439179","Free event for the unemployed - San Diego Airport Tour ""Terminals to Tarmac""",1242674936000,1.24353e+12,32.698946,-117.156589,"San Diego Airport","San Diego"
"14304450","Sweetwater River Trail Exploration",1280850312000,1281534300000,32.734512,-116.94191,"Sweetwater River, Old Iron Bridge","Spring Valley"
"13522907","2nd Annual Spring Climbing Party @ Rick's Rocks!",1274213914000,1.276362e+12,32.716999,-116.876137,"Rick Sturm's Ranch","Jamul"
"17103198","Quick 94 Run Intermediate and Up",1301422003000,1301672700000,32.648215,-116.965671,"Starbucks","Chula Vista"
"12783808","Don's 94/Laguna ride",1267729254000,1268840700000,32.648215,-116.965671,"Starbucks","Chula Vista"
"rdhcqypqbfb","talk, walk and hike! Meetup",1293413324000,1322938800000,32.681446,-117.002235,"Sweetwater Trail - Summit Campground","Bonita"
"zhnppynnbcc","Picketing Bob Filners Office (Rain or Shine)",1286233383000,1.287702e+12,32.64132,-117.081382,"Rep. Bob Filner's Office","Chula Vista"
"14330972","MASTER YOUR ENERGY WITH A MASTER OF ENERGY!!!",1281032941000,1281805200000,32.730026,-116.972937,"Guardian Academy","Spring Valley"
"12771430","Pirate Vs Ninja Birthday Showdown! [aka. Sammi's Birthday]",1267642313000,1268517600000,32.600743,-117.040625,"Private Residence","Chula Vista"
"14233436","Haunted Glow in the Dark Party (Geek Club's 1 year Celebration!) ",1280268688000,1282359600000,32.623708,-117.060523,"Private Residence","Chula Vista"
"zztzqypnbbc","Great Thursday Night Taco Shop Hunt",1304695333000,1319162400000,32.630218,-117.093298,"Tacos El Gordo","Chula Vista"
"12693150","Potluck, Games and Bonfire",1266994712000,1269482400000,32.729118,-116.992851,"Lloyd's House","Spring Valley"
"cxjxzypnbtb","Insanity The ASYLUM Free Fit Club",1314321744000,1318694400000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrcbzb","P90X Free Fit Club",1314321744000,1358614800000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrfbdb","P90X Free Fit Club",1314321744000,1362243600000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzypnbcb","Insanity The ASYLUM Free Fit Club",1314321744000,1317484800000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzypmbgc","Insanity The ASYLUM Free Fit Club",1314321744000,1.31688e+12,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrdbfc","P90X Free Fit Club",1314321744000,1361638800000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrdbdb","P90X Free Fit Club",1314321744000,1359824400000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrdbvb","P90X Free Fit Club",1314321744000,1.361034e+12,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrcbjc","P90X Free Fit Club",1314321744000,1359219600000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrdbmb","P90X Free Fit Club",1314321744000,1360429200000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzypnblb","Insanity The ASYLUM Free Fit Club",1314321744000,1318089600000,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"cxjxzyrcbqb","P90X Free Fit Club",1314321744000,1.35801e+12,32.610725,-117.067969,"Shape Up Fitness","Chula Vista"
"105766482","Dark Horse road ride with Pulse Endurance Sports.",1361490338000,1361720700000,32.63743,-117.020548," PULSE Endurance Sports","Chula Vista"
"cnkrvypkbjc","Farmer's Market @ Otay Ranch Town Center",1309809749000,1311728400000,32.627805,-116.964676,"Otay Ranch Town Center Dog Park","Chula Vista"
"vqsgnynhbpb","Ooh La La SALSA TUESDAYS in SOUTH SAN DIEGO",1272349155000,1273631400000,32.629646,-117.088959,"Center Cut Steakhouse","Chula Vista"
"clvdpynlbpc","FREE SALSA SOCIAL Tuesday's at Center Cut",1280822547000,1283308200000,32.629646,-117.088959,"Center Cut Steakhouse","Chula Vista"
"vqsgnynhbgb","Ooh La La SALSA TUESDAYS in SOUTH SAN DIEGO",1271551633000,1273026600000,32.629646,-117.088959,"Center Cut Steakhouse","Chula Vista"
"clvdpynlbgc","FREE SALSA SOCIAL Tuesday's at Center Cut",1280822547000,1282703400000,32.629646,-117.088959,"Center Cut Steakhouse","Chula Vista"
"12688005","March meet up- St. Pugs Day Party",1266962266000,1268635500000,32.640526,-117.052605,"Unleashed by Petco","Chula Vista"
"12761034","Bike day at Southbay motorsports",1267566610000,1269118800000,32.595547,-117.026496,"Southbay Motorsports","Chula Vista"
"13363328","Suzie's Farm!  Re-visited ",1272855607000,1273339800000,32.564284,-117.092739,"Suzie's Farm","San Diego"
"92136152","3 Day LAN PARTY @ Brian's House",1353385898000,1355533200000,32.661225,-116.999634,"Brian's House","Bonita"
"ntdpnynlbgb","Bilingue Toastmasters Club Meeting",1280710996000,1280971800000,32.631783,-117.059158,"Chula Vista Elementary School District","Chula Vista"
"13346958","Flight Action Sports is opening up a Wednesday night league in Chula Vista",1272692144000,1274923800000,32.604233,-117.051796,"Castle Park High School","Chula Vista"
"15504849","SteamPunk GURPS Game! w/ Alice",1290214724000,1291173300000,32.650389,-116.946642,"Alice's Wonderland","Chula Vista"
"14521599","SteamPunk GURPS Game! w/ Alice",1282624488000,1282871700000,32.650389,-116.946642,"Alice's Wonderland","Chula Vista"
"prmntyplbmb","Blast from the Past: Vintage Cars & Motorcycles",1308184284000,1312930800000,32.639541,-117.078848,"Third Avenue Downtown - Chula Vista","Chula Vista"
"prmntypkbzb","Blast from the Past: Vintage Cars & Motorcycles",1308184284000,1311116400000,32.639541,-117.078848,"Third Avenue Downtown - Chula Vista","Chula Vista"
"prmntyplbdb","Blast from the Past: Vintage Cars & Motorcycles",1308184284000,1.312326e+12,32.639541,-117.078848,"Third Avenue Downtown - Chula Vista","Chula Vista"
"prmntypkbjc","Blast from the Past: Vintage Cars & Motorcycles",1308184284000,1311721200000,32.639541,-117.078848,"Third Avenue Downtown - Chula Vista","Chula Vista"
"prmntypkbqb","Blast from the Past: Vintage Cars & Motorcycles",1308184284000,1310511600000,32.639541,-117.078848,"Third Avenue Downtown - Chula Vista","Chula Vista"
"dswlkcyqfbzb","Monday Evening Pack Walk/Scooter/Run @ Rohr Park",1331690860000,1332204300000,32.651252,-116.939299,"Rohr Park","Chula Vista"
"dtzgdfyrcbtb","Free Toddler Yoga at Kid Ventures Eastlake",1357705584000,1358272800000,32.653257,-116.954956,"Kid Ventures","Chula Vista"
"14032519","Organic Farm Tour and Picnic",1278537991000,1285441200000,32.563514,-117.092772,"Suzie's Farm","San Diego"
"14368729","Chula Vista September walk",1281381441000,1283612400000,32.60659,-117.0844,"Harborside Park","Chula Vista"
"14368517","National City October walk",1281380409000,1286031600000,32.60659,-117.0844,"Harborside Park","Chula Vista"
"14368811","National City October walk",1281381792000,1287241200000,32.656974,-117.06915,"Sweetwater Trail","National City"
"14368792","National City September walk",1281381729000,1.284822e+12,32.656974,-117.06915,"Sweetwater Trail","National City"
"brtvpynqbcc","Got a Great Deal? SHARE IT! Einstein Bros Bagels FREE CHIPS and a DRINK!",1289670174000,1293003900000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"brtvpynqbfc","Got a Great Deal? SHARE IT! 2 Free Tacos at Jack in the Box!",1284488145000,1293176700000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"mqbkqypgbdc","Got a Great Deal? $10 Game Play - This Weekend Only!",1296455120000,1303541100000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"jwfdqypdblc","Got a Great Deal? SHARE IT!  Reader Steals for your Daily Deal & Arby's FREE Sha",1294075891000,1304059500000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"gwrlpynnblc","Got a Great Deal? SHARE IT! RUBIO's FREE TACO on Weds. 10/20! ",1284488145000,1287643500000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"qrtvpynpbfc","Got a Great Deal? SHARE IT! 2 free Tacos at Jack in The Box this Tuesday!",1285733410000,1289979900000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"gwrlpynmbnc","Got a Great Deal? SHARE IT! 2 day rental at Fountain of Youth Resort for $99!",1284488145000,1285915500000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"qrtvpynqbcc","Got a Great Deal? SHARE IT! Einstein Bros Bagels FREE CHIPS and a DRINK!",1290708916000,1293349500000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"brtvpynpbhc","Got a Great Deal? SHARE IT!  Reader Steals for your Daily Deal & Arby's FREE Sha",1284488145000,1293695100000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"jwfdqypcbpc","Got a Great Deal? SHARE IT! Free Popcorn this Friday, Saturday and Sunday at AMC",1294075891000,1370069100000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"vcncqypcbhc","Got a Great Deal? SHARE IT! Ciao Bella Caffe Bar e Ristorante",1294196439000,1299483900000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
