"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dtnndfyrdbjc","Plum Mom's Playgroup",32.65,-116.95,"Montevalle Community Park","Chula Vista"
"dtnndfyrdbzb","Plum Mom's Playgroup",32.65,-116.95,"Montevalle Community Park","Chula Vista"
"dtnndfyrdbqb","Plum Mom's Playgroup",32.65,-116.95,"Montevalle Community Park","Chula Vista"
"qdpndfyrdbqb","Meet for Stroller Strides Class-your first class is always free~",32.65,-116.95,"Montevalle Community Park","Chula Vista"
"qdpndfyrdbzb","Meet for Stroller Strides Class-your first class is always free~",32.65,-116.95,"Montevalle Community Park","Chula Vista"
"14816772","September San Diego Corgi Meetup - Montevalle Park",32.656998,-116.949524,"Montevalle Community and Leash Free Dog Park","Chula Vista"
"45768802","Southbay Meetup @ Montevalle",32.656998,-116.949524,"Montevalle Community and Leash Free Dog Park","Chula Vista"
"5711274","Tutoring the next generation",32.717934,-117.13624,"Hispanic Presbyterian Church","San Diego"
"5694243","The San Diego Great Dane May Meetup",32.687386,-117.19116,"Coronado Dog Beach","Coronado"
"5732419","Free Indie Films at the W Hotel",32.720001,-117.169998,"The W Hotel","San Diego"
"5732421","Free Indie Cinema at the W Hotel",32.720001,-117.169998,"The W Hotel","San Diego"
"13517117","First Group Lead - This is an intermediate or above Route/Ride",32.74487,-116.929596,"Starbucks Coffee","El Cajon"
"7739779","3rd Annual Loews Surf Dog Competition Fundraiser",32.585808,-117.13142,"IB Dog Beach","Imperial Beach"
"12566483","Turtle Women Moon Lodge: Lynda Yraceburu",32.759888,-117.017397,"Katies Office","La Mesa"
"7754058","operation dan felzer",32.63856,-117.07884,"La Bella Pizza","Chula Vista"
"9542435","Kayaking The San Diego Waterfront and Lunch at Anthony's",32.691377,-117.166865,"Tidelands Park","Coronado"
"7607208","52nd District Candidate Forum",32.781677,-117.00276,"Grossmont Hospital Health Care District Auditorium","La Mesa"
"7613219","A Lake, A Snake, and A Cake !  ",32.63,-116.94,"Otay Lakes County Park","Chula Vista"
"7626017","Ron Paul Meetup Sponsored Multi-Party Debate/Forum....",32.640606,-117.08259,"Chula Vista Library Auditorium","Chula Vista"
"7646307","Earth Day at the Pier - Imperial Beach",32.575603,-117.131714,"Imperial Beach Pier","Imperial Beach"
"gwgpqypgbdb","Walk and Talk at Rohr Park",32.667156,-117.02867,"Rohr Park","Bonita"
"gwgpqyplbjb","Walk and Talk at Rohr Park",32.667156,-117.02867,"Rohr Park","Bonita"
"gwgpqypkbvb","Walk and Talk at Rohr Park",32.667156,-117.02867,"Rohr Park","Bonita"
"lctjpynnbgb","Monday Evening Pack Walk/Scooter Run @ Rohr Park",32.667156,-117.02867,"Rohr Park","Bonita"
"58132122","2 Year Olds and Siblings!",32.624035,-116.9962,"Heritage Park","Chula Vista"
"13290886","Sirius Fitness ""Biggest Loser"" Boot Camp Challenge",32.624035,-116.9962,"Heritage Park","Chula Vista"
"qjkmscyqgbgb","Walking Wednesdays",32.624035,-116.9962,"Heritage Park","Chula Vista"
"9546469","East County Meetup at Wells Park",32.800179,-116.941963,"Wells Dog Park El Cajon","El Cajon"
"10187269","Bills kicking the Pats rear & Charger vs Raiders MNF Kickoff Party!!",32.710258,-117.153119,"J Pistone's house","San Diego"
"13920125","US Open Sandcastle Competition",32.575603,-117.131714,"Imperial Beach Pier","Imperial Beach"
"24302801","Southbay Meetup @ Montevalle",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"9547105","Southbay Meetup at Motevalle Park",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"13282222","Southbay Meetup - Montevalle Park",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"10205143","Southbay Meetup -Montevalle Park ",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"12779652","Southbay Meetup - Montevalle Park-",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"14739385","Southbay Meetup - Montevalle",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"17572031","Southbay Meetup @ Montevalle",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"14499651","Southbay Meetup @ Montevalle Park",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"13575120","Southbay Meetup @ Montevalle ",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"59692662","Southbay Meetup @ Montevalle",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"69905262","Montevalle Dog Park in Chula Vista",32.656998,-116.949524,"Montevalle Center","Chula Vista"
"5721543","The San Diego Centro Citta' Italian Language MEZZO Meetup",32.72028,-117.157914,"Sole Luna Cafe","San Diego"
"14708973","TEA PARTY RALLY FOR NICK POPADITCH",32.637931,-117.081853,"Memorial Bowl","Chula Vista"
"9400057","Manifestation Celebration January Meetup",32.729954,-117.045753,"Ellis Gardens","Lemon Grove"
"9897886","Workshop: Color, Color and more Color!",32.714361,-117.140583,"Red Door Studios","San Diego"
"9494876","Painting the Portrait",32.714361,-117.140583,"Red Door Studios","San Diego"
"10473553","Summer Art Classes!",32.714361,-117.140583,"Red Door Studios","San Diego"
"9453701","Melissa Rosado (Eddie Torres's Dance Partner) 3 Hour Workshop",32.767146,-117.05925,"Starlight Dance Studio","San Diego"
