"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6049653","Weekly Meeting of the DFW Mid-Cities Theology Meeting Group",1184887391000,1.187316e+12,32.862003,-97.076736,"Denny's Euless","Euless"
"16306979","Sushi Zone - Arlington.",1294974415000,1298077200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"43579222","The Most Powerful Tool in Real Estate Investing",1323193267000,1327165200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",1317061299000,1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6878357","AREA = Arlington Real Estate Association (of Investors) January Meetup",1197133418000,1201363200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7815632","AREA June Regular Meeting=Making Big Money Wholesaling Homes ",1209213912000,1214665200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1213021561000,1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1213021126000,1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"34271082","Where Will the MONEY Come From?",1316537130000,1323536400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"11059202","Fourth Sunday Tai Chi & Qi Gong Meetup",1249667533000,1.25406e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"6031368","Wednesday Night Tennis Play & Practice",1184602676000,1.186614e+12,32.72,-97.08,"Randol Mill Park","Arlington"
"6031392","Wednesday Night Tennis Play & Practice",1184602880000,1187823600000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031373","Wednesday Night Tennis Play & Practice",1184602713000,1187218800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031394","Wednesday Night Tennis Play & Practice",1184602915000,1188428400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031385","Weekly Tennis Play and Practice",1184602798000,1.186326e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6031398","Weekly Tennis Play and Practice",1184602945000,1187535600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"12783438","Metaphysical Perspective of 2012",1267727489000,1269100800000,32.867039,-116.936539,"Blue Sky Ranch","Lakeside"
"7103499","AMS Singles Book Club: Love Languages (Arlington)",1200231342000,1201467600000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"6067036","Mid-August Game Night at La Mad (North Arl)",1185237120000,1187222400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7644974","Singles Book Club: Love Languages (Arlington)",1207015574000,1214767800000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"6855198","Raising Consciousness",1196794878000,1201145400000,37.28488,-121.95132,"Universal Church of the Master","Campbell"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1329262137000,1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"22117291","Jockeys and Java (Lone Star Park)",1308022660000,1309008600000,32.77,-97,"Lone Star Park","Grand Prairie"
"7135737","99 cent Margarita Happy Hour at El Arroyo (Arlington)",1200578054000,1201737600000,32.664486,-97.13417,"El Arroyo (Mexican Restaurant)","Arlington"
"fqctpynpbgc","Learn the Polka @ Cowboys Arlington",1288555518000,1290646800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fpctpynpbdc","Fun & Easy Two Step Patterns @ Cowboys Arlington",1288554267000,1.290474e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14083484","Shuffle/Cowboys Arlington",1278981127000,1279404900000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"15637021","New Year's Eve Bash at Cowboys Arlington",1291429644000,1.29384e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqyphbqb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1305244800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ftxxpypgbqb","The Arlington Shy People and Families Meet Up Group Monthly Meetup",1291349676000,1302652800000,32.680473,-97.109505,"Borders","Arlington"
"12400777","Tasty Fat Tuesday: Mardi Gras Dinner (GP)",1264265234000,1266365700000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"12473183","Rescheduled: Craft Night: Mini-Albums (GP)",1264949389000,1266538500000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"94213802","Pinterest Craft Day: Teacup Candles",1354740504000,1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"11326930","NCIS Night! (GP)",1252500766000,1253662200000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"43897292","Craft Club: Glass Etching",1323403777000,1335729600000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"16032500","Piranhas before The Dance ;-)",1294896934000,1296347400000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"7141509","Wednesday Social: Blue Danube",1200628580000,1.202346e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"pskwqypjbcb","Memorial for Colin Sewards at the Blue Danube",1305657730000,1.306971e+12,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15967488","Darrel Ray: The God Virus with the Metroplex Atheists",1294470430000,1295742600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"35542492","Photo Hike at Cedar Hill State Park",1317343880000,1318690800000,32.619446,-96.975556,"Cedar Hill State Park","Cedar Hill"
