"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"fqkwnynkbkc","The Fort Worth Witches Meetup Group",1280275200000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"fqkwnynmblc","The Fort Worth Witches Meetup Group",1285718400000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"11543881","Turner Falls Hike 2 of 2",1257609600000,35.956593,-97.24139,"Turner Falls Wilderness Area","Davis"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1316649600000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypkbbc","Plano Book Club",1311206400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypjbtb","Plano Book Club with Brenda Jackson",1308182400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyplbwb","Plano Book Club with Caridad Pinerio",1313625600000,33.097946,-96.77755,"Reyes","Plano"
"8583658","Creek Walk and Trash Clean Up @ Spring Creek",1220108400000,32.968517,-96.66458,"Spring Creek - Shiloh Springs","Garland"
"16655260","Academy Awards Watching Party at Angelika",1298851200000,32.838036,-96.775352,"Angelika Film Center Dallas","Dallas"
"12805422","Oscars Party at the Angelika",1268006400000,32.838036,-96.775352,"Angelika Film Center Dallas","Dallas"
"12415817","The Girl Who Played with Fire by Steig Larson",1271019600000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"12406797","The Help by Kathryn Stockett",1272229200000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"16488721","Social Meetup at Fuddruckers",1299027600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"wtfpnypcbqb","Le Rendez-vous in Dallas",1294880400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynjbvb","Le Rendez-vous in Dallas",1276732800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypfbfc","Le Rendez-vous in Dallas",1300924800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypdbfc","Le Rendez-vous in Dallas",1298509200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"10721649","The Covey - Beer Class",1255894200000,32.708286,-97.38734,"The Covey","Fort Worth"
"35028522","REI BlackBook's Jason Palliser",1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
