"event_id","event_name","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11465939","Cash Flow Magic Night in N. San Jose!",37.434235,-121.88381,"Omega Restaurant","Milpitas"
"7621409","Cash Flow Magic Night in Milpitas!",37.434235,-121.88381,"Omega Restaurant","Milpitas"
"7304729","Cash Flow Magic Night in Milpitas!",37.434235,-121.88381,"Omega Restaurant","Milpitas"
"12658385","Pre-Rakkasah Hafla and Drum Circle",37.447605,-121.885796,"Da' House","Milpitas"
"7383089","An Evening of Dance",37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"7542633","DanceNDrum in the Open Air",37.450382,-121.84818,"Spring Valley Pond in Ed Levin Park","Milpitas"
"7627500","Leah Michelle's 24th Birthday Partay/BBQ [Leah Michelle's Event]",37.40222,-121.869385,"Cataldi Park [San Jose]","San Jose"
"7354786","Bay Area Beagles April Meetup",37.447941,-121.849014,"Ed Levin County Park","Milpitas"
"12374692","March Meeting",37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"7240400","""Shaking the Mess out of misery"" Play in San Jose",37.352806,-121.85543,"Mexican Heritage Plaza Theater","San Jose"
"7535802","San Jose Circle Women's Moon Lodge - Discover Your Power Season",37.366066,-121.906883,"Center for Creative Living","San Jose"
"7350110","Bay Area Beagles March Meetup #3",37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"9362516","8 wheelin' - Roller Skating in Milpitas",37.433163,-121.889938,"Cal Skate ","Milpitas"
"98219262","Rea's Graduation & 2013 New Member's Ice-Breaker",37.433075,-121.89745,"El Torito","Milpitas"
"97843982","ABCDers Monthly Mixer aka Happy Hour",37.433075,-121.89745,"El Torito","Milpitas"
"79049622","Tennis Milpitas - Gill Memorial Park",37.437116,-121.896658,"Peter D. Gill Memorial Park","Milpitas"
"9298316","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806048","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298285","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypfbpb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynpbqb","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"12407577","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298294","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"11987190","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnyngbmb","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynnblb","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806035","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypcbsb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806039","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynqbnb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298311","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298289","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9068019","Milpitas (2nd Friday of each month)",37.434232,-121.88382,"Omega Restaurant","Milpitas"
"38062182","FoSMR join SAINTS & SINNERS M.C to Deliver Toys",37.435378,-121.885805,"Starbucks","Milpitas"
"17023519","21st Annual Pacific Coast Dream Machines Show - Ride & Brunch",37.435378,-121.885805,"Starbucks","Milpitas"
"72741272","July 28 Sacramento Police Memorial Run",37.435378,-121.885805,"Starbucks","Milpitas"
"94956042","FoSMR joins the SAINTS & SINNERS M.C. Toy Run ( Pack Ride )",37.435378,-121.885805,"Starbucks","Milpitas"
"29439291","The Back Roads to the Renaissance Faire",37.435378,-121.885805,"Starbucks","Milpitas"
"49583102","Friends Fighting for a Cure",37.435378,-121.885805,"Starbucks","Milpitas"
"12463452","Deepen your Relationship, Strengthen your Marriage!",37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"11489781","TOWN HALL MEETING: ""Diabetes Care: How Can We Do It Better?""",37.432813,-121.907095,"Milpitas Library Community Room","Milpitas "
"90983942","Hike from Ed Levin County Park to Mt. Alison",37.43465,-121.889069,"Ed Levin Counry Park","Milpitas"
"16200493","Ed Levin to Mission Peak",37.435368,-121.88591,"Starbucks Coffee -Milpitas","Milpitas"
"16427787","Ed Levin to Mission Peak",37.435368,-121.88591,"Starbucks Coffee -Milpitas","Milpitas"
"12649069","BAADD VFP Developer Group Meeting - Starting up our .NET Project",37.428425,-121.89216,"Symmetry, Corp","Milpitas"
"gqhvnyplbvb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypmbbc","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypnbxb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnypgbzb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyrcbtb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnynmbcc","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqhbtb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqpbbc","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
"gqhvnyqmbxb","The parents of Special Needs Kids -Milpitas Meetup",37.435403,-121.885737,"Round Table Pizza","Milpitas"
