"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7161035","8th Annual Bark In The Park!",1200885575000,1.22193e+12,37.335808,-121.86963,"William Street Park","San Jose"
"cssdtyqdbvb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1321820433000,1329447600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1321818825000,1.325214e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrcbwb","Thursday Weekly Meditation Meetup",1336633420000,1.358478e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqcbqb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1321819792000,1326423600000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtyqdbfc","SPECIAL MEDITATION EVENT: An Evening of Oneness",1321820740000,1330052400000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"qswdwcyrdbcc","Thursday Weekly Meditation Meetup",1336633420000,1.361502e+12,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"cssdtypqbcb","The Silicon Valley Meditation Meetup Group Weekly Meetup",1307666676000,1322794800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"9493574","¡South Bay Chihuahua February Meetup!",1231621548000,1234641600000,37.457283,-121.863098,"Milpitas Dog Park at Ed Levin County Park","Milpitas"
"85508232","E2 Innovate Conference: $200 off or Free Expo Pass",1349373730000,1352732400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"57272992","TiEcon 2012 -Connect Innovate Prosper",1332350296000,1337351400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1349329854000,1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"dxjwbcyrdbcc","Silicon Valley Entrepreneur Meetup",1315689360000,1.361502e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyrdbkb","Silicon Valley Startup Funding Group Monthly Meetup",1268852411000,1357873200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"dxjwbcyrcbwb","Silicon Valley Entrepreneur Meetup",1315689360000,1359082800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyqfbcb","Silicon Valley Startup Funding Group Monthly Meetup",1327623872000,1330657200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"16237094","9/25 - 9/26 Desert Dance Festival",1277450316000,1348851600000,37.354397,-121.94577,"SES Hall","Santa Clara"
"24713011","Break the Wednesday grind at the Sunnyvale summer concert series",1309927590000,1.313028e+12,37.376263,-122.030281,"The Bean Scene Cafe","Sunnyvale"
"92346822","Advance Reiki Training and Reiki Mastership",1353532303000,1358790300000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"dnrtncyrcbpc","Healings of Light (Reiki/Karuna Reiki)",1329163033000,1359682200000,37.383213,-122.031225,"Manisha's Home","Sunnyvale"
"14371278","Douglas Crockford: Loopage ",1281393318000,1282955400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"11432565","October Bayjax @ Yahoo",1253583859000,1254963600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"12716489","Gold Medal Game @ Stanley's SJ",1267202597000,1267383600000,37.31985,-121.86552,"Stanley's Sports Bar at Logitech Ice","San Jose"
"cgrtvypmbdc","Silicon Valley Entrepreneurs Networking Lunch",1303000728000,1316545200000,37.405483,-121.97176,"Santa Clara Golf and Tennis Club","Santa Clara"
"7689199","LPSCC Annual Meeting and Elections 2009",1207543139000,1232074800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
"rzbwqypkbzb","Sunnyvale (3rd Tuesday of the month)",1302771852000,1311085800000,37.38678,-121.99517,"CoCos Restaurant","Sunnyvale"
